Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	388.0	8.0	0.0	380.0	0.00700184	0.00014437	2666.66666667	1230.76923077	800.0	0.0481233333333	0.0222107692308	0.014437
White Pine	16.0	1.0	0.0	15.0	0.00168865	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	5.0	0.0	0.0	5.0	0.00096135	0.0	25.0	10.0	6.25	0.00480675	0.0019227	0.0012016875
Churchill	82.0	1.0	0.0	81.0	0.00335516	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	52.0	1.0	0.0	51.0	0.00932735	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	104.0	4.0	0.0	100.0	0.00619564	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	52867.0	910.0	0.0	51957.0	0.02368968	0.00040777	303333.333333	140000.0	91000.0	0.135923333333	0.0627338461538	0.040777
Lyon	269.0	6.0	0.0	263.0	0.0048201	0.00010751	2000.0	923.076923077	600.0	0.0358366666667	0.01654	0.010751
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	640.0	3.0	0.0	637.0	0.01219977	5.719e-05	1000.0	461.538461538	300.0	0.0190633333333	0.00879846153846	0.005719
Douglas	216.0	1.0	0.0	215.0	0.00445664	2.063e-05	333.333333333	153.846153846	100.0	0.00687666666667	0.00317384615385	0.002063
Eureka	5.0	0.0	0.0	5.0	0.00249626	0.0	25.0	10.0	6.25	0.0124813	0.00499252	0.003120325
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	6.0	0.0	0.0	6.0	0.0014892	0.0	30.0	12.0	7.5	0.007446	0.0029784	0.0018615
Nye	439.0	12.0	0.0	427.0	0.00968112	0.00026463	4000.0	1846.15384615	1200.0	0.08821	0.0407123076923	0.026463
Pershing	14.0	0.0	0.0	14.0	0.00210021	0.0	70.0	28.0	17.5	0.01050105	0.00420042	0.0026252625
Washoe	6191.0	125.0	0.0	6066.0	0.01329297	0.00026839	41666.6666667	19230.7692308	12500.0	0.0894633333333	0.0412907692308	0.026839
Mineral	11.0	0.0	0.0	11.0	0.00243686	0.0	55.0	22.0	13.75	0.0121843	0.00487372	0.003046075
