Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	417.0	8.0	0.0	409.0	0.00752517	0.00014437	2666.66666667	1230.76923077	800.0	0.0481233333333	0.0222107692308	0.014437
White Pine	25.0	1.0	0.0	24.0	0.00263852	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	6.0	0.0	0.0	6.0	0.00115362	0.0	30.0	12.0	7.5	0.0057681	0.00230724	0.001442025
Churchill	84.0	1.0	0.0	83.0	0.00343699	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	59.0	1.0	0.0	58.0	0.01058296	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	109.0	4.0	0.0	105.0	0.00649351	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	57756.0	1099.0	0.0	56657.0	0.02588044	0.00049246	366333.333333	169076.923077	109900.0	0.164153333333	0.0757630769231	0.049246
Lyon	310.0	6.0	0.0	304.0	0.00555476	0.00010751	2000.0	923.076923077	600.0	0.0358366666667	0.01654	0.010751
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	761.0	3.0	0.0	758.0	0.01450629	5.719e-05	1000.0	461.538461538	300.0	0.0190633333333	0.00879846153846	0.005719
Douglas	235.0	1.0	0.0	234.0	0.00484866	2.063e-05	333.333333333	153.846153846	100.0	0.00687666666667	0.00317384615385	0.002063
Eureka	5.0	0.0	0.0	5.0	0.00249626	0.0	25.0	10.0	6.25	0.0124813	0.00499252	0.003120325
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	6.0	0.0	0.0	6.0	0.0014892	0.0	30.0	12.0	7.5	0.007446	0.0029784	0.0018615
Nye	466.0	14.0	0.0	452.0	0.01027654	0.00030874	4666.66666667	2153.84615385	1400.0	0.102913333333	0.0474984615385	0.030874
Pershing	18.0	0.0	0.0	18.0	0.00270027	0.0	90.0	36.0	22.5	0.01350135	0.00540054	0.0033753375
Washoe	6951.0	133.0	0.0	6818.0	0.0149248	0.00028557	44333.3333333	20461.5384615	13300.0	0.09519	0.0439338461538	0.028557
Mineral	12.0	0.0	0.0	12.0	0.0026584	0.0	60.0	24.0	15.0	0.013292	0.0053168	0.003323
