Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	313.0	7.0	0.0	306.0	0.00564839	0.00012632	2333.33333333	1076.92307692	700.0	0.0421066666667	0.0194338461538	0.012632
White Pine	14.0	1.0	0.0	13.0	0.00147757	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	4.0	0.0	0.0	4.0	0.00076908	0.0	20.0	8.0	5.0	0.0038454	0.00153816	0.00096135
Churchill	47.0	1.0	0.0	46.0	0.00192308	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	50.0	1.0	0.0	49.0	0.00896861	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	96.0	4.0	0.0	92.0	0.00571905	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	43147.0	688.0	0.0	42459.0	0.01933415	0.00030829	229333.333333	105846.153846	68800.0	0.102763333333	0.0474292307692	0.030829
Lyon	204.0	5.0	0.0	199.0	0.00365539	8.959e-05	1666.66666667	769.230769231	500.0	0.0298633333333	0.0137830769231	0.008959
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	482.0	2.0	0.0	480.0	0.00918795	3.812e-05	666.666666667	307.692307692	200.0	0.0127066666667	0.00586461538462	0.003812
Douglas	174.0	0.0	0.0	174.0	0.00359007	0.0	870.0	348.0	217.5	0.01795035	0.00718014	0.0044875875
Eureka	2.0	0.0	0.0	2.0	0.0009985	0.0	10.0	4.0	2.5	0.0049925	0.001997	0.001248125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	4.0	0.0	0.0	4.0	0.0009928	0.0	20.0	8.0	5.0	0.004964	0.0019856	0.001241
Nye	351.0	9.0	0.0	342.0	0.00774048	0.00019847	3000.0	1384.61538462	900.0	0.0661566666667	0.0305338461538	0.019847
Pershing	13.0	0.0	0.0	13.0	0.0019502	0.0	65.0	26.0	16.25	0.009751	0.0039004	0.00243775
Washoe	5293.0	114.0	0.0	5179.0	0.01136483	0.00024477	38000.0	17538.4615385	11400.0	0.08159	0.0376569230769	0.024477
Mineral	11.0	0.0	0.0	11.0	0.00243686	0.0	55.0	22.0	13.75	0.0121843	0.00487372	0.003046075
