Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	90.0	4.0	0.0	86.0	0.00162414	7.218e-05	1333.33333333	615.384615385	400.0	0.02406	0.0111046153846	0.007218
White Pine	4.0	0.0	0.0	4.0	0.00042216	0.0	20.0	8.0	5.0	0.0021108	0.00084432	0.0005277
Lincoln	2.0	0.0	0.0	2.0	0.00038454	0.0	10.0	4.0	2.5	0.0019227	0.00076908	0.000480675
Churchill	6.0	1.0	0.0	5.0	0.0002455	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	20.0	0.0	0.0	20.0	0.00358744	0.0	100.0	40.0	25.0	0.0179372	0.00717488	0.0044843
Humboldt	78.0	4.0	0.0	74.0	0.00464673	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	6182.0	329.0	0.0	5853.0	0.00277015	0.00014742	109666.666667	50615.3846154	32900.0	0.04914	0.02268	0.014742
Lyon	55.0	0.0	0.0	55.0	0.00098552	0.0	275.0	110.0	68.75	0.0049276	0.00197104	0.0012319
Elko	22.0	1.0	0.0	21.0	0.00041937	1.906e-05	333.333333333	153.846153846	100.0	0.00635333333333	0.00293230769231	0.001906
Douglas	28.0	0.0	0.0	28.0	0.00057771	0.0	140.0	56.0	35.0	0.00288855	0.00115542	0.0007221375
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	1.0	0.0	0.0	1.0	0.0002482	0.0	5.0	2.0	1.25	0.001241	0.0004964	0.00031025
Nye	59.0	1.0	0.0	58.0	0.00130111	2.205e-05	333.333333333	153.846153846	100.0	0.00735	0.00339230769231	0.002205
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washoe	1405.0	54.0	0.0	1351.0	0.00301674	0.00011595	18000.0	8307.69230769	5400.0	0.03865	0.0178384615385	0.011595
Mineral	4.0	0.0	0.0	4.0	0.00088613	0.0	20.0	8.0	5.0	0.00443065	0.00177226	0.0011076625
