Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	364.0	8.0	0.0	356.0	0.00656874	0.00014437	2666.66666667	1230.76923077	800.0	0.0481233333333	0.0222107692308	0.014437
White Pine	15.0	1.0	0.0	14.0	0.00158311	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	5.0	0.0	0.0	5.0	0.00096135	0.0	25.0	10.0	6.25	0.00480675	0.0019227	0.0012016875
Churchill	69.0	1.0	0.0	68.0	0.00282324	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	51.0	1.0	0.0	50.0	0.00914798	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	104.0	4.0	0.0	100.0	0.00619564	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	50081.0	842.0	0.0	49239.0	0.02244127	0.0003773	280666.666667	129538.461538	84200.0	0.125766666667	0.0580461538462	0.03773
Lyon	239.0	6.0	0.0	233.0	0.00428254	0.00010751	2000.0	923.076923077	600.0	0.0358366666667	0.01654	0.010751
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	562.0	2.0	0.0	560.0	0.01071292	3.812e-05	666.666666667	307.692307692	200.0	0.0127066666667	0.00586461538462	0.003812
Douglas	208.0	1.0	0.0	207.0	0.00429158	2.063e-05	333.333333333	153.846153846	100.0	0.00687666666667	0.00317384615385	0.002063
Eureka	4.0	0.0	0.0	4.0	0.001997	0.0	20.0	8.0	5.0	0.009985	0.003994	0.00249625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	6.0	0.0	0.0	6.0	0.0014892	0.0	30.0	12.0	7.5	0.007446	0.0029784	0.0018615
Nye	408.0	9.0	0.0	399.0	0.00899749	0.00019847	3000.0	1384.61538462	900.0	0.0661566666667	0.0305338461538	0.019847
Pershing	14.0	0.0	0.0	14.0	0.00210021	0.0	70.0	28.0	17.5	0.01050105	0.00420042	0.0026252625
Washoe	5907.0	121.0	0.0	5786.0	0.01268318	0.0002598	40333.3333333	18615.3846154	12100.0	0.0866	0.0399692307692	0.02598
Mineral	11.0	0.0	0.0	11.0	0.00243686	0.0	55.0	22.0	13.75	0.0121843	0.00487372	0.003046075
