Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	288.0	7.0	0.0	281.0	0.00519724	0.00012632	2333.33333333	1076.92307692	700.0	0.0421066666667	0.0194338461538	0.012632
White Pine	11.0	1.0	0.0	10.0	0.00116095	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	3.0	0.0	0.0	3.0	0.00057681	0.0	15.0	6.0	3.75	0.00288405	0.00115362	0.0007210125
Churchill	43.0	1.0	0.0	42.0	0.00175941	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	50.0	1.0	0.0	49.0	0.00896861	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	95.0	4.0	0.0	91.0	0.00565948	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	38534.0	626.0	0.0	37908.0	0.01726707	0.00028051	208666.666667	96307.6923077	62600.0	0.0935033333333	0.0431553846154	0.028051
Lyon	180.0	3.0	0.0	177.0	0.00322534	5.376e-05	1000.0	461.538461538	300.0	0.01792	0.00827076923077	0.005376
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	426.0	2.0	0.0	424.0	0.00812047	3.812e-05	666.666666667	307.692307692	200.0	0.0127066666667	0.00586461538462	0.003812
Douglas	144.0	0.0	0.0	144.0	0.00297109	0.0	720.0	288.0	180.0	0.01485545	0.00594218	0.0037138625
Eureka	2.0	0.0	0.0	2.0	0.0009985	0.0	10.0	4.0	2.5	0.0049925	0.001997	0.001248125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	3.0	0.0	0.0	3.0	0.0007446	0.0	15.0	6.0	3.75	0.003723	0.0014892	0.00093075
Nye	310.0	7.0	0.0	303.0	0.00683633	0.00015437	2333.33333333	1076.92307692	700.0	0.0514566666667	0.0237492307692	0.015437
Pershing	13.0	0.0	0.0	13.0	0.0019502	0.0	65.0	26.0	16.25	0.009751	0.0039004	0.00243775
Washoe	4823.0	107.0	0.0	4716.0	0.01035567	0.00022974	35666.6666667	16461.5384615	10700.0	0.07658	0.0353446153846	0.022974
Mineral	11.0	0.0	0.0	11.0	0.00243686	0.0	55.0	22.0	13.75	0.0121843	0.00487372	0.003046075
