Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	267.0	7.0	0.0	260.0	0.00481828	0.00012632	2333.33333333	1076.92307692	700.0	0.0421066666667	0.0194338461538	0.012632
White Pine	11.0	1.0	0.0	10.0	0.00116095	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	3.0	0.0	0.0	3.0	0.00057681	0.0	15.0	6.0	3.75	0.00288405	0.00115362	0.0007210125
Churchill	38.0	1.0	0.0	37.0	0.00155483	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	47.0	1.0	0.0	46.0	0.00843049	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	91.0	4.0	0.0	87.0	0.00542118	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	35000.0	592.0	0.0	34408.0	0.01568348	0.00026527	197333.333333	91076.9230769	59200.0	0.0884233333333	0.0408107692308	0.026527
Lyon	164.0	2.0	0.0	162.0	0.00293865	3.584e-05	666.666666667	307.692307692	200.0	0.0119466666667	0.00551384615385	0.003584
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	372.0	2.0	0.0	370.0	0.00709112	3.812e-05	666.666666667	307.692307692	200.0	0.0127066666667	0.00586461538462	0.003812
Douglas	121.0	0.0	0.0	121.0	0.00249654	0.0	605.0	242.0	151.25	0.0124827	0.00499308	0.003120675
Eureka	2.0	0.0	0.0	2.0	0.0009985	0.0	10.0	4.0	2.5	0.0049925	0.001997	0.001248125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	3.0	0.0	0.0	3.0	0.0007446	0.0	15.0	6.0	3.75	0.003723	0.0014892	0.00093075
Nye	286.0	7.0	0.0	279.0	0.00630706	0.00015437	2333.33333333	1076.92307692	700.0	0.0514566666667	0.0237492307692	0.015437
Pershing	13.0	0.0	0.0	13.0	0.0019502	0.0	65.0	26.0	16.25	0.009751	0.0039004	0.00243775
Washoe	4456.0	105.0	0.0	4351.0	0.00956767	0.00022545	35000.0	16153.8461538	10500.0	0.07515	0.0346846153846	0.022545
Mineral	11.0	0.0	0.0	11.0	0.00243686	0.0	55.0	22.0	13.75	0.0121843	0.00487372	0.003046075
