Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	2.0	2.493	2.493	2.493	0.0	0.0	0.00038454	0.00047933	0.00047933	0.00047933
Lander	0.582	0.582	35.582	2.493	2.493	2.493	0.00010439	0.00010439	0.00638242	0.00044717	0.00044717	0.00044717
Eureka	0.0	0.0	1.0	2.493	2.493	2.493	0.0	0.0	0.00049925	0.00124463	0.00124463	0.00124463
Elko County	0.0	0.0	2.0	2.493	2.493	2.493	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.987	0.987	110.987	0.0	0.0	2.0	1.769e-05	1.769e-05	0.00198873	0.0	0.0	3.584e-05
Douglas	1.258	1.258	65.258	0.0	0.0	0.0	2.596e-05	2.596e-05	0.00134644	0.0	0.0	0.0
Carson City	1.573	1.573	150.573	0.0	0.0	5.0	2.839e-05	2.839e-05	0.00271724	0.0	0.0	9.023e-05
Humboldt	0.204	0.204	82.204	0.0	0.0	4.0	1.215e-05	1.215e-05	0.00489718	0.0	0.0	0.00023829
Mineral	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00088613	0.0	0.0	0.0
Unassigned	3.653	3.653	34.653	0.382	0.382	2.382	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.08	0.08	6.08	0.382	0.382	0.382	1.2e-05	1.2e-05	0.00091209	5.731e-05	5.731e-05	5.731e-05
Clark	289.942	289.942	14199.942	2.284	2.284	412.284	0.00012992	0.00012992	0.00636299	1.02e-06	1.02e-06	0.00018474
Washoe	32.449	32.449	2605.449	0.204	0.204	74.204	6.967e-05	6.967e-05	0.00559427	4.4e-07	4.4e-07	0.00015933
Nye	0.8	0.8	94.8	0.004	0.004	3.004	1.764e-05	1.764e-05	0.00209059	9e-08	9e-08	6.625e-05
Storey	0.08	0.08	2.08	0.004	0.004	0.004	1.986e-05	1.986e-05	0.00051626	9.9e-07	9.9e-07	9.9e-07
Churchill	0.062	0.062	10.062	0.0	0.0	1.0	2.54e-06	2.54e-06	0.0004117	0.0	0.0	4.092e-05
Elko	3.422	3.422	118.422	0.0	0.0	1.0	6.523e-05	6.523e-05	0.00225738	0.0	0.0	1.906e-05
White Pine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00031662	0.0	0.0	0.0
