Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Carson City	396.0	8.0	0.0	388.0	0.00714621	0.00014437	2666.66666667	1230.76923077	800.0	0.0481233333333	0.0222107692308	0.014437
White Pine	17.0	1.0	0.0	16.0	0.0017942	0.00010554	333.333333333	153.846153846	100.0	0.03518	0.0162369230769	0.010554
Lincoln	5.0	0.0	0.0	5.0	0.00096135	0.0	25.0	10.0	6.25	0.00480675	0.0019227	0.0012016875
Churchill	81.0	1.0	0.0	80.0	0.00331424	4.092e-05	333.333333333	153.846153846	100.0	0.01364	0.00629538461538	0.004092
Lander	52.0	1.0	0.0	51.0	0.00932735	0.00017937	333.333333333	153.846153846	100.0	0.05979	0.0275953846154	0.017937
Humboldt	105.0	4.0	0.0	101.0	0.00625521	0.00023829	1333.33333333	615.384615385	400.0	0.07943	0.03666	0.023829
Clark	54353.0	969.0	0.0	53384.0	0.02435555	0.00043421	323000.0	149076.923077	96900.0	0.144736666667	0.0668015384615	0.043421
Lyon	276.0	6.0	0.0	270.0	0.00494553	0.00010751	2000.0	923.076923077	600.0	0.0358366666667	0.01654	0.010751
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	643.0	3.0	0.0	640.0	0.01225696	5.719e-05	1000.0	461.538461538	300.0	0.0190633333333	0.00879846153846	0.005719
Douglas	216.0	1.0	0.0	215.0	0.00445664	2.063e-05	333.333333333	153.846153846	100.0	0.00687666666667	0.00317384615385	0.002063
Eureka	5.0	0.0	0.0	5.0	0.00249626	0.0	25.0	10.0	6.25	0.0124813	0.00499252	0.003120325
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Storey	6.0	0.0	0.0	6.0	0.0014892	0.0	30.0	12.0	7.5	0.007446	0.0029784	0.0018615
Nye	442.0	13.0	0.0	429.0	0.00974728	0.00028668	4333.33333333	2000.0	1300.0	0.09556	0.0441046153846	0.028668
Pershing	17.0	0.0	0.0	17.0	0.00255026	0.0	85.0	34.0	21.25	0.0127513	0.00510052	0.003187825
Washoe	6402.0	127.0	0.0	6275.0	0.01374601	0.00027269	42333.3333333	19538.4615385	12700.0	0.0908966666667	0.0419523076923	0.027269
Mineral	12.0	0.0	0.0	12.0	0.0026584	0.0	60.0	24.0	15.0	0.013292	0.0053168	0.003323
