Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-29	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-30	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-31	0.001	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
2020-04-01	0.001	2e-08	0.002	4e-08	0.0	0.0	0.0	0.0
2020-04-02	0.001	2e-08	0.003	7e-08	0.0	0.0	0.0	0.0
2020-04-03	0.002	3e-08	0.005	1e-07	0.0	0.0	0.0	0.0
2020-04-04	0.003	5e-08	0.008	1.5e-07	0.0	0.0	0.0	0.0
2020-04-05	0.004	8e-08	0.012	2.4e-07	0.0	0.0	0.0	0.0
2020-04-06	0.006	1.1e-07	0.018	3.5e-07	0.0	0.0	0.0	0.0
2020-04-07	0.007	1.4e-07	0.026	4.9e-07	0.0	0.0	0.0	0.0
2020-04-08	0.008	1.6e-07	0.034	6.4e-07	0.0	0.0	0.0	0.0
2020-04-09	0.009	1.7e-07	0.042	8.1e-07	0.0	0.0	0.0	0.0
2020-04-10	0.009	1.8e-07	0.052	9.9e-07	0.0	0.0	0.0	0.0
2020-04-11	0.009	1.8e-07	0.061	1.17e-06	0.0	0.0	0.0	0.0
2020-04-12	0.009	1.8e-07	0.071	1.35e-06	0.0	0.0	0.0	0.0
2020-04-13	0.01	1.8e-07	0.08	1.53e-06	0.0	0.0	0.0	0.0
2020-04-14	0.009	1.8e-07	0.09	1.71e-06	0.0	0.0	0.0	0.0
2020-04-15	0.009	1.8e-07	0.099	1.89e-06	0.0	0.0	0.0	0.0
2020-04-16	0.009	1.8e-07	0.108	2.07e-06	0.0	0.0	0.0	0.0
2020-04-17	0.009	1.7e-07	0.117	2.23e-06	0.0	0.0	0.0	0.0
2020-04-18	0.008	1.6e-07	0.125	2.39e-06	0.0	0.0	0.0	0.0
2020-04-19	0.008	1.5e-07	0.133	2.54e-06	0.0	0.0	0.0	0.0
2020-04-20	0.007	1.3e-07	0.14	2.67e-06	0.0	0.0	0.0	1e-08
2020-04-21	0.006	1.1e-07	0.146	2.79e-06	0.0	0.0	0.0	1e-08
2020-04-22	0.005	1e-07	0.151	2.88e-06	0.0	0.0	0.0	1e-08
2020-04-23	0.004	8e-08	0.156	2.97e-06	0.0	0.0	0.0	1e-08
2020-04-24	0.004	7e-08	0.159	3.04e-06	0.0	0.0	0.001	1e-08
2020-04-25	0.003	6e-08	0.162	3.1e-06	0.0	0.0	0.001	1e-08
2020-04-26	0.002	5e-08	0.165	3.14e-06	0.0	0.0	0.001	1e-08
2020-04-27	0.002	4e-08	0.167	3.18e-06	0.0	0.0	0.001	1e-08
2020-04-28	0.002	3e-08	0.168	3.21e-06	0.0	0.0	0.001	1e-08
2020-04-29	0.002	3e-08	0.17	3.24e-06	0.0	0.0	0.001	2e-08
2020-04-30	0.001	2e-08	0.171	3.27e-06	0.0	0.0	0.001	2e-08
2020-05-01	0.001	2e-08	0.172	3.29e-06	0.0	0.0	0.001	2e-08
2020-05-02	0.001	2e-08	0.173	3.3e-06	0.0	0.0	0.001	2e-08
2020-05-03	0.001	1e-08	0.174	3.31e-06	0.0	0.0	0.001	2e-08
2020-05-04	0.0	1e-08	0.174	3.32e-06	0.0	0.0	0.001	2e-08
2020-05-05	0.0	1e-08	0.175	3.33e-06	0.0	0.0	0.001	2e-08
2020-05-06	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-07	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-08	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-09	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-10	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-11	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-12	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-13	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-14	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-15	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-16	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
2020-05-17	0.0	0.0	0.175	3.34e-06	0.0	0.0	0.001	2e-08
