Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	34.0	3.0	0.0	31.0	0.00102573	9.051e-05	1000.0	461.538461538	300.0	0.03017	0.0139246153846	0.009051
Shelby	105.0	4.0	0.0	101.0	0.00235463	8.97e-05	1333.33333333	615.384615385	400.0	0.0299	0.0138	0.00897
Union	6.0	0.0	0.0	6.0	0.00085264	0.0	30.0	12.0	7.5	0.0042632	0.00170528	0.0010658
Montgomery	25.0	0.0	0.0	25.0	0.00065196	0.0	125.0	50.0	31.25	0.0032598	0.00130392	0.00081495
Wayne	27.0	2.0	0.0	25.0	0.00040949	3.033e-05	666.666666667	307.692307692	200.0	0.01011	0.00466615384615	0.003033
Wabash	9.0	0.0	0.0	9.0	0.00028772	0.0	45.0	18.0	11.25	0.0014386	0.00057544	0.00035965
White	7.0	0.0	0.0	7.0	0.00029006	0.0	35.0	14.0	8.75	0.0014503	0.00058012	0.000362575
Porter	175.0	3.0	0.0	172.0	0.00103188	1.769e-05	1000.0	461.538461538	300.0	0.00589666666667	0.00272153846154	0.001769
Brown	14.0	1.0	0.0	13.0	0.000919	6.564e-05	333.333333333	153.846153846	100.0	0.02188	0.0100984615385	0.006564
LaPorte	140.0	5.0	0.0	135.0	0.00127265	4.545e-05	1666.66666667	769.230769231	500.0	0.01515	0.00699230769231	0.004545
Jay	9.0	0.0	0.0	9.0	0.00043344	0.0	45.0	18.0	11.25	0.0021672	0.00086688	0.0005418
Jennings	64.0	1.0	0.0	63.0	0.00231792	3.622e-05	333.333333333	153.846153846	100.0	0.0120733333333	0.00557230769231	0.003622
Dearborn	68.0	5.0	0.0	63.0	0.00137185	0.00010087	1666.66666667	769.230769231	500.0	0.0336233333333	0.0155184615385	0.010087
Miami	22.0	0.0	0.0	22.0	0.00061855	0.0	110.0	44.0	27.5	0.00309275	0.0012371	0.0007731875
Hancock	143.0	7.0	0.0	136.0	0.00187293	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168
Henry	31.0	1.0	0.0	30.0	0.00064221	2.072e-05	333.333333333	153.846153846	100.0	0.00690666666667	0.00318769230769	0.002072
Vigo	57.0	5.0	0.0	52.0	0.0005308	4.656e-05	1666.66666667	769.230769231	500.0	0.01552	0.00716307692308	0.004656
Sullivan	8.0	0.0	0.0	8.0	0.00038666	0.0	40.0	16.0	10.0	0.0019333	0.00077332	0.000483325
Dubois	16.0	0.0	0.0	16.0	0.0003759	0.0	80.0	32.0	20.0	0.0018795	0.0007518	0.000469875
Newton	31.0	4.0	0.0	27.0	0.00221255	0.00028549	1333.33333333	615.384615385	400.0	0.0951633333333	0.0439215384615	0.028549
Washington	29.0	0.0	0.0	29.0	0.00103783	0.0	145.0	58.0	36.25	0.00518915	0.00207566	0.0012972875
Bartholomew	136.0	6.0	0.0	130.0	0.00164344	7.25e-05	2000.0	923.076923077	600.0	0.0241666666667	0.0111538461538	0.00725
Marion	3889.0	192.0	0.0	3697.0	0.00407366	0.00020112	64000.0	29538.4615385	19200.0	0.06704	0.0309415384615	0.020112
Jasper	22.0	1.0	0.0	21.0	0.00065927	2.997e-05	333.333333333	153.846153846	100.0	0.00999	0.00461076923077	0.002997
Vermillion	6.0	0.0	0.0	6.0	0.00038762	0.0	30.0	12.0	7.5	0.0019381	0.00077524	0.000484525
