Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	3858.0	148.0	414.0	N/A	6.384e-05	2.45e-06	49333.3333333	22769.2307692	14800.0	0.000816666666667	0.000376923076923	0.000245
Czech Republic	12.0	0.0	0.0	N/A	1.13e-06	0.0	60.0	24.0	15.0	5.65e-06	2.26e-06	1.4125e-06
San Marino	21.0	1.0	0.0	N/A	0.00062158	2.96e-05	333.333333333	153.846153846	100.0	0.00986666666667	0.00455384615385	0.00296
Luxembourg	1.0	0.0	0.0	N/A	1.65e-06	0.0	5.0	2.0	1.25	8.25e-06	3.3e-06	2.0625e-06
France	377.0	6.0	12.0	N/A	5.63e-06	9e-08	2000.0	923.076923077	600.0	3e-05	1.38461538462e-05	9e-06
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	4.0	0.0	0.0	N/A	1.07e-06	0.0	20.0	8.0	5.0	5.35e-06	2.14e-06	1.3375e-06
Ireland	6.0	0.0	0.0	N/A	1.24e-06	0.0	30.0	12.0	7.5	6.2e-06	2.48e-06	1.55e-06
Norway	87.0	0.0	0.0	N/A	1.637e-05	0.0	435.0	174.0	108.75	8.185e-05	3.274e-05	2.04625e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Israel	16.0	0.0	1.0	N/A	1.8e-06	0.0	80.0	32.0	20.0	9e-06	3.6e-06	2.25e-06
Belarus	6.0	0.0	0.0	N/A	6.3e-07	0.0	30.0	12.0	7.5	3.15e-06	1.26e-06	7.875e-07
Iceland	34.0	0.0	0.0	N/A	9.616e-05	0.0	170.0	68.0	42.5	0.0004808	0.00019232	0.0001202
Slovenia	2.0	0.0	0.0	N/A	9.7e-07	0.0	10.0	4.0	2.5	4.85e-06	1.94e-06	1.2125e-06
Germany	482.0	0.0	16.0	N/A	5.81e-06	0.0	2410.0	964.0	602.5	2.905e-05	1.162e-05	7.2625e-06
Bosnia and Herzegovina	2.0	0.0	0.0	N/A	6e-07	0.0	10.0	4.0	2.5	3e-06	1.2e-06	7.5e-07
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Belgium	50.0	0.0	1.0	N/A	4.38e-06	0.0	250.0	100.0	62.5	2.19e-05	8.76e-06	5.475e-06
Spain	259.0	3.0	2.0	N/A	5.54e-06	6e-08	1000.0	461.538461538	300.0	2e-05	9.23076923077e-06	6e-06
Ukraine	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Netherlands	82.0	0.0	0.0	N/A	4.76e-06	0.0	410.0	164.0	102.5	2.38e-05	9.52e-06	5.95e-06
Denmark	10.0	0.0	0.0	N/A	1.72e-06	0.0	50.0	20.0	12.5	8.6e-06	3.44e-06	2.15e-06
Poland	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Finland	12.0	0.0	1.0	N/A	2.17e-06	0.0	60.0	24.0	15.0	1.085e-05	4.34e-06	2.7125e-06
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
Sweden	94.0	0.0	0.0	N/A	9.23e-06	0.0	470.0	188.0	117.5	4.615e-05	1.846e-05	1.15375e-05
Latvia	1.0	0.0	0.0	N/A	5.2e-07	0.0	5.0	2.0	1.25	2.6e-06	1.04e-06	6.5e-07
Croatia	10.0	0.0	0.0	N/A	2.45e-06	0.0	50.0	20.0	12.5	1.225e-05	4.9e-06	3.0625e-06
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
Switzerland	114.0	1.0	3.0	N/A	1.339e-05	1.2e-07	333.333333333	153.846153846	100.0	4e-05	1.84615384615e-05	1.2e-05
Russia	4.0	0.0	2.0	N/A	3e-08	0.0	20.0	8.0	5.0	1.5e-07	6e-08	3.75e-08
Romania	6.0	0.0	1.0	N/A	3.1e-07	0.0	30.0	12.0	7.5	1.55e-06	6.2e-07	3.875e-07
Estonia	3.0	0.0	0.0	N/A	2.27e-06	0.0	15.0	6.0	3.75	1.135e-05	4.54e-06	2.8375e-06
Portugal	8.0	0.0	0.0	N/A	7.8e-07	0.0	40.0	16.0	10.0	3.9e-06	1.56e-06	9.75e-07
Liechtenstein	1.0	0.0	0.0	N/A	2.638e-05	0.0	5.0	2.0	1.25	0.0001319	5.276e-05	3.2975e-05
Azerbaijan	6.0	0.0	0.0	N/A	6e-07	0.0	30.0	12.0	7.5	3e-06	1.2e-06	7.5e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	41.0	0.0	0.0	N/A	4.63e-06	0.0	205.0	82.0	51.25	2.315e-05	9.26e-06	5.7875e-06
Greece	31.0	0.0	0.0	N/A	2.89e-06	0.0	155.0	62.0	38.75	1.445e-05	5.78e-06	3.6125e-06
Hungary	2.0	0.0	0.0	N/A	2e-07	0.0	10.0	4.0	2.5	1e-06	4e-07	2.5e-07
