Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	3629.0	75.0	26.0	3528.0	4.408e-05	9.1e-07	25000.0	11538.4615385	7500.0	0.000303333333333	0.00014	9.1e-05
Italy	80589.0	8215.0	10361.0	62013.0	0.00133356	0.00013594	2738333.33333	1263846.15385	821500.0	0.0453133333333	0.0209138461538	0.013594
Czech Republic	1925.0	9.0	10.0	1906.0	0.00018116	8.5e-07	3000.0	1384.61538462	900.0	0.000283333333333	0.000130769230769	8.5e-05
Monaco	33.0	0.0	1.0	32.0	0.00085311	0.0	165.0	66.0	41.25	0.00426555	0.00170622	0.0010663875
Lithuania	299.0	4.0	1.0	294.0	0.00010719	1.43e-06	1333.33333333	615.384615385	400.0	0.000476666666667	0.00022	0.000143
Luxembourg	1453.0	9.0	6.0	1438.0	0.00239087	1.481e-05	3000.0	1384.61538462	900.0	0.00493666666667	0.00227846153846	0.001481
France	29551	1698	4955	22898	0.00044114	2.535e-05	566000.0	261230.769231	169800.0	0.00845	0.0039	0.002535
Andorra	224.0	3.0	1.0	220.0	0.00290886	3.896e-05	1000.0	461.538461538	300.0	0.0129866666667	0.00599384615385	0.003896
Switzerland	11811.0	191.0	131.0	11489.0	0.00138683	2.243e-05	63666.6666667	29384.6153846	19100.0	0.00747666666667	0.00345076923077	0.002243
Georgia	79.0	0.0	11.0	68.0	2.117e-05	0.0	395.0	158.0	98.75	0.00010585	4.234e-05	2.64625e-05
Slovakia	226.0	0.0	2.0	224.0	4.149e-05	0.0	1130.0	452.0	282.5	0.00020745	8.298e-05	5.18625e-05
Ireland	1819.0	19.0	5.0	1795.0	0.00037478	3.91e-06	6333.33333333	2923.07692308	1900.0	0.00130333333333	0.000601538461538	0.000391
Norway	3369.0	14.0	6.0	3349.0	0.00063395	2.63e-06	4666.66666667	2153.84615385	1400.0	0.000876666666667	0.000404615384615	0.000263
Israel	2693.0	8.0	68.0	2617.0	0.00030314	9e-07	2666.66666667	1230.76923077	800.0	0.0003	0.000138461538462	9e-05
Belarus	86.0	0.0	29.0	57.0	9.07e-06	0.0	430.0	172.0	107.5	4.535e-05	1.814e-05	1.13375e-05
Iceland	802.0	2.0	82.0	718.0	0.00226827	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566
Montenegro	69.0	1.0	0.0	68.0	0.00011087	1.61e-06	333.333333333	153.846153846	100.0	0.000536666666667	0.000247692307692	0.000161
Slovenia	562.0	6.0	10.0	546.0	0.00027184	2.9e-06	2000.0	923.076923077	600.0	0.000966666666667	0.000446153846154	0.00029
Germany	43938.0	267.0	5673.0	37998.0	0.00052983	3.22e-06	89000.0	41076.9230769	26700.0	0.00107333333333	0.000495384615385	0.000322
Bosnia and Herzegovina	191.0	3.0	2.0	186.0	5.746e-05	9e-07	1000.0	461.538461538	300.0	0.0003	0.000138461538462	9e-05
Armenia	290.0	1.0	18.0	271.0	9.825e-05	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Belgium	6235.0	220.0	675.0	5340.0	0.00054587	1.926e-05	73333.3333333	33846.1538462	22000.0	0.00642	0.00296307692308	0.001926
Spain	57786.0	4365.0	7015.0	46406.0	0.00123676	9.342e-05	1455000.0	671538.461538	436500.0	0.03114	0.0143723076923	0.009342
Ukraine	196.0	5.0	1.0	190.0	4.39e-06	1.1e-07	1666.66666667	769.230769231	500.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
San Marino	208.0	21.0	4.0	183.0	0.00615658	0.00062158	7000.0	3230.76923077	2100.0	0.207193333333	0.0956276923077	0.062158
Netherlands	7468	435	6	7027	0.0004334	2.525e-05	145000.0	66923.0769231	43500.0	0.00841666666667	0.00388461538462	0.002525
Denmark	2023	41	50	1932	0.00034895	7.07e-06	13666.6666667	6307.69230769	4100.0	0.00235666666667	0.00108769230769	0.000707
Poland	1221.0	16.0	7.0	1198.0	3.215e-05	4.2e-07	5333.33333333	2461.53846154	1600.0	0.00014	6.46153846154e-05	4.2e-05
Finland	958.0	5.0	10.0	943.0	0.00017361	9.1e-07	1666.66666667	769.230769231	500.0	0.000303333333333	0.00014	9.1e-05
Macedonia	201.0	3.0	3.0	195.0	9.65e-05	1.44e-06	1000.0	461.538461538	300.0	0.00048	0.000221538461538	0.000144
Moldova	177.0	1.0	2.0	174.0	4.992e-05	2.8e-07	333.333333333	153.846153846	100.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Liechtenstein	56.0	0.0	0.0	56.0	0.00147718	0.0	280.0	112.0	70.0	0.0073859	0.00295436	0.001846475
Latvia	244.0	0.0	1.0	243.0	0.00012665	0.0	1220.0	488.0	305.0	0.00063325	0.0002533	0.0001583125
Croatia	495.0	3.0	22.0	470.0	0.00012104	7.3e-07	1000.0	461.538461538	300.0	0.000243333333333	0.000112307692308	7.3e-05
Malta	134.0	0.0	2.0	132.0	0.00027713	0.0	670.0	268.0	167.5	0.00138565	0.00055426	0.0003464125
Vatican	4.0	0.0	0.0	4.0	0.00499376	0.0	20.0	8.0	5.0	0.0249688	0.00998752	0.0062422
Sweden	2840.0	77.0	16.0	2747.0	0.00027889	7.56e-06	25666.6666667	11846.1538462	7700.0	0.00252	0.00116307692308	0.000756
Russia	840.0	3.0	38.0	799.0	5.81e-06	2e-08	1000.0	461.538461538	300.0	6.66666666667e-06	3.07692307692e-06	2e-06
Bulgaria	264.0	3.0	8.0	253.0	3.758e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Romania	1029.0	23.0	94.0	912.0	5.284e-05	1.18e-06	7666.66666667	3538.46153846	2300.0	0.000393333333333	0.000181538461538	0.000118
Albania	174.0	6.0	17.0	151.0	6.07e-05	2.09e-06	2000.0	923.076923077	600.0	0.000696666666667	0.000321538461538	0.000209
Portugal	3544.0	60.0	43.0	3441.0	0.00034469	5.84e-06	20000.0	9230.76923077	6000.0	0.00194666666667	0.000898461538462	0.000584
Estonia	538.0	1.0	8.0	529.0	0.0004073	7.6e-07	333.333333333	153.846153846	100.0	0.000253333333333	0.000116923076923	7.6e-05
Kosovo	71.0	1.0	0.0	70.0	3.848e-05	5.4e-07	333.333333333	153.846153846	100.0	0.00018	8.30769230769e-05	5.4e-05
Azerbaijan	122.0	3.0	15.0	104.0	1.227e-05	3e-07	1000.0	461.538461538	300.0	0.0001	4.61538461538e-05	3e-05
United Kingdom	11812	580	150	11082	0.00017765	8.72e-06	193333.333333	89230.7692308	58000.0	0.00290666666667	0.00134153846154	0.000872
Austria	6909.0	49.0	112.0	6748.0	0.00078094	5.54e-06	16333.3333333	7538.46153846	4900.0	0.00184666666667	0.000852307692308	0.000554
West Bank and Gaza	84.0	1.0	17.0	66.0	1.68e-05	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05
Republic of Serbia	384.0	1.0	0.0	383.0	5.5e-05	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Greece	892.0	26.0	36.0	830.0	8.315e-05	2.42e-06	8666.66666667	4000.0	2600.0	0.000806666666667	0.000372307692308	0.000242
Hungary	261.0	10.0	28.0	223.0	2.672e-05	1.02e-06	3333.33333333	1538.46153846	1000.0	0.00034	0.000156923076923	0.000102
Cyprus	146.0	3.0	4.0	139.0	0.00012479	2.56e-06	1000.0	461.538461538	300.0	0.000853333333333	0.000393846153846	0.000256
