Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	165555.0	4585.0	129921.0	31049.0	0.00201112	5.57e-05	1528333.33333	705384.615385	458500.0	0.0185666666667	0.00856923076923	0.00557
Italy	233515	33530	160092	39893	0.00386414	0.00055485	11176666.6667	5158461.53846	3353000.0	0.18495	0.0853615384615	0.055485
Czech Republic	9364.0	323.0	6686.0	2355.0	0.00088126	3.04e-05	107666.666667	49692.3076923	32300.0	0.0101333333333	0.00467692307692	0.00304
Monaco	99.0	4.0	90.0	5.0	0.00255933	0.00010341	1333.33333333	615.384615385	400.0	0.03447	0.0159092307692	0.010341
Lithuania	1682.0	71.0	1249.0	362.0	0.00060297	2.545e-05	23666.6666667	10923.0769231	7100.0	0.00848333333333	0.00391538461538	0.002545
Luxembourg	4020.0	110.0	3848.0	62.0	0.0066148	0.000181	36666.6666667	16923.0769231	11000.0	0.0603333333333	0.0278461538462	0.0181
France	188450	28943	68930	90577	0.00281322	0.00043207	9647666.66667	4452769.23077	2894300.0	0.144023333333	0.0664723076923	0.043207
Andorra	844.0	51.0	733.0	60.0	0.01096018	0.00066229	17000.0	7846.15384615	5100.0	0.220763333333	0.101890769231	0.066229
Switzerland	30874.0	1920.0	28500.0	454.0	0.00362518	0.00022544	640000.0	295384.615385	192000.0	0.0751466666667	0.0346830769231	0.022544
Georgia	796.0	13.0	634.0	149.0	0.00021335	3.48e-06	4333.33333333	2000.0	1300.0	0.00116	0.000535384615385	0.000348
Slovakia	1522.0	28.0	1372.0	122.0	0.00027942	5.14e-06	9333.33333333	4307.69230769	2800.0	0.00171333333333	0.000790769230769	0.000514
Ireland	25066.0	1658.0	22089.0	1319.0	0.00516451	0.00034161	552666.666667	255076.923077	165800.0	0.11387	0.0525553846154	0.034161
Norway	8455.0	237.0	7727.0	491.0	0.00159098	4.46e-05	79000.0	36461.5384615	23700.0	0.0148666666667	0.00686153846154	0.00446
Israel	17285.0	290.0	14940.0	2055.0	0.00194568	3.264e-05	96666.6666667	44615.3846154	29000.0	0.01088	0.00502153846154	0.003264
Belarus	44255.0	243.0	19195.0	24817.0	0.0046656	2.562e-05	81000.0	37384.6153846	24300.0	0.00854	0.00394153846154	0.002562
Iceland	1806.0	10.0	1794.0	2.0	0.00510784	2.828e-05	3333.33333333	1538.46153846	1000.0	0.00942666666667	0.00435076923077	0.002828
Montenegro	324.0	9.0	315.0	0.0	0.00052061	1.446e-05	3000.0	1384.61538462	900.0	0.00482	0.00222461538462	0.001446
Slovenia	1475.0	109.0	1358.0	8.0	0.00071347	5.272e-05	36333.3333333	16769.2307692	10900.0	0.0175733333333	0.00811076923077	0.005272
Germany	183879	8563	166609	8707	0.00221734	0.00010326	2854333.33333	1317384.61538	856300.0	0.03442	0.0158861538462	0.010326
Bosnia and Herzegovina	2535.0	157.0	1910.0	468.0	0.00076265	4.723e-05	52333.3333333	24153.8461538	15700.0	0.0157433333333	0.00726615384615	0.004723
Armenia	10009.0	158.0	3427.0	6424.0	0.00339084	5.353e-05	52666.6666667	24307.6923077	15800.0	0.0178433333333	0.00823538461538	0.005353
