Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	254520.0	6058.0	234797.0	13665.0	0.00309185	7.359e-05	2019333.33333	932000.0	605800.0	0.02453	0.0113215384615	0.007359
Italy	256118	35418	204686	16014	0.00423817	0.00058609	11806000.0	5448923.07692	3541800.0	0.195363333333	0.0901676923077	0.058609
Czech Republic	21045.0	406.0	15886.0	4753.0	0.00198058	3.821e-05	135333.333333	62461.5384615	40600.0	0.0127366666667	0.00587846153846	0.003821
Monaco	150.0	4.0	115.0	31.0	0.00387777	0.00010341	1333.33333333	615.384615385	400.0	0.03447	0.0159092307692	0.010341
Lithuania	2528.0	82.0	1747.0	699.0	0.00090624	2.94e-05	27333.3333333	12615.3846154	8200.0	0.0098	0.00452307692308	0.00294
Luxembourg	7637.0	124.0	6903.0	610.0	0.01256648	0.00020404	41333.3333333	19076.9230769	12400.0	0.0680133333333	0.0313907692308	0.020404
France	256534	30434	84214	141886	0.00382959	0.00045433	10144666.6667	4682153.84615	3043400.0	0.151443333333	0.0698969230769	0.045433
Andorra	1024.0	53.0	875.0	96.0	0.01329767	0.00068826	17666.6666667	8153.84615385	5300.0	0.22942	0.105886153846	0.068826
Switzerland	39026.0	1998.0	33900.0	3128.0	0.00458238	0.0002346	666000.0	307384.615385	199800.0	0.0782	0.0360923076923	0.02346
Netherlands	66843	6215	461	60167	0.00387923	0.00036069	2071666.66667	956153.846154	621500.0	0.12023	0.0554907692308	0.036069
Slovakia	3102.0	33.0	2014.0	1055.0	0.00056949	6.06e-06	11000.0	5076.92307692	3300.0	0.00202	0.000932307692308	0.000606
Ireland	27676.0	1776.0	23364.0	2536.0	0.00570227	0.00036592	592000.0	273230.769231	177600.0	0.121973333333	0.0562953846154	0.036592
Norway	10197.0	264.0	9150.0	783.0	0.00191877	4.968e-05	88000.0	40615.3846154	26400.0	0.01656	0.00764307692308	0.004968
Israel	99599.0	795.0	74579.0	24225.0	0.01121131	8.949e-05	265000.0	122307.692308	79500.0	0.02983	0.0137676923077	0.008949
Belarus	69950.0	627.0	67929.0	1394.0	0.0073745	6.61e-05	209000.0	96461.5384615	62700.0	0.0220333333333	0.0101692307692	0.00661
Iceland	2040.0	10.0	1913.0	117.0	0.00576966	2.828e-05	3333.33333333	1538.46153846	1000.0	0.00942666666667	0.00435076923077	0.002828
Montenegro	4229.0	81.0	3186.0	962.0	0.00679527	0.00013015	27000.0	12461.5384615	8100.0	0.0433833333333	0.0200230769231	0.013015
Slovenia	2536.0	129.0	2079.0	328.0	0.00122668	6.24e-05	43000.0	19846.1538462	12900.0	0.0208	0.0096	0.00624
Germany	231292	9263	205359	16670	0.00278907	0.0001117	3087666.66667	1425076.92308	926300.0	0.0372333333333	0.0171846153846	0.01117
Bosnia and Herzegovina	17029.0	515.0	10881.0	5633.0	0.00512315	0.00015494	171666.666667	79230.7692308	51500.0	0.0516466666667	0.0238369230769	0.015494
Armenia	42319.0	836.0	35476.0	6007.0	0.01433679	0.00028322	278666.666667	128615.384615	83600.0	0.0944066666667	0.0435723076923	0.028322
Belgium	80178.0	9976.0	18131.0	52071.0	0.00701957	0.0008734	3325333.33333	1534769.23077	997600.0	0.291133333333	0.134369230769	0.08734
Spain	377906	28813	150376	198717	0.00808809	0.00061667	9604333.33333	4432769.23077	2881300.0	0.205556666667	0.0948723076923	0.061667
Ukraine	100810	2225	52086	46499	0.00225917	4.986e-05	741666.666667	342307.692308	222500.0	0.01662	0.00767076923077	0.004986
San Marino	704.0	42.0	657.0	5.0	0.02083765	0.00124316	14000.0	6461.53846154	4200.0	0.414386666667	0.191255384615	0.124316
Georgia	1370.0	17.0	1108.0	245.0	0.00036719	4.56e-06	5666.66666667	2615.38461538	1700.0	0.00152	0.000701538461538	0.000456
Denmark	16453	621	14057	1775	0.00283797	0.00010712	207000.0	95538.4615385	62100.0	0.0357066666667	0.01648	0.010712
Poland	59378.0	1925.0	40481.0	16972.0	0.00156346	5.069e-05	641666.666667	296153.846154	192500.0	0.0168966666667	0.00779846153846	0.005069
Finland	7842.0	334.0	7100.0	408.0	0.00142115	6.053e-05	111333.333333	51384.6153846	33400.0	0.0201766666667	0.00931230769231	0.006053
Macedonia	13194.0	554.0	9752.0	2888.0	0.00633426	0.00026597	184666.666667	85230.7692308	55400.0	0.0886566666667	0.0409184615385	0.026597
Moldova	31937.0	921.0	21885.0	9131.0	0.00900678	0.00025974	307000.0	141692.307692	92100.0	0.08658	0.03996	0.025974
Liechtenstein	99.0	1.0	88.0	10.0	0.00261145	2.638e-05	333.333333333	153.846153846	100.0	0.00879333333333	0.00405846153846	0.002638
Latvia	1327.0	33.0	1093.0	201.0	0.0006888	1.713e-05	11000.0	5076.92307692	3300.0	0.00571	0.00263538461538	0.001713
Croatia	7329.0	168.0	5472.0	1689.0	0.00179219	4.108e-05	56000.0	25846.1538462	16800.0	0.0136933333333	0.00632	0.004108
Malta	1510.0	9.0	802.0	699.0	0.00312287	1.861e-05	3000.0	1384.61538462	900.0	0.00620333333333	0.00286307692308	0.001861
Vatican	12.0	0.0	12.0	0.0	0.01498127	0.0	60.0	24.0	15.0	0.07490635	0.02996254	0.0187265875
Sweden	85810	5805	0	80005	0.00842664	0.00057006	1935000.0	893076.923077	580500.0	0.19002	0.0877015384615	0.057006
Russia	939833	16058	753868	169907	0.00650502	0.00011114	5352666.66667	2470461.53846	1605800.0	0.0370466666667	0.0170984615385	0.011114
Bulgaria	14962.0	532.0	10087.0	4343.0	0.00213006	7.574e-05	177333.333333	81846.1538462	53200.0	0.0252466666667	0.0116523076923	0.007574
Romania	74963.0	3154.0	34196.0	37613.0	0.0038494	0.00016196	1051333.33333	485230.769231	315400.0	0.0539866666667	0.0249169230769	0.016196
Albania	7967.0	238.0	3986.0	3743.0	0.00277947	8.303e-05	79333.3333333	36615.3846154	23800.0	0.0276766666667	0.0127738461538	0.008303
Portugal	54992.0	1788.0	40264.0	12940.0	0.0053485	0.0001739	596000.0	275076.923077	178800.0	0.0579666666667	0.0267538461538	0.01739
Estonia	2227.0	63.0	2009.0	155.0	0.00168599	4.77e-05	21000.0	9692.30769231	6300.0	0.0159	0.00733846153846	0.00477
Kosovo	11545.0	390.0	7343.0	3812.0	0.00625644	0.00021135	130000.0	60000.0	39000.0	0.07045	0.0325153846154	0.021135
Azerbaijan	34759.0	510.0	32511.0	1738.0	0.00349606	5.13e-05	170000.0	78461.5384615	51000.0	0.0171	0.00789230769231	0.00513
United Kingdom	324203	41489	1544	281170	0.00487604	0.000624	13829666.6667	6382923.07692	4148900.0	0.208	0.096	0.0624
Austria	24431.0	729.0	21093.0	2609.0	0.00276149	8.24e-05	243000.0	112153.846154	72900.0	0.0274666666667	0.0126769230769	0.00824
West Bank and Gaza	17989.0	120.0	10682.0	7187.0	N/A	N/A	40000.0	18461.5384615	12000.0	N/A	N/A	N/A
Republic of Serbia	30209.0	689.0	0.0	29520.0	0.00432665	9.868e-05	229666.666667	106000.0	68900.0	0.0328933333333	0.0151815384615	0.009868
Greece	7934.0	235.0	1347.0	6352.0	0.00073958	2.191e-05	78333.3333333	36153.8461538	23500.0	0.00730333333333	0.00337076923077	0.002191
Hungary	5046.0	609.0	3678.0	759.0	0.00051654	6.234e-05	203000.0	93692.3076923	60900.0	0.02078	0.00959076923077	0.006234
Cyprus	1395.0	20.0	878.0	497.0	0.00119231	1.709e-05	6666.66666667	3076.92307692	2000.0	0.00569666666667	0.00262923076923	0.001709
