Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.002	25.334	27.334	0.07	84.22	84.22	7e-08	0.0009182	0.00099069	2.54e-06	0.00305244	0.00305244
Torrance	0.001	13.512	25.512	0.07	84.22	84.22	6e-08	0.00086665	0.00163633	4.49e-06	0.00540183	0.00540183
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.07	84.22	84.22	0.0	0.0	0.00031412	3.66e-06	0.00440919	0.00440919
Sandoval	0.09	458.851	720.851	0.073	65.388	69.388	6.2e-07	0.00316059	0.00496526	5e-07	0.0004504	0.00047795
Valencia	0.004	48.981	69.981	0.073	65.388	65.388	5e-08	0.00064064	0.00091531	9.5e-07	0.00085524	0.00085524
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.0	10.348	20.348	0.073	65.388	65.388	0.0	0.00020932	0.00041159	1.48e-06	0.00132265	0.00132265
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.006	71.611	125.611	0.0	0.0	1.0	3e-08	0.00032921	0.00057746	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.002	18.692	34.692	0.0	0.0	0.0	1.2e-07	0.00111694	0.00207302	0.0	0.0	0.0
Chaves	0.002	19.256	38.256	0.0	0.0	0.0	3e-08	0.00029767	0.00059138	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.141	71.631	78.631	0.0	0.0	1.0	2.44e-06	0.00123715	0.00135805	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.057	697.59	1174.59	0.055	59.998	76.998	8e-08	0.00102783	0.00173064	8e-08	8.84e-05	0.00011345
Lea	0.0	0.0	2.0	0.055	59.998	59.998	0.0	0.0	2.873e-05	7.9e-07	0.0008619	0.0008619
Otero	0.0	0.0	3.0	0.055	59.998	59.998	0.0	0.0	4.492e-05	8.2e-07	0.00089843	0.00089843
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	0.307	457.209	699.209	0.0	0.0	2.0	4.25e-06	0.00632465	0.00967228	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.002	25.334	36.334	0.0	0.0	0.0	7e-08	0.00092642	0.00132868	0.0	0.0	0.0
