Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.108	24.242	26.242	0.483	78.482	78.482	3.91e-06	0.00087862	0.00095111	1.751e-05	0.00284448	0.00284448
Torrance	0.058	12.929	24.929	0.483	78.482	78.482	3.72e-06	0.00082926	0.00159894	3.098e-05	0.0050338	0.0050338
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.483	78.482	78.482	0.0	0.0	0.00031412	2.529e-05	0.00410879	0.00410879
Sandoval	2.101	436.811	698.811	0.446	60.168	64.168	1.447e-05	0.00300878	0.00481344	3.07e-06	0.00041444	0.00044199
Valencia	0.21	46.87	67.87	0.446	60.168	60.168	2.75e-06	0.00061303	0.0008877	5.83e-06	0.00078696	0.00078696
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.039	10.04	20.04	0.446	60.168	60.168	7.9e-07	0.00020309	0.00040536	9.02e-06	0.00121706	0.00121706
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.307	68.525	122.525	0.0	0.0	1.0	1.41e-06	0.00031503	0.00056328	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.08	17.887	33.887	0.0	0.0	0.0	4.78e-06	0.00106884	0.00202492	0.0	0.0	0.0
Chaves	0.082	18.423	37.423	0.0	0.0	0.0	1.27e-06	0.00028479	0.00057851	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.708	62.986	69.986	0.0	0.0	1.0	1.223e-05	0.00108784	0.00120874	0.0	0.0	1.727e-05
Taos	0.01	4.673	19.673	0.0	0.0	0.0	3e-07	0.00014232	0.00059915	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	2.987	667.503	1144.503	0.363	55.694	72.694	4.4e-06	0.0009835	0.00168631	5.3e-07	8.206e-05	0.00010711
Lea	0.0	0.0	2.0	0.363	55.694	55.694	0.0	0.0	2.873e-05	5.21e-06	0.00080007	0.00080007
Otero	0.0	0.0	3.0	0.363	55.694	55.694	0.0	0.0	4.492e-05	5.44e-06	0.00083398	0.00083398
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	2.413	429.003	671.003	0.0	0.0	2.0	3.338e-05	0.00593447	0.0092821	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.108	24.242	35.242	0.0	0.0	0.0	3.95e-06	0.00088649	0.00128874	0.0	0.0	0.0
