Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.499	17.799	19.799	1.878	51.606	51.606	1.809e-05	0.0006451	0.00071759	6.807e-05	0.00187039	0.00187039
Torrance	0.266	9.493	21.493	1.878	51.606	51.606	1.706e-05	0.00060888	0.00137855	0.00012045	0.00330999	0.00330999
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	1.878	51.606	51.606	0.0	0.0	0.00031412	9.832e-05	0.00270174	0.00270174
Sandoval	9.237	315.236	577.236	1.514	37.152	41.152	6.362e-05	0.00217136	0.00397603	1.043e-05	0.0002559	0.00028346
Valencia	0.965	34.415	55.415	1.514	37.152	37.152	1.262e-05	0.00045013	0.0007248	1.98e-05	0.00048593	0.00048593
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.193	7.682	17.682	1.514	37.152	37.152	3.9e-06	0.00015539	0.00035767	3.062e-05	0.0007515	0.0007515
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	1.41	50.312	104.312	0.0	0.0	1.0	6.48e-06	0.0002313	0.00047955	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.368	13.131	29.131	0.0	0.0	0.0	2.199e-05	0.00078464	0.00174072	0.0	0.0	0.0
Chaves	0.379	13.527	32.527	0.0	0.0	0.0	5.86e-06	0.00020911	0.00050282	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.87	31.196	38.196	0.0	0.0	1.0	3.23e-05	0.00053879	0.00065969	0.0	0.0	1.727e-05
Taos	0.077	3.775	18.775	0.0	0.0	0.0	2.35e-06	0.00011497	0.0005718	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	13.738	490.09	967.09	1.357	35.917	52.917	2.024e-05	0.0007221	0.00142491	2e-06	5.292e-05	7.797e-05
Lea	0.0	0.0	2.0	1.357	35.917	35.917	0.0	0.0	2.873e-05	1.949e-05	0.00051597	0.00051597
Otero	0.0	0.0	3.0	1.357	35.917	35.917	0.0	0.0	4.492e-05	2.032e-05	0.00053783	0.00053783
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	9.869	291.82	533.82	0.0	0.0	2.0	0.00013652	0.0040368	0.00738442	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.499	17.799	28.799	0.0	0.0	0.0	1.825e-05	0.00065088	0.00105313	0.0	0.0	0.0
