Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.273	21.849	23.849	1.142	67.749	67.749	9.89e-06	0.00079189	0.00086438	4.139e-05	0.00245547	0.00245547
Torrance	0.146	11.653	23.653	1.142	67.749	67.749	9.36e-06	0.00074742	0.00151709	7.325e-05	0.00434539	0.00434539
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	1.142	67.749	67.749	0.0	0.0	0.00031412	5.979e-05	0.00354688	0.00354688
Sandoval	5.18	390.955	652.955	0.982	50.719	54.719	3.568e-05	0.00269292	0.00449759	6.76e-06	0.00034935	0.00037691
Valencia	0.528	42.245	63.245	0.982	50.719	50.719	6.91e-06	0.00055254	0.00082721	1.284e-05	0.00066338	0.00066338
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.095	9.182	19.182	0.982	50.719	50.719	1.92e-06	0.00018573	0.00038801	1.986e-05	0.00102593	0.00102593
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.772	61.763	115.763	0.0	0.0	1.0	3.55e-06	0.00028394	0.00053219	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.202	16.121	32.121	0.0	0.0	0.0	1.207e-05	0.00096331	0.00191939	0.0	0.0	0.0
Chaves	0.208	16.604	35.604	0.0	0.0	0.0	3.22e-06	0.00025667	0.00055039	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.388	48.933	55.933	0.0	0.0	1.0	2.397e-05	0.00084513	0.00096603	0.0	0.0	1.727e-05
Taos	0.038	4.37	19.37	0.0	0.0	0.0	1.16e-06	0.00013309	0.00058992	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	7.525	601.63	1078.63	0.841	47.724	64.724	1.109e-05	0.00088644	0.00158926	1.24e-06	7.032e-05	9.536e-05
Lea	0.0	0.0	2.0	0.841	47.724	47.724	0.0	0.0	2.873e-05	1.208e-05	0.00068558	0.00068558
Otero	0.0	0.0	3.0	0.841	47.724	47.724	0.0	0.0	4.492e-05	1.259e-05	0.00071463	0.00071463
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	5.823	375.142	617.142	0.0	0.0	2.0	8.055e-05	0.0051894	0.00853703	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.273	21.849	32.849	0.0	0.0	0.0	9.98e-06	0.00079898	0.00120124	0.0	0.0	0.0
