Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.0	25.338	27.338	0.0	84.493	84.493	0.0	0.00091834	0.00099083	0.0	0.00306234	0.00306234
Torrance	0.0	13.514	25.514	0.0	84.493	84.493	0.0	0.00086678	0.00163646	0.0	0.00541934	0.00541934
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.0	84.493	84.493	0.0	0.0	0.00031412	0.0	0.00442349	0.00442349
Sandoval	0.0	459.027	721.027	0.0	65.759	69.759	0.0	0.0031618	0.00496647	0.0	0.00045295	0.0004805
Valencia	0.0	48.991	69.991	0.0	65.733	65.733	0.0	0.00064077	0.00091544	0.0	0.00085975	0.00085975
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.0	10.348	20.348	0.0	65.511	65.511	0.0	0.00020932	0.00041159	0.0	0.00132514	0.00132514
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.0	71.626	125.626	0.0	0.0	1.0	0.0	0.00032928	0.00057753	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.0	18.695	34.695	0.0	0.0	0.0	0.0	0.00111712	0.0020732	0.0	0.0	0.0
Chaves	0.0	19.259	38.259	0.0	0.0	0.0	0.0	0.00029772	0.00059143	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.016	72.731	79.731	0.0	0.0	1.0	2.8e-07	0.00125615	0.00137705	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	697.73	1174.73	0.0	60.233	77.233	0.0	0.00102804	0.00173085	0.0	8.875e-05	0.0001138
Lea	0.0	0.0	2.0	0.0	60.233	60.233	0.0	0.0	2.873e-05	0.0	0.00086528	0.00086528
Otero	0.0	0.0	3.0	0.0	60.233	60.233	0.0	0.0	4.492e-05	0.0	0.00090195	0.00090195
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	0.0	458.199	700.199	0.0	0.0	2.0	0.0	0.00633835	0.00968597	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	25.338	36.338	0.0	0.0	0.0	0.0	0.00092657	0.00132882	0.0	0.0	0.0
