Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.101	24.343	26.343	0.452	78.934	78.934	3.66e-06	0.00088228	0.00095477	1.638e-05	0.00286086	0.00286086
Torrance	0.054	12.983	24.983	0.452	78.934	78.934	3.46e-06	0.00083272	0.0016024	2.899e-05	0.00506279	0.00506279
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.452	78.934	78.934	0.0	0.0	0.00031412	2.366e-05	0.00413245	0.00413245
Sandoval	1.96	438.771	700.771	0.414	60.582	64.582	1.35e-05	0.00302228	0.00482694	2.85e-06	0.00041729	0.00044484
Valencia	0.195	47.065	68.065	0.414	60.582	60.582	2.55e-06	0.00061558	0.00089025	5.41e-06	0.00079238	0.00079238
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.036	10.076	20.076	0.414	60.582	60.582	7.3e-07	0.00020381	0.00040609	8.37e-06	0.00122544	0.00122544
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.285	68.81	122.81	0.0	0.0	1.0	1.31e-06	0.00031634	0.00056459	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.074	17.961	33.961	0.0	0.0	0.0	4.42e-06	0.00107326	0.00202934	0.0	0.0	0.0
Chaves	0.077	18.5	37.5	0.0	0.0	0.0	1.19e-06	0.00028598	0.0005797	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.67	63.656	70.656	0.0	0.0	1.0	1.157e-05	0.00109941	0.00122031	0.0	0.0	1.727e-05
Taos	0.008	4.681	19.681	0.0	0.0	0.0	2.4e-07	0.00014256	0.00059939	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	2.779	670.282	1147.282	0.338	56.032	73.032	4.09e-06	0.0009876	0.00169041	5e-07	8.256e-05	0.00010761
Lea	0.0	0.0	2.0	0.338	56.032	56.032	0.0	0.0	2.873e-05	4.86e-06	0.00080493	0.00080493
Otero	0.0	0.0	3.0	0.338	56.032	56.032	0.0	0.0	4.492e-05	5.06e-06	0.00083904	0.00083904
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	2.282	431.285	673.285	0.0	0.0	2.0	3.157e-05	0.00596604	0.00931367	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.101	24.343	35.343	0.0	0.0	0.0	3.69e-06	0.00089019	0.00129244	0.0	0.0	0.0
