Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.309	21.285	23.285	1.264	65.405	65.405	1.12e-05	0.00077145	0.00084393	4.581e-05	0.00237052	0.00237052
Torrance	0.165	11.352	23.352	1.264	65.405	65.405	1.058e-05	0.00072811	0.00149779	8.107e-05	0.00419505	0.00419505
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	1.264	65.405	65.405	0.0	0.0	0.00031412	6.617e-05	0.00342417	0.00342417
Sandoval	5.795	380.293	642.293	1.08	48.706	52.706	3.992e-05	0.00261948	0.00442415	7.44e-06	0.00033549	0.00036304
Valencia	0.596	41.155	62.155	1.08	48.706	48.706	7.8e-06	0.00053828	0.00081295	1.413e-05	0.00063705	0.00063705
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.108	8.986	18.986	1.08	48.706	48.706	2.18e-06	0.00018177	0.00038404	2.185e-05	0.00098521	0.00098521
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.872	60.169	114.169	0.0	0.0	1.0	4.01e-06	0.00027661	0.00052486	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.228	15.704	31.704	0.0	0.0	0.0	1.362e-05	0.00093839	0.00189447	0.0	0.0	0.0
Chaves	0.234	16.175	35.175	0.0	0.0	0.0	3.62e-06	0.00025004	0.00054376	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.486	46.106	53.106	0.0	0.0	1.0	2.566e-05	0.0007963	0.0009172	0.0	0.0	1.727e-05
Taos	0.043	4.292	19.292	0.0	0.0	0.0	1.31e-06	0.00013071	0.00058754	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	8.495	586.097	1063.097	0.929	45.999	62.999	1.252e-05	0.00086356	0.00156637	1.37e-06	6.778e-05	9.282e-05
Lea	0.0	0.0	2.0	0.929	45.999	45.999	0.0	0.0	2.873e-05	1.335e-05	0.0006608	0.0006608
Otero	0.0	0.0	3.0	0.929	45.999	45.999	0.0	0.0	4.492e-05	1.391e-05	0.0006888	0.0006888
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	6.471	363.18	605.18	0.0	0.0	2.0	8.951e-05	0.00502393	0.00837156	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.309	21.285	32.285	0.0	0.0	0.0	1.13e-05	0.00077836	0.00118061	0.0	0.0	0.0
