Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.015	25.304	27.304	0.122	83.774	83.774	5.4e-07	0.00091711	0.0009896	4.42e-06	0.00303628	0.00303628
Torrance	0.008	13.496	25.496	0.122	83.774	83.774	5.1e-07	0.00086563	0.0016353	7.83e-06	0.00537323	0.00537323
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.122	83.774	83.774	0.0	0.0	0.00031412	6.39e-06	0.00438584	0.00438584
Sandoval	0.359	457.866	719.866	0.118	64.935	68.935	2.47e-06	0.0031538	0.00495847	8.1e-07	0.00044728	0.00047483
Valencia	0.029	48.922	69.922	0.118	64.935	64.935	3.8e-07	0.00063987	0.00091454	1.54e-06	0.00084931	0.00084931
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.001	10.347	20.347	0.118	64.935	64.935	2e-08	0.0002093	0.00041157	2.39e-06	0.00131349	0.00131349
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.042	71.525	125.525	0.0	0.0	1.0	1.9e-07	0.00032882	0.00057707	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.011	18.669	34.669	0.0	0.0	0.0	6.6e-07	0.00111557	0.00207165	0.0	0.0	0.0
Chaves	0.011	19.232	38.232	0.0	0.0	0.0	1.7e-07	0.0002973	0.00059101	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.196	70.825	77.825	0.0	0.0	1.0	3.39e-06	0.00122323	0.00134413	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.413	696.744	1173.744	0.094	59.649	76.649	6.1e-07	0.00102658	0.0017294	1.4e-07	8.789e-05	0.00011293
Lea	0.0	0.0	2.0	0.094	59.649	59.649	0.0	0.0	2.873e-05	1.35e-06	0.00085689	0.00085689
Otero	0.0	0.0	3.0	0.094	59.649	59.649	0.0	0.0	4.492e-05	1.41e-06	0.0008932	0.0008932
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	0.56	455.2	697.2	0.0	0.0	2.0	7.75e-06	0.00629686	0.00964449	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.015	25.304	36.304	0.0	0.0	0.0	5.5e-07	0.00092533	0.00132758	0.0	0.0	0.0
