Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.179	23.139	25.139	0.827	73.458	73.458	6.49e-06	0.00083864	0.00091113	2.997e-05	0.00266239	0.00266239
Torrance	0.095	12.34	24.34	0.827	73.458	73.458	6.09e-06	0.00079148	0.00156116	5.304e-05	0.00471156	0.00471156
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.827	73.458	73.458	0.0	0.0	0.00031412	4.33e-05	0.00384577	0.00384577
Sandoval	3.44	415.867	677.867	0.72	55.666	59.666	2.369e-05	0.00286451	0.00466918	4.96e-06	0.00038343	0.00041098
Valencia	0.345	44.736	65.736	0.72	55.666	55.666	4.51e-06	0.00058512	0.00085979	9.42e-06	0.00072808	0.00072808
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.066	9.647	19.647	0.72	55.666	55.666	1.34e-06	0.00019514	0.00039741	1.456e-05	0.001126	0.001126
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.505	65.406	119.406	0.0	0.0	1.0	2.32e-06	0.00030069	0.00054894	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.132	17.073	33.073	0.0	0.0	0.0	7.89e-06	0.0010202	0.00197628	0.0	0.0	0.0
Chaves	0.136	17.584	36.584	0.0	0.0	0.0	2.1e-06	0.00027182	0.00056554	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.068	56.132	63.132	0.0	0.0	1.0	1.845e-05	0.00096946	0.00109036	0.0	0.0	1.727e-05
Taos	0.024	4.549	19.549	0.0	0.0	0.0	7.3e-07	0.00013854	0.00059537	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	4.917	637.125	1114.125	0.612	51.939	68.939	7.24e-06	0.00093874	0.00164155	9e-07	7.653e-05	0.00010157
Lea	0.0	0.0	2.0	0.612	51.939	51.939	0.0	0.0	2.873e-05	8.79e-06	0.00074613	0.00074613
Otero	0.0	0.0	3.0	0.612	51.939	51.939	0.0	0.0	4.492e-05	9.16e-06	0.00077775	0.00077775
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	4.177	404.152	646.152	0.0	0.0	2.0	5.778e-05	0.0055907	0.00893833	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.179	23.139	34.139	0.0	0.0	0.0	6.55e-06	0.00084616	0.00124841	0.0	0.0	0.0
