Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.039	25.131	27.131	0.209	82.657	82.657	1.41e-06	0.00091084	0.00098333	7.57e-06	0.0029958	0.0029958
Torrance	0.021	13.403	25.403	0.209	82.657	82.657	1.35e-06	0.00085966	0.00162934	1.341e-05	0.00530158	0.00530158
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.209	82.657	82.657	0.0	0.0	0.00031412	1.094e-05	0.00432737	0.00432737
Sandoval	0.81	454.134	716.134	0.189	63.913	67.913	5.58e-06	0.0031281	0.00493277	1.3e-06	0.00044024	0.00046779
Valencia	0.075	48.588	69.588	0.189	63.913	63.913	9.8e-07	0.0006355	0.00091017	2.47e-06	0.00083594	0.00083594
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.01	10.322	20.322	0.189	63.913	63.913	2e-07	0.00020879	0.00041107	3.82e-06	0.00129282	0.00129282
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.11	71.037	125.037	0.0	0.0	1.0	5.1e-07	0.00032657	0.00057482	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.029	18.542	34.542	0.0	0.0	0.0	1.73e-06	0.00110798	0.00206406	0.0	0.0	0.0
Chaves	0.03	19.1	38.1	0.0	0.0	0.0	4.6e-07	0.00029526	0.00058897	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.308	69.121	76.121	0.0	0.0	1.0	5.32e-06	0.0011938	0.0013147	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	1.074	691.979	1168.979	0.156	58.807	75.807	1.58e-06	0.00101956	0.00172238	2.3e-07	8.665e-05	0.00011169
Lea	0.0	0.0	2.0	0.156	58.807	58.807	0.0	0.0	2.873e-05	2.24e-06	0.00084479	0.00084479
Otero	0.0	0.0	3.0	0.156	58.807	58.807	0.0	0.0	4.492e-05	2.34e-06	0.00088059	0.00088059
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	1.045	449.847	691.847	0.0	0.0	2.0	1.446e-05	0.00622281	0.00957044	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.039	25.131	36.131	0.0	0.0	0.0	1.43e-06	0.000919	0.00132125	0.0	0.0	0.0
