Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.073	24.759	26.759	0.338	80.842	80.842	2.65e-06	0.00089736	0.00096985	1.225e-05	0.00293001	0.00293001
Torrance	0.039	13.204	25.204	0.338	80.842	80.842	2.5e-06	0.0008469	0.00161657	2.168e-05	0.00518517	0.00518517
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.338	80.842	80.842	0.0	0.0	0.00031412	1.77e-05	0.00423234	0.00423234
Sandoval	1.387	446.733	708.733	0.298	62.27	66.27	9.55e-06	0.00307712	0.00488179	2.05e-06	0.00042892	0.00045647
Valencia	0.141	47.868	68.868	0.298	62.27	62.27	1.84e-06	0.00062609	0.00090075	3.9e-06	0.00081446	0.00081446
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.023	10.217	20.217	0.298	62.27	62.27	4.7e-07	0.00020667	0.00040894	6.03e-06	0.00125958	0.00125958
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.206	69.984	123.984	0.0	0.0	1.0	9.5e-07	0.00032173	0.00056998	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.054	18.267	34.267	0.0	0.0	0.0	3.23e-06	0.00109154	0.00204762	0.0	0.0	0.0
Chaves	0.055	18.816	37.816	0.0	0.0	0.0	8.5e-07	0.00029087	0.00058458	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.496	66.481	73.481	0.0	0.0	1.0	8.57e-06	0.0011482	0.0012691	0.0	0.0	1.727e-05
Taos	0.002	4.701	19.701	0.0	0.0	0.0	6e-08	0.00014317	0.0006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	2.004	681.714	1158.714	0.252	57.447	74.447	2.95e-06	0.00100444	0.00170725	3.7e-07	8.464e-05	0.00010969
Lea	0.0	0.0	2.0	0.252	57.447	57.447	0.0	0.0	2.873e-05	3.62e-06	0.00082526	0.00082526
Otero	0.0	0.0	3.0	0.252	57.447	57.447	0.0	0.0	4.492e-05	3.77e-06	0.00086023	0.00086023
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	1.677	440.877	682.877	0.0	0.0	2.0	2.32e-05	0.00609873	0.00944635	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.073	24.759	35.759	0.0	0.0	0.0	2.67e-06	0.0009054	0.00130765	0.0	0.0	0.0
