Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.048	25.049	27.049	0.239	82.225	82.225	1.74e-06	0.00090787	0.00098036	8.66e-06	0.00298014	0.00298014
Torrance	0.026	13.359	25.359	0.239	82.225	82.225	1.67e-06	0.00085684	0.00162652	1.533e-05	0.00527388	0.00527388
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.239	82.225	82.225	0.0	0.0	0.00031412	1.251e-05	0.00430475	0.00430475
Sandoval	0.975	452.431	714.431	0.219	63.521	67.521	6.72e-06	0.00311637	0.00492104	1.51e-06	0.00043754	0.00046509
Valencia	0.093	48.429	69.429	0.219	63.521	63.521	1.22e-06	0.00063342	0.00090809	2.86e-06	0.00083082	0.00083082
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.013	10.301	20.301	0.219	63.521	63.521	2.6e-07	0.00020837	0.00041064	4.43e-06	0.00128489	0.00128489
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.136	70.804	124.804	0.0	0.0	1.0	6.3e-07	0.0003255	0.00057375	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.036	18.481	34.481	0.0	0.0	0.0	2.15e-06	0.00110433	0.00206041	0.0	0.0	0.0
Chaves	0.037	19.037	38.037	0.0	0.0	0.0	5.7e-07	0.00029428	0.000588	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.347	68.487	75.487	0.0	0.0	1.0	5.99e-06	0.00118285	0.00130375	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	1.328	689.708	1166.708	0.179	58.484	75.484	1.96e-06	0.00101622	0.00171903	2.6e-07	8.617e-05	0.00011122
Lea	0.0	0.0	2.0	0.179	58.484	58.484	0.0	0.0	2.873e-05	2.57e-06	0.00084015	0.00084015
Otero	0.0	0.0	3.0	0.179	58.484	58.484	0.0	0.0	4.492e-05	2.68e-06	0.00087576	0.00087576
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	1.186	447.687	689.687	0.0	0.0	2.0	1.641e-05	0.00619293	0.00954056	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.048	25.049	36.049	0.0	0.0	0.0	1.76e-06	0.000916	0.00131825	0.0	0.0	0.0
