Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.963	3.932	5.932	2.217	7.959	7.959	3.49e-05	0.00014251	0.000215	8.035e-05	0.00028846	0.00028846
Torrance	0.514	2.097	14.097	2.217	7.959	7.959	3.297e-05	0.0001345	0.00090418	0.0001422	0.00051049	0.00051049
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	2.217	7.959	7.959	0.0	0.0	0.00031412	0.00011607	0.00041668	0.00041668
Sandoval	16.634	67.002	329.002	1.301	4.597	8.597	0.00011458	0.00046151	0.00226618	8.96e-06	3.166e-05	5.922e-05
Valencia	1.862	7.602	28.602	1.301	4.597	4.597	2.435e-05	9.943e-05	0.0003741	1.702e-05	6.013e-05	6.013e-05
Santa Fe	1.119	6.335	84.335	1.301	4.597	4.597	7.46e-06	4.222e-05	0.00056202	8.67e-06	3.064e-05	3.064e-05
Curry	0.439	1.828	11.828	1.301	4.597	4.597	8.88e-06	3.698e-05	0.00023925	2.632e-05	9.299e-05	9.299e-05
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	2.723	11.115	65.115	0.0	0.0	1.0	1.252e-05	5.11e-05	0.00029935	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.13	0.687	10.687	0.0	0.0	0.0	3.33e-06	1.761e-05	0.00027398	0.0	0.0	0.0
Cibola	0.374	2.825	31.825	0.0	0.0	1.0	1.398e-05	0.00010562	0.0011899	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.711	2.901	18.901	0.0	0.0	0.0	4.249e-05	0.00017335	0.00112943	0.0	0.0	0.0
Chaves	0.732	2.988	21.988	0.0	0.0	0.0	1.132e-05	4.619e-05	0.0003399	0.0	0.0	0.0
San Juan	2.882	18.447	218.447	0.0	0.0	10.0	2.305e-05	0.00014753	0.00174698	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.641	2.086	9.086	0.0	0.0	1.0	1.107e-05	3.603e-05	0.00015693	0.0	0.0	1.727e-05
Taos	0.239	1.029	16.029	0.0	0.0	0.0	7.28e-06	3.134e-05	0.00048817	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	26.519	108.257	585.257	1.446	5.149	22.149	3.907e-05	0.00015951	0.00086232	2.13e-06	7.59e-06	3.263e-05
Lea	0.0	0.0	2.0	1.446	5.149	5.149	0.0	0.0	2.873e-05	2.077e-05	7.397e-05	7.397e-05
Otero	0.0	0.0	3.0	1.446	5.149	5.149	0.0	0.0	4.492e-05	2.165e-05	7.71e-05	7.71e-05
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	13.835	51.397	293.397	0.0	0.0	2.0	0.00019138	0.00071098	0.00405861	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.963	3.932	14.932	0.0	0.0	0.0	3.522e-05	0.00014379	0.00054604	0.0	0.0	0.0
