Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.018	25.289	27.289	0.135	83.652	83.652	6.5e-07	0.00091657	0.00098905	4.89e-06	0.00303186	0.00303186
Torrance	0.01	13.488	25.488	0.135	83.652	83.652	6.4e-07	0.00086511	0.00163479	8.66e-06	0.0053654	0.0053654
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.135	83.652	83.652	0.0	0.0	0.00031412	7.07e-06	0.00437946	0.00437946
Sandoval	0.412	457.507	719.507	0.127	64.817	68.817	2.84e-06	0.00315133	0.004956	8.7e-07	0.00044646	0.00047401
Valencia	0.035	48.893	69.893	0.127	64.817	64.817	4.6e-07	0.00063949	0.00091416	1.66e-06	0.00084777	0.00084777
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.001	10.346	20.346	0.127	64.817	64.817	2e-08	0.00020928	0.00041155	2.57e-06	0.0013111	0.0013111
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.051	71.483	125.483	0.0	0.0	1.0	2.3e-07	0.00032862	0.00057687	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.013	18.658	34.658	0.0	0.0	0.0	7.8e-07	0.00111491	0.00207099	0.0	0.0	0.0
Chaves	0.014	19.221	38.221	0.0	0.0	0.0	2.2e-07	0.00029713	0.00059084	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.211	70.629	77.629	0.0	0.0	1.0	3.64e-06	0.00121984	0.00134074	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.501	696.331	1173.331	0.103	59.555	76.555	7.4e-07	0.00102598	0.00172879	1.5e-07	8.775e-05	0.0001128
Lea	0.0	0.0	2.0	0.103	59.555	59.555	0.0	0.0	2.873e-05	1.48e-06	0.00085554	0.00085554
Otero	0.0	0.0	3.0	0.103	59.555	59.555	0.0	0.0	4.492e-05	1.54e-06	0.0008918	0.0008918
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	0.624	454.64	696.64	0.0	0.0	2.0	8.63e-06	0.00628911	0.00963674	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.018	25.289	36.289	0.0	0.0	0.0	6.6e-07	0.00092478	0.00132703	0.0	0.0	0.0
