Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	10.0	1.0	0.0	9.0	0.00018382	1.838e-05	333.333333333	153.846153846	100.0	0.00612666666667	0.00282769230769	0.001838
Lyon	30.0	0.0	0.0	30.0	0.00089804	0.0	150.0	60.0	37.5	0.0044902	0.00179608	0.00112255
Ellis	2.0	0.0	0.0	2.0	6.966e-05	0.0	10.0	4.0	2.5	0.0003483	0.00013932	8.7075e-05
Woodson	3.0	0.0	0.0	3.0	0.00094251	0.0	15.0	6.0	3.75	0.00471255	0.00188502	0.0011781375
Cherokee	6.0	0.0	0.0	6.0	0.00029978	0.0	30.0	12.0	7.5	0.0014989	0.00059956	0.000374725
Harvey	4.0	0.0	0.0	4.0	0.00011692	0.0	20.0	8.0	5.0	0.0005846	0.00023384	0.00014615
Finney	17.0	0.0	0.0	17.0	0.00046434	0.0	85.0	34.0	21.25	0.0023217	0.00092868	0.000580425
Douglas	40.0	0.0	0.0	40.0	0.00032939	0.0	200.0	80.0	50.0	0.00164695	0.00065878	0.0004117375
Montgomery	14.0	2.0	0.0	12.0	0.00043587	6.227e-05	666.666666667	307.692307692	200.0	0.0207566666667	0.00958	0.006227
Phillips	1.0	0.0	0.0	1.0	0.00018808	0.0	5.0	2.0	1.25	0.0009404	0.00037616	0.0002351
Anderson	1.0	0.0	0.0	1.0	0.00012694	0.0	5.0	2.0	1.25	0.0006347	0.00025388	0.000158675
Jefferson	5.0	0.0	0.0	5.0	0.0002635	0.0	25.0	10.0	6.25	0.0013175	0.000527	0.000329375
Republic	4.0	0.0	0.0	4.0	0.00085763	0.0	20.0	8.0	5.0	0.00428815	0.00171526	0.0010720375
Butler	9.0	0.0	0.0	9.0	0.0001348	0.0	45.0	18.0	11.25	0.000674	0.0002696	0.0001685
Jackson	1.0	0.0	0.0	1.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Bourbon	7.0	1.0	0.0	6.0	0.00047772	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Crawford	6.0	1.0	0.0	5.0	0.00015377	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	13.0	0.0	0.0	13.0	0.00045555	0.0	65.0	26.0	16.25	0.00227775	0.0009111	0.0005694375
Riley	21.0	0.0	0.0	21.0	0.00028493	0.0	105.0	42.0	26.25	0.00142465	0.00056986	0.0003561625
Chautauqua	3.0	0.0	0.0	3.0	0.00090662	0.0	15.0	6.0	3.75	0.0045331	0.00181324	0.001133275
Labette	18.0	0.0	0.0	18.0	0.00090162	0.0	90.0	36.0	22.5	0.0045081	0.00180324	0.001127025
Linn	5.0	0.0	0.0	5.0	0.00051282	0.0	25.0	10.0	6.25	0.0025641	0.00102564	0.000641025
Gove	1.0	0.0	0.0	1.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Kearny	1.0	0.0	0.0	1.0	0.00025361	0.0	5.0	2.0	1.25	0.00126805	0.00050722	0.0003170125
Ford	16.0	0.0	0.0	16.0	0.00047214	0.0	80.0	32.0	20.0	0.0023607	0.00094428	0.000590175
Atchison	3.0	0.0	0.0	3.0	0.00018527	0.0	15.0	6.0	3.75	0.00092635	0.00037054	0.0002315875
Pratt	1.0	0.0	0.0	1.0	0.00010663	0.0	5.0	2.0	1.25	0.00053315	0.00021326	0.0001332875
Osborne	2.0	0.0	0.0	2.0	0.00057554	0.0	10.0	4.0	2.5	0.0028777	0.00115108	0.000719425
Barber	1.0	0.0	0.0	1.0	0.00022361	0.0	5.0	2.0	1.25	0.00111805	0.00044722	0.0002795125
Stafford	1.0	0.0	0.0	1.0	0.00023935	0.0	5.0	2.0	1.25	0.00119675	0.0004787	0.0002991875
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475
Stanton	2.0	0.0	0.0	2.0	0.00100654	0.0	10.0	4.0	2.5	0.0050327	0.00201308	0.001258175
Coffey	40.0	1.0	0.0	39.0	0.0048585	0.00012146	333.333333333	153.846153846	100.0	0.0404866666667	0.0186861538462	0.012146
Greenwood	1.0	0.0	0.0	1.0	0.00016515	0.0	5.0	2.0	1.25	0.00082575	0.0003303	0.0002064375
Doniphan	1.0	0.0	0.0	1.0	0.00013017	0.0	5.0	2.0	1.25	0.00065085	0.00026034	0.0001627125
Johnson	309.0	14.0	0.0	295.0	0.00051711	2.343e-05	4666.66666667	2153.84615385	1400.0	0.00781	0.00360461538462	0.002343
Miami	3.0	0.0	0.0	3.0	8.907e-05	0.0	15.0	6.0	3.75	0.00044535	0.00017814	0.0001113375
Leavenworth	90.0	1.0	0.0	89.0	0.0011063	1.229e-05	333.333333333	153.846153846	100.0	0.00409666666667	0.00189076923077	0.001229
Barton	4.0	0.0	0.0	4.0	0.00015319	0.0	20.0	8.0	5.0	0.00076595	0.00030638	0.0001914875
Ottawa	3.0	0.0	0.0	3.0	0.00051706	0.0	15.0	6.0	3.75	0.0025853	0.00103412	0.000646325
Wyandotte	337.0	28.0	0.0	309.0	0.00203842	0.00016936	9333.33333333	4307.69230769	2800.0	0.0564533333333	0.0260553846154	0.016936
Morris	2.0	0.0	0.0	2.0	0.00036225	0.0	10.0	4.0	2.5	0.00181125	0.0007245	0.0004528125
Franklin	12.0	0.0	0.0	12.0	0.00046818	0.0	60.0	24.0	15.0	0.0023409	0.00093636	0.000585225
Clay	1.0	0.0	0.0	1.0	0.00012505	0.0	5.0	2.0	1.25	0.00062525	0.0002501	0.0001563125
Sedgwick	200.0	2.0	0.0	198.0	0.0003894	3.89e-06	666.666666667	307.692307692	200.0	0.00129666666667	0.000598461538462	0.000389
Sumner	2.0	1.0	0.0	1.0	8.697e-05	4.349e-05	333.333333333	153.846153846	100.0	0.0144966666667	0.00669076923077	0.004349
Cowley	1.0	1.0	0.0	0.0	2.839e-05	2.839e-05	333.333333333	153.846153846	100.0	0.00946333333333	0.00436769230769	0.002839
Mitchell	2.0	0.0	0.0	2.0	0.0003252	0.0	10.0	4.0	2.5	0.001626	0.0006504	0.0004065
Scott	1.0	0.0	0.0	1.0	0.00020421	0.0	5.0	2.0	1.25	0.00102105	0.00040842	0.0002552625
Shawnee	78.0	4.0	0.0	74.0	0.00043944	2.254e-05	1333.33333333	615.384615385	400.0	0.00751333333333	0.00346769230769	0.002254
Geary	8.0	0.0	0.0	8.0	0.00024544	0.0	40.0	16.0	10.0	0.0012272	0.00049088	0.0003068
Seward	6.0	0.0	0.0	6.0	0.00027548	0.0	30.0	12.0	7.5	0.0013774	0.00055096	0.00034435
Osage	4.0	0.0	0.0	4.0	0.00025093	0.0	20.0	8.0	5.0	0.00125465	0.00050186	0.0003136625
Rooks	2.0	0.0	0.0	2.0	0.00039896	0.0	10.0	4.0	2.5	0.0019948	0.00079792	0.0004987
Stevens	2.0	0.0	0.0	2.0	0.00035978	0.0	10.0	4.0	2.5	0.0017989	0.00071956	0.000449725
Neosho	2.0	0.0	0.0	2.0	0.00012538	0.0	10.0	4.0	2.5	0.0006269	0.00025076	0.000156725
Wabaunsee	1.0	0.0	0.0	1.0	0.00014495	0.0	5.0	2.0	1.25	0.00072475	0.0002899	0.0001811875
Reno	13.0	0.0	0.0	13.0	0.00020853	0.0	65.0	26.0	16.25	0.00104265	0.00041706	0.0002606625
Jewell	3.0	0.0	0.0	3.0	0.00105597	0.0	15.0	6.0	3.75	0.00527985	0.00211194	0.0013199625
Unassigned	0.0	5.0	0.0	-5.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Marion	4.0	0.0	0.0	4.0	0.00033473	0.0	20.0	8.0	5.0	0.00167365	0.00066946	0.0004184125
Pottawatomie	5.0	0.0	0.0	5.0	0.00020596	0.0	25.0	10.0	6.25	0.0010298	0.00041192	0.00025745
Morton	1.0	0.0	0.0	1.0	0.00037495	0.0	5.0	2.0	1.25	0.00187475	0.0007499	0.0004686875
Cloud	3.0	0.0	0.0	3.0	0.00034368	0.0	15.0	6.0	3.75	0.0017184	0.00068736	0.0004296
