Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Middlesex	15215.0	942.0	0.0	14273.0	0.01833829	0.00113537	314000.0	144923.076923	94200.0	0.378456666667	0.174672307692	0.113537
Cumberland	1924.0	62.0	0.0	1862.0	0.01274408	0.00041067	20666.6666667	9538.46153846	6200.0	0.13689	0.06318	0.041067
Union	15186.0	1022.0	0.0	14164.0	0.02721179	0.00183132	340666.666667	157230.769231	102200.0	0.61044	0.281741538462	0.183132
Hudson	18959.0	1138.0	0.0	17821.0	0.02804333	0.00168328	379333.333333	175076.923077	113800.0	0.561093333333	0.258966153846	0.168328
Burlington	4252.0	266.0	0.0	3986.0	0.00954682	0.00059724	88666.6666667	40923.0769231	26600.0	0.19908	0.0918830769231	0.059724
Somerset	4425.0	397.0	0.0	4028.0	0.01336196	0.0011988	132333.333333	61076.9230769	39700.0	0.3996	0.184430769231	0.11988
Passaic	15610.0	888.0	0.0	14722.0	0.03101468	0.00176432	296000.0	136615.384615	88800.0	0.588106666667	0.271433846154	0.176432
Sussex	1079.0	145.0	0.0	934.0	0.00766341	0.00102984	48333.3333333	22307.6923077	14500.0	0.34328	0.158436923077	0.102984
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Atlantic	1936.0	143.0	0.0	1793.0	0.00729385	0.00053875	47666.6666667	22000.0	14300.0	0.179583333333	0.0828846153846	0.053875
Hunterdon	938.0	57.0	0.0	881.0	0.00752121	0.00045705	19000.0	8769.23076923	5700.0	0.15235	0.0703153846154	0.045705
Ocean	8316.0	686.0	0.0	7630.0	0.01382197	0.0011402	228666.666667	105538.461538	68600.0	0.380066666667	0.175415384615	0.11402
Morris	6192.0	590.0	0.0	5602.0	0.01252863	0.00119378	196666.666667	90769.2307692	59000.0	0.397926666667	0.183658461538	0.119378
Cape May	558.0	48.0	0.0	510.0	0.00602852	0.00051858	16000.0	7384.61538462	4800.0	0.17286	0.0797815384615	0.051858
Gloucester	2044.0	134.0	0.0	1910.0	0.00701422	0.00045984	44666.6666667	20615.3846154	13400.0	0.15328	0.0707446153846	0.045984
Monmouth	7720.0	551.0	0.0	7169.0	0.01242448	0.00088677	183666.666667	84769.2307692	55100.0	0.29559	0.136426153846	0.088677
Essex	17160.0	1589.0	0.0	15571.0	0.02145625	0.00198683	529666.666667	244461.538462	158900.0	0.662276666667	0.305666153846	0.198683
Salem	535.0	27.0	0.0	508.0	0.00854537	0.00043126	9000.0	4153.84615385	2700.0	0.143753333333	0.0663476923077	0.043126
Camden	5953.0	303.0	0.0	5650.0	0.01173981	0.00059754	101000.0	46615.3846154	30300.0	0.19918	0.0919292307692	0.059754
Mercer	6351.0	447.0	0.0	5904.0	0.01717364	0.00120873	149000.0	68769.2307692	44700.0	0.40291	0.185958461538	0.120873
Bergen	17668.0	1521.0	0.0	16147.0	0.01886212	0.0016238	507000.0	234000.0	152100.0	0.541266666667	0.249815384615	0.16238
Warren	1119.0	126.0	0.0	993.0	0.01057866	0.00119116	42000.0	19384.6153846	12600.0	0.397053333333	0.183255384615	0.119116
