Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Middlesex	14834.0	903.0	0.0	13931.0	0.01787907	0.00108836	301000.0	138923.076923	90300.0	0.362786666667	0.16744	0.108836
Cumberland	1759.0	56.0	0.0	1703.0	0.01165117	0.00037093	18666.6666667	8615.38461538	5600.0	0.123643333333	0.0570661538462	0.037093
Union	15031.0	977.0	0.0	14054.0	0.02693404	0.00175069	325666.666667	150307.692308	97700.0	0.583563333333	0.269336923077	0.175069
Hudson	18679.0	1082.0	0.0	17597.0	0.02762916	0.00160045	360666.666667	166461.538462	108200.0	0.533483333333	0.246223076923	0.160045
Burlington	4000.0	247.0	0.0	3753.0	0.00898101	0.00055458	82333.3333333	38000.0	24700.0	0.18486	0.08532	0.055458
Somerset	4312.0	382.0	0.0	3930.0	0.01302074	0.00115351	127333.333333	58769.2307692	38200.0	0.384503333333	0.177463076923	0.115351
Passaic	15371.0	842.0	0.0	14529.0	0.03053983	0.00167293	280666.666667	129538.461538	84200.0	0.557643333333	0.257373846154	0.167293
Sussex	1065.0	139.0	0.0	926.0	0.00756397	0.00098722	46333.3333333	21384.6153846	13900.0	0.329073333333	0.15188	0.098722
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Atlantic	1838.0	121.0	0.0	1717.0	0.00692464	0.00045587	40333.3333333	18615.3846154	12100.0	0.151956666667	0.0701338461538	0.045587
Hunterdon	885.0	53.0	0.0	832.0	0.00709624	0.00042497	17666.6666667	8153.84615385	5300.0	0.141656666667	0.06538	0.042497
Ocean	8067.0	643.0	0.0	7424.0	0.01340811	0.00106873	214333.333333	98923.0769231	64300.0	0.356243333333	0.16442	0.106873
Morris	6100.0	572.0	0.0	5528.0	0.01234248	0.00115736	190666.666667	88000.0	57200.0	0.385786666667	0.178055384615	0.115736
Cape May	518.0	42.0	0.0	476.0	0.00559637	0.00045376	14000.0	6461.53846154	4200.0	0.151253333333	0.0698092307692	0.045376
Gloucester	1935.0	125.0	0.0	1810.0	0.00664017	0.00042895	41666.6666667	19230.7692308	12500.0	0.142983333333	0.0659923076923	0.042895
Monmouth	7470.0	520.0	0.0	6950.0	0.01202213	0.00083688	173333.333333	80000.0	52000.0	0.27896	0.128750769231	0.083688
Essex	16747.0	1566.0	0.0	15181.0	0.02093985	0.00195807	522000.0	240923.076923	156600.0	0.65269	0.301241538462	0.195807
Salem	470.0	21.0	0.0	449.0	0.00750715	0.00033543	7000.0	3230.76923077	2100.0	0.11181	0.0516046153846	0.033543
Camden	5644.0	279.0	0.0	5365.0	0.01113044	0.00055021	93000.0	42923.0769231	27900.0	0.183403333333	0.0846476923077	0.055021
Mercer	6018.0	422.0	0.0	5596.0	0.01627318	0.00114112	140666.666667	64923.0769231	42200.0	0.380373333333	0.175556923077	0.114112
Bergen	17522.0	1474.0	0.0	16048.0	0.01870626	0.00157362	491333.333333	226769.230769	147400.0	0.52454	0.242095384615	0.157362
Warren	1091.0	121.0	0.0	970.0	0.01031396	0.00114389	40333.3333333	18615.3846154	12100.0	0.381296666667	0.175983076923	0.114389
