Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.667	5.667	3.754e-05	3.754e-05
Hunterdon	19.333	19.333	0.00015502	0.00015502
Hudson	486.0	486.0	0.00071887	0.00071887
Ocean	212.667	212.667	0.00035347	0.00035347
Camden	71.0	71.0	0.00014002	0.00014002
Sussex	27.333	27.333	0.00019413	0.00019413
Middlesex	352.333	352.333	0.00042466	0.00042466
Morris	184.667	184.667	0.00037365	0.00037365
Mercer	83.667	83.667	0.00022624	0.00022624
Bergen	591.0	591.0	0.00063094	0.00063094
Essex	466.0	466.0	0.00058267	0.00058267
Burlington	79.333	79.333	0.00017812	0.00017812
Salem	1.333	1.333	2.129e-05	2.129e-05
Union	399.333	399.333	0.00071556	0.00071556
Cape May	8.333	8.333	9.003e-05	9.003e-05
Monmouth	233.667	233.667	0.00037606	0.00037606
