Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shawnee	4	0	0	0	2.254e-5	0	20	8	5	1.127e-4	4.508e-5	2.8175e-5	1	0	0	0
Russell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Finney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smith	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phillips	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bourbon	1	0	0	0	6.825e-5	0	5	2	1.25	3.4125e-4	1.365e-4	8.53125e-5	0	0	0	0
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stanton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wallace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kearny	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trego	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greenwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doniphan	1	0	0	0	1.3017e-4	0	5	2	1.25	6.5085e-4	2.6034e-4	1.627125e-4	0	0	0	0
Miami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sedgwick	16	0	0	0	3.115e-5	0	80	32	20	1.5575e-4	6.23e-5	3.89375e-5	5	0	0	0
Cowley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thomas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greeley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	7.53e-5	0	5	2	1.25	3.765e-4	1.506e-4	9.4125e-5	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	1	0	0	0	5.27e-5	0	5	2	1.25	2.635e-4	1.054e-4	6.5875e-5	1	0	0	0
Cheyenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	3	0	0	0	4.493e-5	0	15	6	3.75	2.2465e-4	8.986e-5	5.61625e-5	0	0	0	0
McPherson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gove	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Linn	4	0	0	0	4.1026e-4	0	20	8	5	0.0020513	8.2052e-4	5.12825e-4	0	0	0	0
Osborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coffey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rush	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	59	1	0	0	9.874e-5	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	1.67e-4	15	0	0	0
Leavenworth	12	0	0	0	1.4751e-4	0	60	24	15	7.3755e-4	2.9502e-4	1.843875e-4	1	0	0	0
Neosho	1	0	0	0	6.269e-5	0	5	2	1.25	3.1345e-4	1.2538e-4	7.83625e-5	0	0	0	0
Wyandotte	34	2	0	0	2.0566e-4	1.21e-5	666.666666667	307.692307692	200	0.00403333333333	0.00186153846154	0.00121	7	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jewell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kingman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyon	4	0	0	0	1.1974e-4	0	20	8	5	5.987e-4	2.3948e-4	1.49675e-4	0	0	0	0
Nemaha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	2	0	0	0	9.993e-5	0	10	4	2.5	4.9965e-4	1.9986e-4	1.249125e-4	0	0	0	0
Harvey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodson	1	0	0	0	3.1417e-4	0	5	2	1.25	0.00157085	6.2834e-4	3.927125e-4	0	0	0	0
