Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	18.0	0.0	0.0	0.0	5.673e-05	0.0	90.0	36.0	22.5	0.00028365	0.00011346	7.09125e-05
Colfax	2.0	0.0	0.0	0.0	0.00018381	0.0	10.0	4.0	2.5	0.00091905	0.00036762	0.0002297625
Nemaha	1.0	0.0	0.0	0.0	0.00014372	0.0	5.0	2.0	1.25	0.0007186	0.00028744	0.00017965
Cherry	1.0	0.0	0.0	0.0	0.00017358	0.0	5.0	2.0	1.25	0.0008679	0.00034716	0.000216975
Otoe	1.0	0.0	0.0	0.0	6.256e-05	0.0	5.0	2.0	1.25	0.0003128	0.00012512	7.82e-05
Douglas	144.0	3.0	0.0	0.0	0.00025402	5.29e-06	1000.0	461.538461538	300.0	0.00176333333333	0.000813846153846	0.000529
Gage	9.0	1.0	0.0	0.0	0.00041874	4.653e-05	333.333333333	153.846153846	100.0	0.01551	0.00715846153846	0.004653
Dodge	7.0	0.0	0.0	0.0	0.00019026	0.0	35.0	14.0	8.75	0.0009513	0.00038052	0.000237825
Phelps	1.0	0.0	0.0	0.0	0.00011116	0.0	5.0	2.0	1.25	0.0005558	0.00022232	0.00013895
Buffalo	17.0	1.0	0.0	0.0	0.00034264	2.016e-05	333.333333333	153.846153846	100.0	0.00672	0.00310153846154	0.002016
Merrick	2.0	0.0	0.0	0.0	0.00025863	0.0	10.0	4.0	2.5	0.00129315	0.00051726	0.0003232875
Hamilton	6.0	0.0	0.0	0.0	0.00064655	0.0	30.0	12.0	7.5	0.00323275	0.0012931	0.0008081875
York	1.0	0.0	0.0	0.0	7.261e-05	0.0	5.0	2.0	1.25	0.00036305	0.00014522	9.07625e-05
Cuming	2.0	0.0	0.0	0.0	0.00022371	0.0	10.0	4.0	2.5	0.00111855	0.00044742	0.0002796375
Knox	2.0	0.0	0.0	0.0	0.00023756	0.0	10.0	4.0	2.5	0.0011878	0.00047512	0.00029695
Platte	5.0	0.0	0.0	0.0	0.00014987	0.0	25.0	10.0	6.25	0.00074935	0.00029974	0.0001873375
Hall	44.0	1.0	0.0	0.0	0.0007142	1.623e-05	333.333333333	153.846153846	100.0	0.00541	0.00249692307692	0.001623
Scotts Bluff	3.0	0.0	0.0	0.0	8.336e-05	0.0	15.0	6.0	3.75	0.0004168	0.00016672	0.0001042
Lincoln	15.0	1.0	0.0	0.0	0.00042632	2.842e-05	333.333333333	153.846153846	100.0	0.00947333333333	0.00437230769231	0.002842
Gosper	1.0	0.0	0.0	0.0	0.000501	0.0	5.0	2.0	1.25	0.002505	0.001002	0.00062625
Adams	11.0	0.0	0.0	0.0	0.00034908	0.0	55.0	22.0	13.75	0.0017454	0.00069816	0.00043635
Johnson	1.0	0.0	0.0	0.0	0.00019478	0.0	5.0	2.0	1.25	0.0009739	0.00038956	0.000243475
Madison	5.0	0.0	0.0	0.0	0.00014127	0.0	25.0	10.0	6.25	0.00070635	0.00028254	0.0001765875
Cass	2.0	0.0	0.0	0.0	7.646e-05	0.0	10.0	4.0	2.5	0.0003823	0.00015292	9.5575e-05
Kearney	2.0	0.0	0.0	0.0	0.00030562	0.0	10.0	4.0	2.5	0.0015281	0.00061124	0.000382025
Saunders	4.0	0.0	0.0	0.0	0.00018777	0.0	20.0	8.0	5.0	0.00093885	0.00037554	0.0002347125
Seward	1.0	0.0	0.0	0.0	5.774e-05	0.0	5.0	2.0	1.25	0.0002887	0.00011548	7.2175e-05
Kimball	5.0	0.0	0.0	0.0	0.00138198	0.0	25.0	10.0	6.25	0.0069099	0.00276396	0.001727475
Antelope	1.0	0.0	0.0	0.0	0.00015783	0.0	5.0	2.0	1.25	0.00078915	0.00031566	0.0001972875
Sarpy	28.0	0.0	0.0	0.0	0.0001518	0.0	140.0	56.0	35.0	0.000759	0.0003036	0.00018975
Washington	20.0	0.0	0.0	0.0	0.00096773	0.0	100.0	40.0	25.0	0.00483865	0.00193546	0.0012096625
Unassigned	1.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Dawson	1.0	0.0	0.0	0.0	4.218e-05	0.0	5.0	2.0	1.25	0.0002109	8.436e-05	5.2725e-05
