Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Iron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Juab	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Utah	26	0	0	0	4.179e-05	0.0	130	52	32.5	0.00020895	8.358e-05	5.22375e-05	2	0	0	0
Millard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cache	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rich	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grand	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Weber	20	0	0	0	7.802e-05	0.0	100	40	25	0.0003901	0.00015604	9.7525e-05	6	0	0	0
Wasatch	28	0	0	0	0.00084236	0.0	140	56	35	0.0042118	0.00168472	0.00105295	8	0	0	0
Tooele	5	0	0	0	7.152e-05	0.0	25	10	6.25	0.0003576	0.00014304	8.94e-05	1	0	0	0
Sevier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sanpete	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carbon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Out of UT	14	0	0	0	N/A	N/A	70	28	17.5	N/A	N/A	N/A	0	0	0	0
Piute	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Emery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Duchesne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Davis	50	1	0	0	0.00014216	2.84e-06	333.333333333	153.846153846	100	0.000946666666667	0.000436923076923	0.000284	11	0	0	0
Daggett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kane	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	9	0	0	0	5.242e-05	0.0	45	18	11.25	0.0002621	0.00010484	6.5525e-05	1	0	0	0
Garfield	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Summit	102	0	0	0	0.00243245	0.0	510	204	127.5	0.01216225	0.0048649	0.0030405625	7	0	0	0
Salt Lake	218	0	0	0	0.00018913	0.0	1090	436	272.5	0.00094565	0.00037826	0.0002364125	40	0	0	0
Beaver	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Box Elder	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
