Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.092	1.833	11.833	12.817	244.401	244.401	9.38e-06	0.00018687	0.00120634	0.00130666	0.024916	0.024916
Floyd	0.0	0.0	1.0	12.817	244.401	244.401	0.0	0.0	6.331e-05	0.00081146	0.01547331	0.01547331
Greensville	1.225	23.366	44.366	12.817	244.401	244.401	0.00010536	0.00200963	0.00381577	0.00110235	0.02102013	0.02102013
Brunswick	0.687	13.755	25.755	12.817	244.401	244.401	4.193e-05	0.00083954	0.00157196	0.00078229	0.01491705	0.01491705
Prince Edward	1.041	20.848	37.848	12.817	244.401	244.401	4.536e-05	0.00090841	0.00164915	0.00055847	0.01064928	0.01064928
Poquoson	0.0	0.182	6.182	12.817	244.401	244.401	0.0	1.493e-05	0.00050714	0.00105144	0.0200493	0.0200493
Winchester	0.37	8.954	33.954	12.817	244.401	244.401	1.316e-05	0.00031856	0.00120798	0.00045599	0.00869507	0.00869507
Montgomery	0.041	13.284	57.284	12.817	244.401	244.401	4.1e-07	0.0001342	0.00057871	0.00012948	0.00246907	0.00246907
Rappahannock	0.0	0.0	1.0	12.817	244.401	244.401	0.0	0.0	0.00013789	0.00176737	0.03370119	0.03370119
Page	0.55	11.005	25.005	12.817	244.401	244.401	2.298e-05	0.00045983	0.00104479	0.00053554	0.01021188	0.01021188
Fauquier	1.124	22.498	63.498	12.817	244.401	244.401	1.59e-05	0.00031833	0.00089845	0.00018135	0.0034581	0.0034581
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.779	15.59	29.59	12.817	244.401	244.401	2.532e-05	0.00050663	0.00096159	0.00041652	0.00794232	0.00794232
Nottoway	0.011	2.041	10.041	12.817	244.401	244.401	7.1e-07	0.00013236	0.00065117	0.00083119	0.01584961	0.01584961
Russell	0.0	0.0	2.0	12.817	244.401	244.401	0.0	0.0	7.477e-05	0.00047918	0.00913717	0.00913717
Radford	0.0	0.0	1.0	12.817	244.401	244.401	0.0	0.0	5.453e-05	0.00069889	0.01332684	0.01332684
Appomattox	0.0	0.0	7.0	12.817	244.401	244.401	0.0	0.0	0.00044189	0.0008091	0.01542838	0.01542838
Falls Church	15.118	302.631	326.631	12.817	244.401	244.401	0.00102342	0.0204868	0.02211149	0.00086766	0.01654488	0.01654488
Sussex	0.367	7.336	19.336	12.817	244.401	244.401	3.266e-05	0.00065284	0.00172074	0.00114061	0.02174967	0.02174967
Chesapeake	2.45	64.192	230.192	0.0	0.0	5.0	1.01e-05	0.00026456	0.00094872	0.0	0.0	2.061e-05
Middlesex	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00027858	0.0	0.0	0.0
Manassas	16.305	196.679	292.679	0.0	0.0	0.0	0.00039156	0.00472321	0.00702863	0.0	0.0	0.0
Frederick	0.029	11.856	92.856	0.0	0.0	0.0	3.3e-07	0.00013419	0.00105094	0.0	0.0	0.0
Lee	0.006	2.043	9.043	0.0	0.0	0.0	2.5e-07	8.678e-05	0.00038414	0.0	0.0	0.0
Louisa	0.724	17.545	50.545	0.0	0.0	0.0	1.969e-05	0.00047705	0.00137433	0.0	0.0	0.0
Washington	0.0	4.649	33.649	0.0	0.0	0.0	0.0	8.546e-05	0.00061853	0.0	0.0	0.0
Richmond	0.321	6.419	15.419	0.0	0.0	0.0	3.552e-05	0.00071022	0.00170602	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bedford	0.0	0.4	18.4	0.0	0.0	0.0	0.0	5.08e-06	0.00023366	0.0	0.0	0.0
Norfolk	0.164	22.039	135.039	0.0	0.0	2.0	6.7e-07	9.03e-05	0.00055327	0.0	0.0	8.19e-06
Culpeper	3.814	59.768	110.768	0.0	0.0	0.0	7.355e-05	0.00115251	0.00213595	0.0	0.0	0.0
Emporia	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00214802	0.0	0.0	0.0
Surry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00061786	0.0	0.0	0.0
Colonial Heights	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.00145797	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fredericksburg	0.507	10.148	27.148	0.0	0.0	0.0	1.74e-05	0.0003482	0.00093151	0.0	0.0	0.0
Pulaski	0.55	11.005	19.005	0.0	0.0	0.0	1.615e-05	0.00032305	0.00055789	0.0	0.0	0.0
Chesterfield	10.598	212.144	543.144	0.0	0.0	0.0	3.041e-05	0.00060864	0.00155827	0.0	0.0	0.0
Roanoke City	0.587	13.255	37.255	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.137	2.752	7.752	0.0	0.0	0.0	1.128e-05	0.00022656	0.00063818	0.0	0.0	0.0
