Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.013	11.77	68.77	0.0	0.0	5.0	2.23e-06	0.00202199	0.01181412	0.0	0.0	0.00085896
Logan	0.004	3.928	12.928	0.0	0.0	0.0	8e-08	8.306e-05	0.00027337	0.0	0.0	0.0
Choctaw	0.014	7.014	10.014	0.0	0.0	0.0	9.5e-07	0.00047818	0.00068271	0.0	0.0	0.0
Wagoner	0.265	191.2	299.2	0.089	35.349	43.349	3.31e-06	0.00238672	0.00373486	1.11e-06	0.00044126	0.00054112
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.019	16.93	40.93	0.0	0.0	1.0	3.9e-07	0.00034782	0.00084088	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.041	37.001	108.001	0.0	0.067	0.067	3.4e-07	0.00030726	0.00089685	0.0	5.6e-07	5.6e-07
Lincoln	0.0	0.109	10.109	0.0	0.067	0.067	0.0	3.12e-06	0.00028949	0.0	1.92e-06	1.92e-06
Payne	0.027	24.443	63.443	0.0	0.067	0.067	3.3e-07	0.00029794	0.00077332	0.0	8.2e-07	8.2e-07
Washington	0.177	192.262	340.262	0.044	22.735	28.735	3.41e-06	0.00370854	0.00656332	8.5e-07	0.00043854	0.00055427
Beckham	0.851	126.389	128.389	0.044	22.735	22.735	3.92e-05	0.00582196	0.00591409	2.03e-06	0.00104726	0.00104726
Noble	0.0	0.0	6.0	0.044	22.735	22.735	0.0	0.0	0.00053149	3.9e-06	0.00201391	0.00201391
Love	0.0	0.0	2.0	0.044	22.735	22.735	0.0	0.0	0.00019736	4.34e-06	0.00224344	0.00224344
Kiowa	0.004	3.361	6.361	0.044	22.735	22.735	4.6e-07	0.00038504	0.00072872	5.04e-06	0.00260454	0.00260454
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.025	13.555	23.555	0.0	6.02	6.02	8.6e-07	0.00046683	0.00081123	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.004	3.811	8.811	0.0	6.02	6.02	6.9e-07	0.0006598	0.00152545	0.0	0.00104224	0.00104224
Le Flore	0.009	8.186	14.186	0.0	6.02	6.02	1.8e-07	0.00016379	0.00028383	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	0.207	187.905	273.905	0.0	0.0	5.0	4.84e-06	0.00439719	0.00640968	0.0	0.0	0.00011701
Caddo	32.235	4787.912	4839.912	0.0	0.0	3.0	0.00111243	0.16523146	0.16702599	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.115	50.14	73.14	0.0	0.0	1.0	2.07e-06	0.00090259	0.00131663	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.002	1.683	3.683	0.0	0.0	1.0	2.6e-07	0.00022017	0.00048182	0.0	0.0	0.00013082
Rogers	0.001	25.068	63.068	0.0	0.0	2.0	1e-08	0.00027253	0.00068564	0.0	0.0	2.174e-05
Bryan	0.016	9.78	14.78	0.0	0.0	0.0	3.4e-07	0.00020724	0.00031319	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.0	3.082	13.082	0.0	0.0	1.0	0.0	8.058e-05	0.00034204	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.724	7.724	0.0	0.0	1.0	0.0	2.946e-05	0.00031426	0.0	0.0	4.069e-05
Marshall	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011901	0.0	0.0	0.0
Mayes	0.13	54.1	73.1	0.002	1.683	4.683	3.16e-06	0.00131608	0.00177829	5e-08	4.094e-05	0.00011392
Osage	0.002	49.299	114.299	0.001	1.546	9.546	4e-08	0.0010486	0.00243117	2e-08	3.288e-05	0.00020305
Okmulgee	0.0	0.864	15.864	0.001	1.546	1.546	0.0	2.254e-05	0.00041383	3e-08	4.033e-05	4.033e-05
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	1.436	20.436	0.0	0.0	1.0	0.0	3.319e-05	0.00047234	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.035	21.432	47.432	0.006	5.051	8.051	5.1e-07	0.00031351	0.00069384	9e-08	7.389e-05	0.00011777
Out of OK	0.0	0.0	2.0	0.006	5.051	5.051	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.0	7.268	75.268	0.0	0.658	4.658	0.0	0.0001015	0.00105117	0.0	9.19e-06	6.505e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.0	1.353	9.353	0.0	0.0	0.0	0.0	9.458e-05	0.00065378	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	0.131	57.083	75.083	0.0	0.0	1.0	2.99e-06	0.00130098	0.00171122	0.0	0.0	2.279e-05
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.167e-05	0.0	0.0	0.0
Texas	0.325	106.925	126.925	0.0	0.0	1.0	1.589e-05	0.00522733	0.00620508	0.0	0.0	4.889e-05
Canadian	0.0	11.03	86.03	0.0	0.0	3.0	0.0	7.636e-05	0.00059558	0.0	0.0	2.077e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00040866	0.0	0.0	0.0
Tillman	0.004	3.361	5.361	0.0	0.0	0.0	5.4e-07	0.0004574	0.00072959	0.0	0.0	0.0
McCurtain	0.011	10.086	18.086	0.0	0.0	0.0	3.4e-07	0.00030841	0.00055304	0.0	0.0	0.0
Tulsa	0.058	203.28	625.28	0.029	20.917	42.917	9e-08	0.00031353	0.0009644	4e-08	3.226e-05	6.619e-05
Cleveland	0.0	132.688	456.688	0.0	12.588	35.588	0.0	0.00047108	0.00162136	0.0	4.469e-05	0.00012635
Nowata	0.012	7.029	20.029	0.0	12.588	12.588	1.17e-06	0.0006879	0.00196017	0.0	0.00123194	0.00123194
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.029	26.684	53.684	0.0	12.588	12.588	9.3e-07	0.00085594	0.00172202	0.0	0.00040379	0.00040379
Woods	0.056	50.454	53.454	0.0	12.588	12.588	6.29e-06	0.0056709	0.00600809	0.0	0.00141486	0.00141486
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.031	28.256	64.256	0.0	0.0	4.0	4.3e-07	0.00038878	0.00088411	0.0	0.0	5.504e-05
Garvin	0.003	2.354	13.354	0.0	0.0	0.0	1.1e-07	8.464e-05	0.00048017	0.0	0.0	0.0
Garfield	0.093	36.634	47.634	0.0	0.0	1.0	1.53e-06	0.00060142	0.000782	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
