Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.334	6.098	63.098	0.0	0.0	5.0	5.738e-05	0.00104759	0.01083972	0.0	0.0	0.00085896
Logan	0.111	2.033	11.033	0.0	0.0	0.0	2.35e-06	4.299e-05	0.0002333	0.0	0.0	0.0
Choctaw	0.196	3.053	6.053	0.0	0.0	0.0	1.336e-05	0.00020814	0.00041267	0.0	0.0	0.0
Wagoner	5.358	94.057	202.057	1.007	12.446	20.446	6.688e-05	0.0011741	0.00252224	1.257e-05	0.00015536	0.00025522
Kay	0.01	3.405	49.405	0.0	0.0	4.0	2.3e-07	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.48	8.771	32.771	0.0	0.0	1.0	9.86e-06	0.0001802	0.00067326	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	1.049	19.167	90.167	0.0	0.067	0.067	8.71e-06	0.00015917	0.00074876	0.0	5.6e-07	5.6e-07
Lincoln	0.003	0.057	10.057	0.0	0.067	0.067	9e-08	1.63e-06	0.000288	0.0	1.92e-06	1.92e-06
Payne	0.693	12.661	51.661	0.0	0.067	0.067	8.45e-06	0.00015433	0.00062971	0.0	8.2e-07	8.2e-07
Washington	5.444	102.602	250.602	0.634	9.895	15.895	0.00010501	0.00197909	0.00483386	1.223e-05	0.00019086	0.0003066
Beckham	1.532	9.916	11.916	0.634	9.895	9.895	7.057e-05	0.00045677	0.0005489	2.92e-05	0.0004558	0.0004558
Noble	0.0	0.0	6.0	0.634	9.895	9.895	0.0	0.0	0.00053149	5.616e-05	0.00087652	0.00087652
Love	0.0	0.0	2.0	0.634	9.895	9.895	0.0	0.0	0.00019736	6.256e-05	0.00097642	0.00097642
Kiowa	0.095	1.741	4.741	0.634	9.895	9.895	1.088e-05	0.00019945	0.00054313	7.263e-05	0.00113358	0.00113358
Pawnee	0.004	1.432	29.432	0.0	0.124	2.124	2.4e-07	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.2	63.161	637.161	0.097	5.835	28.835	2.5e-07	7.969e-05	0.00080391	1.2e-07	7.36e-06	3.638e-05
Jefferson	0.0	0.0	1.0	0.097	5.835	5.835	0.0	0.0	0.00016332	1.584e-05	0.00095296	0.00095296
McIntosh	0.0	0.0	2.0	0.097	5.835	5.835	0.0	0.0	0.00010093	4.9e-06	0.00029447	0.00029447
Custer	0.376	6.079	16.079	0.097	5.835	5.835	1.295e-05	0.00020936	0.00055376	3.34e-06	0.00020096	0.00020096
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.108	1.976	6.976	0.097	5.835	5.835	1.87e-05	0.00034211	0.00120776	1.679e-05	0.00101021	0.00101021
Le Flore	0.232	4.238	10.238	0.097	5.835	5.835	4.64e-06	8.479e-05	0.00020484	1.94e-06	0.00011675	0.00011675
Alfalfa	0.0	0.0	1.0	0.097	5.835	5.835	0.0	0.0	0.00017379	1.686e-05	0.00101408	0.00101408
Delaware	5.327	97.346	183.346	0.0	0.0	5.0	0.00012466	0.00227801	0.0042905	0.0	0.0	0.00011701
Caddo	58.036	375.701	427.701	0.0	0.0	3.0	0.00200283	0.01296549	0.01476002	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	1.423	19.468	42.468	0.0	0.0	1.0	2.562e-05	0.00035045	0.00076449	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.048	0.871	2.871	0.0	0.0	1.0	6.28e-06	0.00011395	0.00037559	0.0	0.0	0.00013082
Rogers	0.701	15.068	53.068	0.0	0.0	2.0	7.62e-06	0.00016381	0.00057693	0.0	0.0	2.174e-05
Bryan	0.271	4.617	9.617	0.0	0.0	0.0	5.74e-06	9.783e-05	0.00020378	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.087	1.796	11.796	0.0	0.0	1.0	2.27e-06	4.696e-05	0.00030842	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.724	7.724	0.0	0.0	1.0	0.0	2.946e-05	0.00031426	0.0	0.0	4.069e-05
Marshall	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011901	0.0	0.0	0.0
Mayes	1.539	20.051	39.051	0.048	0.871	3.871	3.744e-05	0.00048778	0.00094998	1.17e-06	2.119e-05	9.417e-05
Osage	1.381	29.915	94.915	0.044	0.837	8.837	2.937e-05	0.0006363	0.00201887	9.4e-07	1.78e-05	0.00018797
Okmulgee	0.003	0.862	15.862	0.044	0.837	0.837	8e-08	2.249e-05	0.00041377	1.15e-06	2.183e-05	2.183e-05
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.005	1.429	20.429	0.0	0.0	1.0	1.2e-07	3.303e-05	0.00047218	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.593	10.116	36.116	0.143	2.615	5.615	8.67e-06	0.00014798	0.00052831	2.09e-06	3.825e-05	8.214e-05
Out of OK	0.0	0.0	2.0	0.143	2.615	2.615	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.034	7.176	75.176	0.018	0.583	4.583	4.7e-07	0.00010022	0.00104989	2.5e-07	8.14e-06	6.4e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
Craig	0.005	1.341	9.341	0.0	0.0	0.0	3.5e-07	9.374e-05	0.00065294	0.0	0.0	0.0
Cimarron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00037936	0.0	0.0	0.0
Pittsburg	1.62	22.163	40.163	0.0	0.0	1.0	3.692e-05	0.00050512	0.00091535	0.0	0.0	2.279e-05
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.167e-05	0.0	0.0	0.0
Texas	2.995	31.177	51.177	0.0	0.0	1.0	0.00014642	0.00152418	0.00250193	0.0	0.0	4.889e-05
Canadian	0.037	10.963	85.963	0.0	0.0	3.0	2.6e-07	7.59e-05	0.00059512	0.0	0.0	2.077e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00040866	0.0	0.0	0.0
Tillman	0.095	1.741	3.741	0.0	0.0	0.0	1.293e-05	0.00023694	0.00050912	0.0	0.0	0.0
McCurtain	0.286	5.226	13.226	0.0	0.0	0.0	8.75e-06	0.0001598	0.00040443	0.0	0.0	0.0
Tulsa	5.72	115.683	537.683	0.586	10.29	32.29	8.82e-06	0.00017842	0.0008293	9e-07	1.587e-05	4.98e-05
Cleveland	3.78	91.712	415.712	0.353	8.12	31.12	1.342e-05	0.0003256	0.00147589	1.25e-06	2.883e-05	0.00011048
Nowata	0.194	3.239	16.239	0.353	8.12	8.12	1.899e-05	0.00031699	0.00158925	3.455e-05	0.00079468	0.00079468
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.756	13.823	40.823	0.353	8.12	8.12	2.425e-05	0.0004434	0.00130948	1.132e-05	0.00026047	0.00026047
Woods	1.43	26.139	29.139	0.353	8.12	8.12	0.00016073	0.00293796	0.00327515	3.968e-05	0.00091267	0.00091267
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.801	14.636	50.636	0.0	0.0	4.0	1.102e-05	0.00020138	0.00069671	0.0	0.0	5.504e-05
Garvin	0.067	1.218	12.218	0.0	0.0	0.0	2.41e-06	4.38e-05	0.00043932	0.0	0.0	0.0
