Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.21	8.739	65.739	0.0	0.0	5.0	3.608e-05	0.00150129	0.01129342	0.0	0.0	0.00085896
Logan	0.07	2.915	11.915	0.0	0.0	0.0	1.48e-06	6.164e-05	0.00025195	0.0	0.0	0.0
Choctaw	0.144	4.734	7.734	0.0	0.0	0.0	9.82e-06	0.00032274	0.00052727	0.0	0.0	0.0
Wagoner	3.565	137.946	245.946	0.801	21.446	29.446	4.45e-05	0.00172196	0.0030701	1e-05	0.00026771	0.00036757
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.302	12.566	36.566	0.0	0.0	1.0	6.2e-06	0.00025816	0.00075123	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.661	27.464	98.464	0.0	0.067	0.067	5.49e-06	0.00022806	0.00081766	0.0	5.6e-07	5.6e-07
Lincoln	0.002	0.082	10.082	0.0	0.067	0.067	6e-08	2.35e-06	0.00028872	0.0	1.92e-06	1.92e-06
Payne	0.437	18.143	57.143	0.0	0.067	0.067	5.33e-06	0.00022115	0.00069653	0.0	8.2e-07	8.2e-07
Washington	3.348	145.071	293.071	0.465	15.342	21.342	6.458e-05	0.00279828	0.00565305	8.97e-06	0.00029593	0.00041167
Beckham	3.442	35.89	37.89	0.465	15.342	15.342	0.00015855	0.00165323	0.00174536	2.142e-05	0.00070671	0.00070671
Noble	0.0	0.0	6.0	0.465	15.342	15.342	0.0	0.0	0.00053149	4.119e-05	0.00135902	0.00135902
Love	0.0	0.0	2.0	0.465	15.342	15.342	0.0	0.0	0.00019736	4.589e-05	0.00151391	0.00151391
Kiowa	0.06	2.495	5.495	0.465	15.342	15.342	6.87e-06	0.00028583	0.00062951	5.327e-05	0.00175759	0.00175759
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.003	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.003	6.018	6.018	0.0	0.0	0.00016332	4.9e-07	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.003	6.018	6.018	0.0	0.0	0.00010093	1.5e-07	0.00030371	0.00030371
Custer	0.272	9.296	19.296	0.003	6.018	6.018	9.37e-06	0.00032015	0.00066455	1e-07	0.00020726	0.00020726
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.068	2.83	7.83	0.003	6.018	6.018	1.177e-05	0.00048996	0.00135561	5.2e-07	0.0010419	0.0010419
Le Flore	0.146	6.074	12.074	0.003	6.018	6.018	2.92e-06	0.00012153	0.00024158	6e-08	0.00012041	0.00012041
Alfalfa	0.0	0.0	1.0	0.003	6.018	6.018	0.0	0.0	0.00017379	5.2e-07	0.00104588	0.00104588
Delaware	3.356	139.478	225.478	0.0	0.0	5.0	7.853e-05	0.00326394	0.00527644	0.0	0.0	0.00011701
Caddo	130.383	1359.616	1411.616	0.0	0.0	3.0	0.00449953	0.04692052	0.04871505	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	1.096	31.913	54.913	0.0	0.0	1.0	1.973e-05	0.00057448	0.00098852	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.03	1.248	3.248	0.0	0.0	1.0	3.92e-06	0.00016327	0.00042491	0.0	0.0	0.00013082
Rogers	0.382	20.271	58.271	0.0	0.0	2.0	4.15e-06	0.00022038	0.00063349	0.0	0.0	2.174e-05
Bryan	0.188	6.896	11.896	0.0	0.0	0.0	3.98e-06	0.00014613	0.00025208	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.05	2.448	12.448	0.0	0.0	1.0	1.31e-06	6.401e-05	0.00032546	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.724	7.724	0.0	0.0	1.0	0.0	2.946e-05	0.00031426	0.0	0.0	4.069e-05
Marshall	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011901	0.0	0.0	0.0
Mayes	1.205	33.651	52.651	0.03	1.248	4.248	2.931e-05	0.00081862	0.00128083	7.3e-07	3.036e-05	0.00010334
Osage	0.736	40.072	105.072	0.027	1.177	9.177	1.565e-05	0.00085234	0.00223491	5.7e-07	2.504e-05	0.0001952
Okmulgee	0.0	0.864	15.864	0.027	1.177	1.177	0.0	2.254e-05	0.00041383	7e-07	3.07e-05	3.07e-05
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	0.0	1.436	20.436	0.0	0.0	1.0	0.0	3.319e-05	0.00047234	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.413	15.111	41.111	0.09	3.746	6.746	6.04e-06	0.00022104	0.00060137	1.32e-06	5.48e-05	9.868e-05
Out of OK	0.0	0.0	2.0	0.09	3.746	3.746	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.0	7.268	75.268	0.001	0.656	4.656	0.0	0.0001015	0.00105117	1e-08	9.16e-06	6.502e-05
Latimer	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00039097	0.0	0.0	9.774e-05
