Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	6	0	0	0	4.982e-5	0	30	12	7.5	2.491e-4	9.964e-5	6.2275e-5	0	0	0	0
Woodward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	1	0	0	0	2.054e-5	0	5	2	1.25	1.027e-4	4.108e-5	2.5675e-5	0	0	0	0
Oklahoma	107	3	0	0	1.35e-4	3.79e-6	1000	461.538461538	300	0.00126333333333	5.83076923077e-4	3.79e-4	13	1	0	0
Delaware	4	0	0	0	9.36e-5	0	20	8	5	4.68e-4	1.872e-4	1.17e-4	2	0	0	0
Lincoln	3	0	0	0	8.591e-5	0	15	6	3.75	4.2955e-4	1.7182e-4	1.073875e-4	0	0	0	0
Pawnee	14	1	0	0	8.5418e-4	6.101e-5	333.333333333	153.846153846	100	0.0203366666667	0.00938615384615	0.006101	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roger Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seminole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	4.008e-5	0	5	2	1.25	2.004e-4	8.016e-5	5.01e-5	0	0	0	0
Mayes	3	0	0	0	7.298e-5	0	15	6	3.75	3.649e-4	1.4596e-4	9.1225e-5	1	0	0	0
Tulsa	57	3	0	0	8.791e-5	4.63e-6	1000	461.538461538	300	0.00154333333333	7.12307692308e-4	4.63e-4	8	2	0	0
Okfuskee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	3	0	0	0	2.6575e-4	0	15	6	3.75	0.00132875	5.315e-4	3.321875e-4	0	0	0	0
McClain	2	0	0	0	5.002e-5	0	10	4	2.5	2.501e-4	1.0004e-4	6.2525e-5	0	0	0	0
Washita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	3	0	0	0	1.0332e-4	0	15	6	3.75	5.166e-4	2.0664e-4	1.2915e-4	0	0	0	0
Latimer	1	0	0	0	9.774e-5	0	5	2	1.25	4.887e-4	1.9548e-4	1.22175e-4	0	0	0	0
Tillman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cimarron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Le Flore	1	0	0	0	2.001e-5	0	5	2	1.25	1.0005e-4	4.002e-5	2.50125e-5	1	0	0	0
Payne	12	0	0	0	1.4627e-4	0	60	24	15	7.3135e-4	2.9254e-4	1.828375e-4	5	0	0	0
Greer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pushmataha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caddo	1	0	0	0	3.451e-5	0	5	2	1.25	1.7255e-4	6.902e-5	4.31375e-5	0	0	0	0
Atoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	2	0	0	0	4.623e-5	0	10	4	2.5	2.3115e-4	9.246e-5	5.77875e-5	1	0	0	0
Pontotoc	3	0	0	0	7.844e-5	0	15	6	3.75	3.922e-4	1.5688e-4	9.805e-5	1	0	0	0
Dewey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bryan	1	0	0	0	2.119e-5	0	5	2	1.25	1.0595e-4	4.238e-5	2.64875e-5	0	0	0	0
Hughes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rogers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canadian	11	0	0	0	7.615e-5	0	55	22	13.75	3.8075e-4	1.523e-4	9.51875e-5	0	0	0	0
Adair	3	0	0	0	1.3586e-4	0	15	6	3.75	6.793e-4	2.7172e-4	1.69825e-4	0	0	0	0
McCurtain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osage	6	0	0	0	1.2762e-4	0	30	12	7.5	6.381e-4	2.5524e-4	1.59525e-4	1	0	0	0
Ottawa	4	0	0	0	1.2831e-4	0	20	8	5	6.4155e-4	2.5662e-4	1.603875e-4	3	0	0	0
Coal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wagoner	8	1	0	0	9.986e-5	1.248e-5	333.333333333	153.846153846	100	0.00416	0.00192	0.001248	0	1	0	0
Harmon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McIntosh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kay	18	0	0	0	4.076e-4	0	90	36	22.5	0.002038	8.152e-4	5.095e-4	1	0	0	0
Creek	16	1	0	0	2.2345e-4	1.397e-5	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	2	0	0	0
Alfalfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskogee	7	0	0	0	1.024e-4	0	35	14	8.75	5.12e-4	2.048e-4	1.28e-4	2	0	0	0
Major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Love	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carter	1	0	0	0	2.076e-5	0	5	2	1.25	1.038e-4	4.152e-5	2.595e-5	0	0	0	0
Beckham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Okmulgee	2	0	0	0	5.217e-5	0	10	4	2.5	2.6085e-4	1.0434e-4	6.52125e-5	0	0	0	0
Craig	1	0	0	0	6.99e-5	0	5	2	1.25	3.495e-4	1.398e-4	8.7375e-5	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pittsburg	2	0	0	0	4.558e-5	0	10	4	2.5	2.279e-4	9.116e-5	5.6975e-5	0	0	0	0
Washington	14	0	0	0	2.7005e-4	0	70	28	17.5	0.00135025	5.401e-4	3.375625e-4	5	0	0	0
