Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.108	62.567	120.567	0.237	146.463	146.463	1.81e-06	0.0010485	0.00202046	3.97e-06	0.00245443	0.00245443
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	1.31	27.31	0.0	0.0	1.0	0.0	1.338e-05	0.00027898	0.0	0.0	1.022e-05
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012079	0.0	0.0	0.0
Williamson	0.0	14.674	371.674	0.0	1.552	7.552	0.0	6.332e-05	0.00160392	0.0	6.7e-06	3.259e-05
Lewis	0.0	0.0	2.0	0.0	1.553	1.553	0.0	0.0	0.00016548	0.0	0.0001285	0.0001285
Wilson	0.205	118.22	303.22	0.0	0.0	1.0	1.46e-06	0.00084068	0.00215623	0.0	0.0	7.11e-06
Montgomery	0.0	11.358	133.358	0.0	0.0	2.0	0.0	5.515e-05	0.00064753	0.0	0.0	9.71e-06
Overton	0.011	6.138	13.138	0.0	0.0	0.0	5e-07	0.00027814	0.00059534	0.0	0.0	0.0
Out of TN	0.133	76.509	349.509	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	0.825	10.825	0.0	0.0	0.0	0.0	2.418e-05	0.00031729	0.0	0.0	0.0
Maury	0.0	0.838	34.838	0.0	0.0	0.0	0.0	8.88e-06	0.00036928	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.012	6.694	10.694	0.0	0.0	0.0	4.3e-07	0.00024038	0.00038403	0.0	0.0	0.0
Hamilton	0.0	4.499	122.499	0.0	0.756	12.756	0.0	1.235e-05	0.00033627	0.0	2.08e-06	3.502e-05
Loudon	0.027	13.945	36.945	0.0	0.758	0.758	5.1e-07	0.00026285	0.00069637	0.0	1.429e-05	1.429e-05
Washington	0.0	7.193	53.193	0.0	0.0	2.0	0.0	5.593e-05	0.00041361	0.0	0.0	1.555e-05
Bedford	1.073	297.454	373.454	0.0	0.0	2.0	2.188e-05	0.00606579	0.0076156	0.0	0.0	4.078e-05
Hardin	1.751	194.729	198.729	0.0	0.0	0.0	6.793e-05	0.00755466	0.00770985	0.0	0.0	0.0
Macon	0.0	9.886	43.886	0.0	0.0	3.0	0.0	0.00040742	0.00180861	0.0	0.0	0.00012363
Davidson	2.106	1215.869	2890.869	0.135	47.609	66.609	3.04e-06	0.00175555	0.00417402	1.9e-07	6.874e-05	9.617e-05
Roane	1.783	198.338	206.338	0.135	47.609	47.609	3.355e-05	0.00373237	0.00388291	2.54e-06	0.00089592	0.00089592
Fayette	0.085	48.848	94.848	0.0	0.0	1.0	2.1e-06	0.00120592	0.00234152	0.0	0.0	2.469e-05
Jefferson	0.0	1.357	17.357	0.0	0.0	1.0	0.0	2.512e-05	0.00032135	0.0	0.0	1.851e-05
Decatur	0.009	5.024	9.024	0.0	0.0	0.0	7.7e-07	0.00042918	0.00077089	0.0	0.0	0.0
McMinn	0.012	6.911	12.911	0.0	0.0	0.0	2.3e-07	0.0001297	0.0002423	0.0	0.0	0.0
Smith	0.0	11.399	25.399	0.0	0.0	1.0	0.0	0.00057161	0.00127364	0.0	0.0	5.015e-05
Monroe	0.0	2.106	13.106	0.0	0.0	1.0	0.0	4.543e-05	0.00028272	0.0	0.0	2.157e-05
Stewart	0.014	8.359	14.359	0.0	0.0	0.0	1.03e-06	0.0006164	0.00105885	0.0	0.0	0.0
Lawrence	0.0	0.686	15.686	0.0	0.0	0.0	0.0	1.569e-05	0.00035867	0.0	0.0	0.0
Marion	0.0	4.531	32.531	0.0	0.0	1.0	0.0	0.00015857	0.00113844	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	3.916	498.523	509.523	0.0	0.0	0.0	0.00010946	0.01393534	0.01424283	0.0	0.0	0.0
Houston	0.007	4.127	8.127	0.0	0.0	0.0	8.5e-07	0.00049946	0.00098354	0.0	0.0	0.0
Henry	0.015	8.699	17.699	0.0	0.0	0.0	4.6e-07	0.00026884	0.00054697	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	1.459	162.277	167.277	0.0	0.0	1.0	2.589e-05	0.00287975	0.00296848	0.0	0.0	1.775e-05
Madison	0.0	26.462	113.462	0.0	0.0	0.0	0.0	0.00027111	0.00116246	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020167	0.0	0.0	0.0
McNairy	0.0	0.14	9.14	0.0	0.0	0.0	0.0	5.42e-06	0.00035382	0.0	0.0	0.0
Scott	0.0	7.779	18.779	0.0	0.0	0.0	0.0	0.00035297	0.00085208	0.0	0.0	0.0
Marshall	0.02	11.708	27.708	0.0	0.0	1.0	5.9e-07	0.00034759	0.00082261	0.0	0.0	2.969e-05
Dickson	0.14	56.163	102.163	0.0	0.0	0.0	2.62e-06	0.00105084	0.00191152	0.0	0.0	0.0
Sumner	0.0	59.2	577.2	0.0	10.221	41.221	0.0	0.00031633	0.00308417	0.0	5.461e-05	0.00022026
Lake	0.0	0.0	4.0	0.0	10.221	10.221	0.0	0.0	0.00053974	0.0	0.00137917	0.00137917
Unassigned	1.304	597.127	654.127	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.043	25.092	31.092	0.0	0.0	0.0	3e-06	0.00175126	0.00217002	0.0	0.0	0.0
Claiborne	0.014	7.918	12.918	0.0	0.0	0.0	4.4e-07	0.00024934	0.00040679	0.0	0.0	0.0
Clay	0.009	5.024	10.024	0.0	0.0	0.0	1.17e-06	0.00065103	0.00129895	0.0	0.0	0.0
De Kalb	0.0	4.324	16.324	0.0	0.0	0.0	0.0	0.00021472	0.00081061	0.0	0.0	0.0
Chester	0.0	0.109	8.109	0.0	0.0	0.0	0.0	6.31e-06	0.00046938	0.0	0.0	0.0
Shelby	2.658	1644.764	3483.764	0.175	64.543	99.543	2.84e-06	0.00175767	0.00372291	1.9e-07	6.897e-05	0.00010638
Tipton	0.029	33.732	116.732	0.175	64.543	64.543	4.7e-07	0.00054777	0.00189558	2.84e-06	0.0010481	0.0010481
Putnam	0.0	4.973	100.973	0.043	25.092	28.092	0.0	6.307e-05	0.00128068	5.5e-07	0.00031825	0.0003563
Hickman	0.0	0.0	2.0	0.043	25.092	25.092	0.0	0.0	7.98e-05	1.72e-06	0.00100116	0.00100116
Franklin	0.0	2.665	29.665	0.0	0.0	1.0	0.0	6.362e-05	0.00070816	0.0	0.0	2.387e-05
Coffee	0.036	20.521	40.521	0.0	0.0	0.0	6.5e-07	0.00036842	0.00072749	0.0	0.0	0.0
Trousdale	0.0	4.473	25.473	0.0	0.0	1.0	0.0	0.00040619	0.0023132	0.0	0.0	9.081e-05
Humphreys	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032457	0.0	0.0	0.0
Rutherford	0.0	105.267	433.267	0.0	0.0	7.0	0.0	0.00032401	0.00133358	0.0	0.0	2.155e-05
Hardeman	0.0	0.124	7.124	0.0	0.0	0.0	0.0	4.92e-06	0.00028247	0.0	0.0	0.0
Blount	0.0	0.936	46.936	0.0	0.0	3.0	0.0	7.13e-06	0.00035734	0.0	0.0	2.284e-05
Greene	0.0	2.214	37.214	0.003	1.674	3.674	0.0	3.205e-05	0.00053865	4e-08	2.423e-05	5.318e-05
Anderson	0.028	16.395	32.395	0.0	0.0	1.0	3.7e-07	0.00021436	0.00042356	0.0	0.0	1.307e-05
Giles	1.459	162.277	167.277	0.0	0.0	0.0	4.945e-05	0.00550036	0.00566983	0.0	0.0	0.0
Lauderdale	0.035	20.074	36.074	0.0	0.0	0.0	1.36e-06	0.00077731	0.00139686	0.0	0.0	0.0
Campbell	0.0	1.617	14.617	0.0	0.0	1.0	0.0	4.085e-05	0.00036927	0.0	0.0	2.526e-05
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.0	0.062	3.062	0.0	0.0	0.0	0.0	3.15e-06	0.00015553	0.0	0.0	0.0
Hawkins	0.0	3.1	30.1	0.0	0.0	2.0	0.0	5.484e-05	0.00053246	0.0	0.0	3.538e-05
Weakley	0.018	7.149	15.149	0.0	0.0	0.0	5.4e-07	0.00021395	0.00045336	0.0	0.0	0.0
Perry	4.369	427.168	433.168	0.0	0.0	0.0	0.00054179	0.05297222	0.05371627	0.0	0.0	0.0
Haywood	0.0	0.292	13.292	0.0	0.0	1.0	0.0	1.684e-05	0.00076677	0.0	0.0	5.769e-05
Dyer	0.0	16.896	44.896	0.0	0.0	0.0	0.0	0.00045273	0.001203	0.0	0.0	0.0
Obion	0.0	1.892	10.892	0.0	0.0	1.0	0.0	6.251e-05	0.00035986	0.0	0.0	3.304e-05
Robertson	0.103	73.549	189.549	0.0	0.0	0.0	1.45e-06	0.00103573	0.00266925	0.0	0.0	0.0
Cannon	0.003	2.006	10.006	0.0	0.0	0.0	2.1e-07	0.00013871	0.00069188	0.0	0.0	0.0
Bledsoe	0.03	17.506	27.506	0.0	0.0	0.0	2.03e-06	0.00118645	0.00186418	0.0	0.0	0.0
Carroll	0.0	7.45	22.45	0.0	0.0	0.0	0.0	0.00026588	0.00080121	0.0	0.0	0.0
Unknown	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Morgan	0.0	0.227	5.227	0.0	0.0	0.0	0.0	1.052e-05	0.00024223	0.0	0.0	0.0
Knox	0.0	22.392	215.392	0.0	1.681	5.681	0.0	4.812e-05	0.00046292	0.0	3.61e-06	1.221e-05
Moore	0.0	0.0	2.0	0.0	1.681	1.681	0.0	0.0	0.00031196	0.0	0.00026221	0.00026221
Meigs	0.0	0.014	3.014	0.0	1.681	1.681	0.0	1.14e-06	0.00024492	0.0	0.0001366	0.0001366
Warren	0.003	1.674	6.674	0.0	1.681	1.681	7e-08	4.095e-05	0.00016327	0.0	4.112e-05	4.112e-05
Johnson	0.0	0.0	2.0	0.0	1.681	1.681	0.0	0.0	0.0001125	0.0	9.456e-05	9.456e-05
White	0.0	3.07	7.07	0.0	1.681	1.681	0.0	0.00011325	0.00026082	0.0	6.201e-05	6.201e-05
Hamblen	0.024	11.588	19.588	0.0	0.0	1.0	3.7e-07	0.00017947	0.00030337	0.0	0.0	1.549e-05
Rhea	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.053e-05	0.0	0.0	0.0
Sullivan	0.0	7.263	52.263	0.0	0.0	1.0	0.0	4.607e-05	0.00033147	0.0	0.0	6.34e-06
Gibson	0.048	27.768	58.768	0.0	0.0	0.0	9.8e-07	0.00056617	0.00119825	0.0	0.0	0.0
Grundy	0.0	3.63	28.63	0.0	0.0	1.0	0.0	0.00027199	0.00214521	0.0	0.0	7.493e-05
