Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	1.924	180.548	296.548	0.0	0.0	5.0	2.474e-05	0.00232124	0.0038126	0.0	0.0	6.428e-05
Wells	5.053	119.071	123.071	0.0	0.0	0.0	0.00017915	0.00422148	0.00436329	0.0	0.0	0.0
Brown	0.227	21.253	35.253	0.0	0.0	1.0	1.49e-05	0.0013951	0.0023141	0.0	0.0	6.564e-05
Pike	0.238	22.343	23.343	0.0	0.0	0.0	1.918e-05	0.0018004	0.00188098	0.0	0.0	0.0
Wayne	0.207	23.986	43.986	0.0	0.0	1.0	3.14e-06	0.00036378	0.0006671	0.0	0.0	1.517e-05
Kosciusko	0.111	10.427	29.427	0.0	0.0	1.0	1.4e-06	0.00013142	0.00037088	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	4.092	414.972	774.972	0.339	24.06	36.06	2.45e-05	0.00248473	0.0046403	2.03e-06	0.00014406	0.00021592
Montgomery	0.149	18.778	43.778	0.339	24.06	24.06	3.89e-06	0.0004897	0.00114166	8.84e-06	0.00062744	0.00062744
Fountain	0.032	2.978	5.978	0.0	0.0	1.0	1.96e-06	0.00018213	0.0003656	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.425	46.631	79.631	0.0	0.0	1.0	1.12e-05	0.00122859	0.00209804	0.0	0.0	2.635e-05
Jefferson	0.238	22.343	37.343	0.0	0.0	0.0	7.39e-06	0.00069371	0.00115943	0.0	0.0	0.0
Bartholomew	2.345	204.619	317.619	0.0	0.0	4.0	2.834e-05	0.00247265	0.00383816	0.0	0.0	4.834e-05
Newton	0.73	68.523	97.523	0.238	22.343	24.343	5.21e-05	0.00489066	0.00696046	1.699e-05	0.00159468	0.00173742
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	1.626	152.542	307.542	0.446	28.993	41.993	6.069e-05	0.00569314	0.01147802	1.665e-05	0.00108207	0.00156725
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	2.179	160.679	255.679	0.238	22.343	24.343	1.483e-05	0.00109367	0.0017403	1.62e-06	0.00015208	0.00016569
Lawrence	0.009	51.571	124.571	0.065	27.172	36.172	2e-07	0.00112926	0.00272775	1.42e-06	0.00059499	0.00079206
Marion	34.676	3384.96	6588.96	11.349	671.102	826.102	3.632e-05	0.00354569	0.00690182	1.189e-05	0.00070297	0.00086533
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	1.49	117.921	194.921	0.201	10.144	14.144	1.298e-05	0.00102744	0.00169833	1.75e-06	8.838e-05	0.00012324
Warrick	0.715	67.037	108.037	0.238	22.343	25.343	1.143e-05	0.00107144	0.00172674	3.8e-06	0.00035711	0.00040505
Parke	0.0	0.0	7.0	0.238	22.343	22.343	0.0	0.0	0.00041354	1.406e-05	0.00131996	0.00131996
Benton	0.0	0.0	3.0	0.238	22.343	22.343	0.0	0.0	0.0003467	2.75e-05	0.00258211	0.00258211
Steuben	0.0	0.387	13.387	0.0	0.0	1.0	0.0	1.119e-05	0.00038706	0.0	0.0	2.891e-05
Henry	0.0	2.156	25.156	0.0	0.0	0.0	0.0	4.466e-05	0.00052114	0.0	0.0	0.0
Madison	8.682	664.061	937.061	1.28	61.317	85.317	6.697e-05	0.00512231	0.00722812	9.87e-06	0.00047298	0.0006581
Boone	1.705	159.99	288.99	0.0	0.0	4.0	2.545e-05	0.00238795	0.00431335	0.0	0.0	5.97e-05
Dearborn	0.923	86.599	147.599	0.178	11.599	15.599	1.862e-05	0.00174707	0.00297771	3.59e-06	0.000234	0.0003147
