Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	1.358	188.332	304.332	0.0	0.0	5.0	1.746e-05	0.00242131	0.00391268	0.0	0.0	6.428e-05
Wells	4.425	142.425	146.425	0.0	0.0	0.0	0.00015688	0.00504946	0.00519127	0.0	0.0	0.0
Brown	0.16	22.169	36.169	0.0	0.0	1.0	1.05e-05	0.00145523	0.00237423	0.0	0.0	6.564e-05
Pike	0.168	23.307	24.307	0.0	0.0	0.0	1.354e-05	0.00187808	0.00195866	0.0	0.0	0.0
Wayne	0.146	24.831	44.831	0.0	0.0	1.0	2.21e-06	0.00037659	0.00067992	0.0	0.0	1.517e-05
Kosciusko	0.078	10.876	29.876	0.0	0.0	1.0	9.8e-07	0.00013707	0.00037654	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	3.004	431.882	791.882	0.257	25.504	37.504	1.799e-05	0.00258598	0.00474155	1.54e-06	0.00015271	0.00022456
Montgomery	0.107	19.391	44.391	0.257	25.504	25.504	2.79e-06	0.00050569	0.00115764	6.7e-06	0.0006651	0.0006651
Fountain	0.022	3.105	6.105	0.0	0.0	1.0	1.35e-06	0.0001899	0.00037337	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.317	48.428	81.428	0.0	0.0	1.0	8.35e-06	0.00127593	0.00214538	0.0	0.0	2.635e-05
Jefferson	0.168	23.307	38.307	0.0	0.0	0.0	5.22e-06	0.00072364	0.00118936	0.0	0.0	0.0
Bartholomew	1.637	214.146	327.146	0.0	0.0	4.0	1.978e-05	0.00258777	0.00395328	0.0	0.0	4.834e-05
Newton	0.515	71.477	100.477	0.168	23.307	25.307	3.676e-05	0.00510149	0.00717129	1.199e-05	0.00166348	0.00180622
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	1.147	159.118	314.118	0.34	30.897	43.897	4.281e-05	0.00593857	0.01172345	1.269e-05	0.00115313	0.00163831
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	1.634	169.914	264.914	0.168	23.307	25.307	1.112e-05	0.00115653	0.00180315	1.14e-06	0.00015864	0.00017225
Lawrence	0.0	51.578	124.578	0.0	27.214	36.214	0.0	0.00112941	0.00272791	0.0	0.00059591	0.00079298
Marion	24.94	3526.417	6730.417	8.72	719.729	874.729	2.612e-05	0.00369386	0.00704999	9.13e-06	0.0007539	0.00091626
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	1.086	124.155	201.155	0.156	11.01	15.01	9.46e-06	0.00108175	0.00175265	1.36e-06	9.593e-05	0.00013078
Warrick	0.504	69.927	110.927	0.168	23.307	26.307	8.06e-06	0.00111763	0.00177293	2.69e-06	0.00037251	0.00042046
Parke	0.0	0.0	7.0	0.168	23.307	23.307	0.0	0.0	0.00041354	9.92e-06	0.00137691	0.00137691
Benton	0.0	0.0	3.0	0.168	23.307	23.307	0.0	0.0	0.0003467	1.942e-05	0.00269352	0.00269352
Steuben	0.0	0.387	13.387	0.0	0.0	1.0	0.0	1.119e-05	0.00038706	0.0	0.0	2.891e-05
Henry	0.0	2.156	25.156	0.0	0.0	0.0	0.0	4.466e-05	0.00052114	0.0	0.0	0.0
Madison	6.433	700.657	973.657	1.0	66.864	90.864	4.962e-05	0.00540459	0.00751041	7.71e-06	0.00051576	0.00070089
Boone	1.203	166.887	295.887	0.0	0.0	4.0	1.796e-05	0.00249089	0.00441629	0.0	0.0	5.97e-05
Dearborn	0.651	90.332	151.332	0.136	12.36	16.36	1.313e-05	0.00182239	0.00305302	2.74e-06	0.00024935	0.00033005
Vanderburgh	0.447	63.189	128.189	0.0	0.0	1.0	2.47e-06	0.00034916	0.00070833	0.0	0.0	5.53e-06
Dubois	0.157	21.754	35.754	0.0	0.0	0.0	3.69e-06	0.00051108	0.00083999	0.0	0.0	0.0
Switzerland	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00111972	0.0	0.0	0.0
Scott	0.223	29.118	46.118	0.025	3.522	5.522	9.34e-06	0.00121945	0.0019314	1.05e-06	0.0001475	0.00023126
Posey	0.0	0.0	6.0	0.025	3.522	3.522	0.0	0.0	0.00023493	9.8e-07	0.0001379	0.0001379
Howard	0.45	62.361	122.361	0.123	11.121	15.121	5.46e-06	0.00075712	0.00148558	1.49e-06	0.00013502	0.00018358
