Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.943	195.011	311.011	0.0	0.0	5.0	1.212e-05	0.00250718	0.00399855	0.0	0.0	6.428e-05
Wells	3.488	165.76	169.76	0.0	0.0	0.0	0.00012366	0.00587676	0.00601858	0.0	0.0	0.0
Brown	0.111	22.955	36.955	0.0	0.0	1.0	7.29e-06	0.00150683	0.00242582	0.0	0.0	6.564e-05
Pike	0.117	24.134	25.134	0.0	0.0	0.0	9.43e-06	0.00194472	0.0020253	0.0	0.0	0.0
Wayne	0.098	25.532	45.532	0.0	0.0	1.0	1.49e-06	0.00038722	0.00069055	0.0	0.0	1.517e-05
Kosciusko	0.054	11.26	30.26	0.0	0.0	1.0	6.8e-07	0.00014191	0.00038138	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	2.016	446.4	806.4	0.168	26.725	38.725	1.207e-05	0.00267291	0.00482848	1.01e-06	0.00016002	0.00023187
Montgomery	0.064	19.883	44.883	0.168	26.725	26.725	1.67e-06	0.00051852	0.00117047	4.38e-06	0.00069694	0.00069694
Fountain	0.016	3.216	6.216	0.0	0.0	1.0	9.8e-07	0.00019669	0.00038016	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
