Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	1.785	182.333	298.333	0.0	0.0	5.0	2.295e-05	0.00234418	0.00383555	0.0	0.0	6.428e-05
Wells	4.915	123.986	127.986	0.0	0.0	0.0	0.00017425	0.00439573	0.00453755	0.0	0.0	0.0
Brown	0.21	21.463	35.463	0.0	0.0	1.0	1.378e-05	0.00140889	0.00232788	0.0	0.0	6.564e-05
Pike	0.221	22.564	23.564	0.0	0.0	0.0	1.781e-05	0.00181821	0.00189879	0.0	0.0	0.0
Wayne	0.194	24.18	44.18	0.0	0.0	1.0	2.94e-06	0.00036672	0.00067004	0.0	0.0	1.517e-05
Kosciusko	0.103	10.53	29.53	0.0	0.0	1.0	1.3e-06	0.00013271	0.00037218	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	3.811	418.783	778.783	0.322	24.382	36.382	2.282e-05	0.00250755	0.00466312	1.93e-06	0.00014599	0.00021784
Montgomery	0.139	18.917	43.917	0.322	24.382	24.382	3.62e-06	0.00049332	0.00114528	8.4e-06	0.00063584	0.00063584
Fountain	0.029	3.007	6.007	0.0	0.0	1.0	1.77e-06	0.0001839	0.00036738	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
