Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.008	204.738	320.738	0.0	0.0	5.0	1e-07	0.00263224	0.0041236	0.0	0.0	6.428e-05
Wells	0.675	214.798	218.798	0.0	0.0	0.0	2.393e-05	0.00761533	0.00775714	0.0	0.0	0.0
Brown	0.001	24.099	38.099	0.0	0.0	1.0	7e-08	0.00158192	0.00250092	0.0	0.0	6.564e-05
Pike	0.001	25.336	26.336	0.0	0.0	0.0	8e-08	0.00204158	0.00212216	0.0	0.0	0.0
Wayne	0.0	26.228	46.228	0.0	0.0	1.0	0.0	0.00039778	0.0007011	0.0	0.0	1.517e-05
Kosciusko	0.0	11.821	30.821	0.0	0.0	1.0	0.0	0.00014898	0.00038845	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	0.012	466.283	826.283	0.016	28.782	40.782	7e-08	0.00279196	0.00494754	1e-07	0.00017234	0.00024419
Montgomery	0.0	20.249	45.249	0.0	28.607	28.607	0.0	0.00052806	0.00118002	0.0	0.00074602	0.00074602
Fountain	0.0	3.375	6.375	0.0	0.0	1.0	0.0	0.00020641	0.00038988	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.001	51.773	84.773	0.0	0.0	1.0	3e-08	0.00136406	0.00223351	0.0	0.0	2.635e-05
Jefferson	0.001	25.336	40.336	0.0	0.0	0.0	3e-08	0.00078664	0.00125236	0.0	0.0	0.0
Bartholomew	0.018	234.519	347.519	0.0	0.0	4.0	2.2e-07	0.00283396	0.00419947	0.0	0.0	4.834e-05
Newton	0.003	77.702	106.702	0.001	25.336	27.336	2.1e-07	0.00554579	0.00761559	7e-08	0.00180829	0.00195104
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	0.007	172.98	327.98	0.026	35.352	48.352	2.6e-07	0.00645592	0.0122408	9.7e-07	0.0013194	0.00180458
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	0.09	190.572	285.572	0.001	25.336	27.336	6.1e-07	0.00129714	0.00194376	1e-08	0.00017245	0.00018606
Lawrence	0.0	51.578	124.578	0.0	27.214	36.214	0.0	0.00112941	0.00272791	0.0	0.00059591	0.00079298
Marion	0.119	3820.289	7024.289	0.746	836.773	991.773	1.2e-07	0.00400169	0.00735782	7.8e-07	0.0008765	0.00103886
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	0.038	137.751	214.751	0.016	13.179	17.179	3.3e-07	0.00120021	0.00187111	1.4e-07	0.00011483	0.00014968
Warrick	0.003	76.018	117.018	0.001	25.336	28.336	5e-08	0.00121499	0.00187028	2e-08	0.00040494	0.00045289
Parke	0.0	0.0	7.0	0.001	25.336	25.336	0.0	0.0	0.00041354	6e-08	0.00149678	0.00149678
Benton	0.0	0.0	3.0	0.001	25.336	25.336	0.0	0.0	0.0003467	1.2e-07	0.002928	0.002928
