Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	3.276	158.028	274.028	0.0	0.0	5.0	4.212e-05	0.0020317	0.00352307	0.0	0.0	6.428e-05
Wells	5.77	69.525	73.525	0.0	0.0	0.0	0.00020457	0.0024649	0.00260671	0.0	0.0	0.0
Brown	0.386	18.601	32.601	0.0	0.0	1.0	2.534e-05	0.00122102	0.00214002	0.0	0.0	6.564e-05
Pike	0.405	19.556	20.556	0.0	0.0	0.0	3.263e-05	0.00157583	0.00165641	0.0	0.0	0.0
Wayne	0.369	21.586	41.586	0.0	0.0	1.0	5.6e-06	0.00032738	0.0006307	0.0	0.0	1.517e-05
Kosciusko	0.189	9.127	28.127	0.0	0.0	1.0	2.38e-06	0.00011503	0.00035449	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	7.278	365.764	725.764	0.533	20.271	32.271	4.358e-05	0.00219009	0.00434566	3.19e-06	0.00012138	0.00019323
Montgomery	0.263	17.002	42.002	0.533	20.271	20.271	6.86e-06	0.00044338	0.00109534	1.39e-05	0.00052863	0.00052863
Fountain	0.054	2.606	5.606	0.0	0.0	1.0	3.3e-06	0.00015938	0.00034285	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.139	234.707	744.707	0.0	0.0	27.0	4.2e-07	0.00071105	0.0022561	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.781	41.517	74.517	0.0	0.0	1.0	2.058e-05	0.00109385	0.0019633	0.0	0.0	2.635e-05
Jefferson	0.405	19.556	34.556	0.0	0.0	0.0	1.257e-05	0.00060718	0.0010729	0.0	0.0	0.0
Bartholomew	3.865	177.799	290.799	0.0	0.0	4.0	4.671e-05	0.00214855	0.00351406	0.0	0.0	4.834e-05
Newton	1.243	59.977	88.977	0.405	19.556	21.556	8.872e-05	0.00428071	0.00635051	2.891e-05	0.00139576	0.00153851
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	2.768	133.515	288.515	0.687	24.053	37.053	0.00010331	0.00498302	0.0107679	2.564e-05	0.0008977	0.00138288
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	3.447	136.282	231.282	0.405	19.556	21.556	2.346e-05	0.00092761	0.00157424	2.76e-06	0.00013311	0.00014672
Lawrence	0.174	51.236	124.236	0.305	25.663	34.663	3.81e-06	0.00112192	0.00272042	6.68e-06	0.00056195	0.00075902
Marion	60.344	2973.159	6177.159	17.111	546.551	701.551	6.321e-05	0.00311433	0.00647047	1.792e-05	0.0005725	0.00073486
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	2.391	101.147	178.147	0.287	7.983	11.983	2.083e-05	0.00088129	0.00155218	2.5e-06	6.956e-05	0.00010441
Warrick	1.216	58.676	99.676	0.405	19.556	22.556	1.944e-05	0.00093781	0.00159311	6.47e-06	0.00031256	0.00036051
Parke	0.0	0.0	7.0	0.405	19.556	19.556	0.0	0.0	0.00041354	2.393e-05	0.00115531	0.00115531
Benton	0.0	0.0	3.0	0.405	19.556	19.556	0.0	0.0	0.0003467	4.68e-05	0.00226003	0.00226003
Steuben	0.0	0.387	13.387	0.0	0.0	1.0	0.0	1.119e-05	0.00038706	0.0	0.0	2.891e-05
Henry	0.0	2.156	25.156	0.0	0.0	0.0	0.0	4.466e-05	0.00052114	0.0	0.0	0.0
Madison	13.84	566.589	839.589	1.795	47.623	71.623	0.00010676	0.00437045	0.00647626	1.385e-05	0.00036735	0.00055247
Boone	2.903	140.035	269.035	0.0	0.0	4.0	4.333e-05	0.00209011	0.00401551	0.0	0.0	5.97e-05
Dearborn	1.571	75.797	136.797	0.275	9.624	13.624	3.169e-05	0.00152915	0.00275978	5.55e-06	0.00019416	0.00027485
Vanderburgh	1.081	53.275	118.275	0.0	0.0	1.0	5.97e-06	0.00029438	0.00065355	0.0	0.0	5.53e-06
Dubois	0.378	18.254	32.254	0.0	0.0	0.0	8.88e-06	0.00042885	0.00075776	0.0	0.0	0.0
Switzerland	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00111972	0.0	0.0	0.0
Scott	0.526	24.175	41.175	0.061	2.956	4.956	2.203e-05	0.00101244	0.00172439	2.55e-06	0.0001238	0.00020756
Posey	0.0	0.0	6.0	0.061	2.956	2.956	0.0	0.0	0.00023493	2.39e-06	0.00011574	0.00011574
Howard	1.085	52.327	112.327	0.247	8.657	12.657	1.317e-05	0.0006353	0.00136375	3e-06	0.0001051	0.00015367
Jennings	1.094	52.76	112.76	0.247	8.657	8.657	3.962e-05	0.00191083	0.00408388	8.95e-06	0.00031353	0.00031353
Marshall	0.46	22.166	41.166	0.247	8.657	8.657	9.95e-06	0.00047929	0.00089011	5.34e-06	0.00018719	0.00018719
LaPorte	0.414	27.102	69.102	0.335	17.791	21.791	3.76e-06	0.00024637	0.00062816	3.05e-06	0.00016173	0.00019809
Vermillion	0.405	19.556	23.556	0.335	17.791	17.791	2.616e-05	0.00126339	0.0015218	2.164e-05	0.00114936	0.00114936
