Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	2.639	169.507	285.507	0.0	0.0	5.0	3.393e-05	0.00217929	0.00367065	0.0	0.0	6.428e-05
Wells	5.652	92.472	96.472	0.0	0.0	0.0	0.00020038	0.00327845	0.00342027	0.0	0.0	0.0
Brown	0.311	19.953	33.953	0.0	0.0	1.0	2.041e-05	0.00130977	0.00222876	0.0	0.0	6.564e-05
Pike	0.327	20.976	21.976	0.0	0.0	0.0	2.635e-05	0.00169025	0.00177083	0.0	0.0	0.0
Wayne	0.277	22.82	42.82	0.0	0.0	1.0	4.2e-06	0.00034609	0.00064942	0.0	0.0	1.517e-05
Kosciusko	0.152	9.789	28.789	0.0	0.0	1.0	1.92e-06	0.00012337	0.00036284	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	5.808	391.147	751.147	0.44	22.169	34.169	3.478e-05	0.00234207	0.00449764	2.63e-06	0.00013274	0.00020459
Montgomery	0.209	17.915	42.915	0.44	22.169	22.169	5.45e-06	0.00046719	0.00111915	1.147e-05	0.00057813	0.00057813
Fountain	0.044	2.796	5.796	0.0	0.0	1.0	2.69e-06	0.000171	0.00035447	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
