Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.003	204.756	320.756	0.0	0.0	5.0	4e-08	0.00263247	0.00412383	0.0	0.0	6.428e-05
Wells	0.509	217.061	221.061	0.0	0.0	0.0	1.805e-05	0.00769556	0.00783738	0.0	0.0	0.0
Brown	0.0	24.101	38.101	0.0	0.0	1.0	0.0	0.00158205	0.00250105	0.0	0.0	6.564e-05
Pike	0.0	25.338	26.338	0.0	0.0	0.0	0.0	0.00204174	0.00212232	0.0	0.0	0.0
Wayne	0.0	26.228	46.228	0.0	0.0	1.0	0.0	0.00039778	0.0007011	0.0	0.0	1.517e-05
Kosciusko	0.0	11.821	30.821	0.0	0.0	1.0	0.0	0.00014898	0.00038845	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	0.004	466.311	826.311	0.005	28.817	40.817	2e-08	0.00279213	0.0049477	3e-08	0.00017255	0.0002444
Montgomery	0.0	20.249	45.249	0.0	28.607	28.607	0.0	0.00052806	0.00118002	0.0	0.00074602	0.00074602
Fountain	0.0	3.375	6.375	0.0	0.0	1.0	0.0	0.00020641	0.00038988	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
