Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.588	200.059	316.059	0.0	0.0	5.0	7.56e-06	0.00257208	0.00406345	0.0	0.0	6.428e-05
Wells	2.471	186.002	190.002	0.0	0.0	0.0	8.761e-05	0.00659441	0.00673623	0.0	0.0	0.0
Brown	0.069	23.55	37.55	0.0	0.0	1.0	4.53e-06	0.00154588	0.00246488	0.0	0.0	6.564e-05
Pike	0.073	24.759	25.759	0.0	0.0	0.0	5.88e-06	0.00199508	0.00207566	0.0	0.0	0.0
Wayne	0.048	26.008	46.008	0.0	0.0	1.0	7.3e-07	0.00039444	0.00069777	0.0	0.0	1.517e-05
Kosciusko	0.034	11.552	30.552	0.0	0.0	1.0	4.3e-07	0.00014559	0.00038506	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	1.258	457.305	817.305	0.11	27.657	39.657	7.53e-06	0.00273821	0.00489378	6.6e-07	0.0001656	0.00023745
Montgomery	0.027	20.175	45.175	0.11	27.657	27.657	7e-07	0.00052613	0.00117809	2.87e-06	0.00072125	0.00072125
Fountain	0.01	3.299	6.299	0.0	0.0	1.0	6.1e-07	0.00020176	0.00038524	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.122	51.037	84.037	0.0	0.0	1.0	3.21e-06	0.00134467	0.00221412	0.0	0.0	2.635e-05
Jefferson	0.073	24.759	39.759	0.0	0.0	0.0	2.27e-06	0.00076872	0.00123444	0.0	0.0	0.0
Bartholomew	0.709	228.282	341.282	0.0	0.0	4.0	8.57e-06	0.00275859	0.0041241	0.0	0.0	4.834e-05
Newton	0.223	75.928	104.928	0.073	24.759	26.759	1.592e-05	0.00541917	0.00748897	5.21e-06	0.00176711	0.00190986
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	0.497	169.028	324.028	0.148	33.797	46.797	1.855e-05	0.00630843	0.0120933	5.52e-06	0.00126136	0.00174655
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	0.698	183.57	278.57	0.073	24.759	26.759	4.75e-06	0.00124948	0.0018961	5e-07	0.00016852	0.00018214
Lawrence	0.0	51.578	124.578	0.0	27.214	36.214	0.0	0.00112941	0.00272791	0.0	0.00059591	0.00079298
Marion	10.653	3739.951	6943.951	3.802	795.346	950.346	1.116e-05	0.00391753	0.00727367	3.98e-06	0.00083311	0.00099547
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	0.46	133.276	210.276	0.07	12.4	16.4	4.01e-06	0.00116122	0.00183212	6.1e-07	0.00010804	0.00014289
Warrick	0.218	74.281	115.281	0.073	24.759	27.759	3.48e-06	0.00118722	0.00184252	1.17e-06	0.00039572	0.00044367
Parke	0.0	0.0	7.0	0.073	24.759	24.759	0.0	0.0	0.00041354	4.31e-06	0.00146269	0.00146269
Benton	0.0	0.0	3.0	0.073	24.759	24.759	0.0	0.0	0.0003467	8.44e-06	0.00286132	0.00286132
Steuben	0.0	0.387	13.387	0.0	0.0	1.0	0.0	1.119e-05	0.00038706	0.0	0.0	2.891e-05
Henry	0.0	2.156	25.156	0.0	0.0	0.0	0.0	4.466e-05	0.00052114	0.0	0.0	0.0
Madison	2.729	754.403	1027.403	0.455	75.846	99.846	2.105e-05	0.00581917	0.00792499	3.51e-06	0.00058505	0.00077017
Boone	0.521	177.28	306.28	0.0	0.0	4.0	7.78e-06	0.00264601	0.00457141	0.0	0.0	5.97e-05
Dearborn	0.282	95.956	156.956	0.059	13.519	17.519	5.69e-06	0.00193585	0.00316648	1.19e-06	0.00027274	0.00035343
Vanderburgh	0.191	67.015	132.015	0.0	0.0	1.0	1.06e-06	0.0003703	0.00072947	0.0	0.0	5.53e-06
Dubois	0.068	23.108	37.108	0.0	0.0	0.0	1.6e-06	0.00054289	0.0008718	0.0	0.0	0.0
Switzerland	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00111972	0.0	0.0	0.0
Scott	0.096	31.04	48.04	0.011	3.74	5.74	4.02e-06	0.00129994	0.00201189	4.6e-07	0.00015663	0.00024039
Posey	0.0	0.0	6.0	0.011	3.74	3.74	0.0	0.0	0.00023493	4.3e-07	0.00014644	0.00014644
Howard	0.195	66.244	126.244	0.053	12.165	16.165	2.37e-06	0.00080426	0.00153272	6.4e-07	0.00014769	0.00019626
Jennings	0.196	66.795	126.795	0.053	12.165	12.165	7.1e-06	0.00241914	0.00459219	1.92e-06	0.00044059	0.00044059
Marshall	0.082	28.06	47.06	0.053	12.165	12.165	1.77e-06	0.00060673	0.00101756	1.15e-06	0.00026304	0.00026304
LaPorte	0.031	31.922	73.922	0.052	21.871	25.871	2.8e-07	0.00029018	0.00067198	4.7e-07	0.00019881	0.00023518
Vermillion	0.073	24.759	28.759	0.052	21.871	21.871	4.72e-06	0.00159952	0.00185794	3.36e-06	0.00141295	0.00141295
Lake	6.922	1913.809	2789.809	1.406	234.429	267.429	1.429e-05	0.0039508	0.00575918	2.9e-06	0.00048395	0.00055207
LaGrange	0.082	28.06	42.06	0.0	0.0	1.0	2.08e-06	0.00071345	0.00106941	0.0	0.0	2.543e-05
Unassigned	2.62	891.349	911.349	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.049	16.506	27.506	0.0	0.0	1.0	1.97e-06	0.0006642	0.00110684	0.0	0.0	4.024e-05
Adams	1.964	178.845	184.845	0.0	0.0	1.0	5.511e-05	0.00501866	0.00518703	0.0	0.0	2.806e-05
Clay	0.0	0.74	13.74	0.0	0.0	0.0	0.0	2.828e-05	0.00052503	0.0	0.0	0.0
De Kalb	0.006	4.758	10.758	0.0	0.0	0.0	1.4e-07	0.00011007	0.00024888	0.0	0.0	0.0
Whitley	0.058	19.807	33.807	0.0	0.0	1.0	1.7e-06	0.00058129	0.00099216	0.0	0.0	2.935e-05
Shelby	0.298	108.445	187.445	0.0	0.0	3.0	6.68e-06	0.00243188	0.00420346	0.0	0.0	6.728e-05
Owen	0.0	8.233	27.233	0.0	0.0	1.0	0.0	0.00039496	0.00130645	0.0	0.0	4.797e-05
Allen	1.153	333.683	513.683	0.491	87.594	102.594	3.07e-06	0.00088899	0.00136854	1.31e-06	0.00023337	0.00027333
Huntington	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00016556	0.0	0.0	2.759e-05
Tipton	0.033	11.223	21.223	0.0	0.0	0.0	2.18e-06	0.00074187	0.0014029	0.0	0.0	0.0
