Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	3.106	161.134	277.134	0.0	0.0	5.0	3.993e-05	0.00207164	0.003563	0.0	0.0	6.428e-05
Wells	5.79	75.315	79.315	0.0	0.0	0.0	0.00020528	0.00267018	0.00281199	0.0	0.0	0.0
Brown	0.366	18.967	32.967	0.0	0.0	1.0	2.403e-05	0.00124504	0.00216404	0.0	0.0	6.564e-05
Pike	0.384	19.94	20.94	0.0	0.0	0.0	3.094e-05	0.00160677	0.00168735	0.0	0.0	0.0
Wayne	0.343	21.929	41.929	0.0	0.0	1.0	5.2e-06	0.00033258	0.0006359	0.0	0.0	1.517e-05
Kosciusko	0.179	9.306	28.306	0.0	0.0	1.0	2.26e-06	0.00011729	0.00035675	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	6.893	372.657	732.657	0.509	20.78	32.78	4.127e-05	0.00223136	0.00438693	3.05e-06	0.00012442	0.00019628
Montgomery	0.248	17.25	42.25	0.509	20.78	20.78	6.47e-06	0.00044985	0.00110181	1.327e-05	0.00054191	0.00054191
Fountain	0.051	2.657	5.657	0.0	0.0	1.0	3.12e-06	0.0001625	0.00034597	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.108	234.815	744.815	0.0	0.0	27.0	3.3e-07	0.00071138	0.00225643	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
