Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jackson	27	0	0	0	1.2297e-4	0	135	54	33.75	6.1485e-4	2.4594e-4	1.537125e-4	0	0	0	0
Grant	1	0	0	0	1.3935e-4	0	5	2	1.25	6.9675e-4	2.787e-4	1.741875e-4	0	0	0	0
Union	3	0	0	0	1.1337e-4	0	15	6	3.75	5.6685e-4	2.2674e-4	1.417125e-4	0	0	0	0
Deschutes	36	0	0	0	1.875e-4	0	180	72	45	9.375e-4	3.75e-4	2.34375e-4	0	0	0	0
Lincoln	4	0	0	0	8.099e-5	0	20	8	5	4.0495e-4	1.6198e-4	1.012375e-4	0	0	0	0
Douglas	9	0	0	0	8.161e-5	0	45	18	11.25	4.0805e-4	1.6322e-4	1.020125e-4	0	0	0	0
Klamath	13	0	0	0	1.9216e-4	0	65	26	16.25	9.608e-4	3.8432e-4	2.402e-4	0	0	0	0
Wasco	7	0	0	0	2.641e-4	0	35	14	8.75	0.0013205	5.282e-4	3.30125e-4	0	0	0	0
Hood River	3	0	0	0	1.2805e-4	0	15	6	3.75	6.4025e-4	2.561e-4	1.600625e-4	0	0	0	0
Multnomah	175	3	0	0	2.1555e-4	3.7e-6	1000	461.538461538	300	0.00123333333333	5.69230769231e-4	3.7e-4	0	0	0	0
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	0	0
Tillamook	3	0	0	0	1.1199e-4	0	15	6	3.75	5.5995e-4	2.2398e-4	1.399875e-4	0	0	0	0
Clackamas	66	3	0	0	1.5863e-4	7.21e-6	1000	461.538461538	300	0.00240333333333	0.00110923076923	7.21e-4	0	0	0	0
Linn	37	2	0	0	2.9057e-4	1.571e-5	666.666666667	307.692307692	200	0.00523666666667	0.00241692307692	0.001571	0	0	0	0
Lane	21	1	0	0	5.532e-5	2.63e-6	333.333333333	153.846153846	100	8.76666666667e-4	4.04615384615e-4	2.63e-4	0	0	0	0
Wallowa	1	0	0	0	1.4122e-4	0	5	2	1.25	7.061e-4	2.8244e-4	1.76525e-4	0	0	0	0
Clatsop	4	0	0	0	1.0059e-4	0	20	8	5	5.0295e-4	2.0118e-4	1.257375e-4	0	0	0	0
Benton	17	1	0	0	1.8458e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	0	0	0	0
Yamhill	23	3	0	0	2.1495e-4	2.804e-5	1000	461.538461538	300	0.00934666666667	0.00431384615385	0.002804	0	0	0	0
Morrow	2	0	0	0	1.7587e-4	0	10	4	2.5	8.7935e-4	3.5174e-4	2.198375e-4	0	0	0	0
Malheur	2	0	0	0	6.509e-5	0	10	4	2.5	3.2545e-4	1.3018e-4	8.13625e-5	0	0	0	0
Umatilla	5	0	0	0	6.45e-5	0	25	10	6.25	3.225e-4	1.29e-4	8.0625e-5	0	0	0	0
Josephine	12	0	0	0	1.3731e-4	0	60	24	15	6.8655e-4	2.7462e-4	1.716375e-4	0	0	0	0
Washington	228	4	0	0	3.8147e-4	6.69e-6	1333.33333333	615.384615385	400	0.00223	0.00102923076923	6.69e-4	0	0	0	0
Crook	1	0	0	0	4.19e-5	0	5	2	1.25	2.095e-4	8.38e-5	5.2375e-5	0	0	0	0
Marion	178	4	0	0	5.1316e-4	1.153e-5	1333.33333333	615.384615385	400	0.00384333333333	0.00177384615385	0.001153	0	0	0	0
Polk	20	1	0	0	2.3465e-4	1.173e-5	333.333333333	153.846153846	100	0.00391	0.00180461538462	0.001173	0	0	0	0
