Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	16.0	0.0	0.0	16.0	0.00936768	0.0	80.0	32.0	20.0	0.0468384	0.01873536	0.0117096
Jackson	473.0	2.0	0.0	471.0	0.00215427	9.11e-06	666.666666667	307.692307692	200.0	0.00303666666667	0.00140153846154	0.000911
Grant	4.0	0.0	0.0	4.0	0.00055741	0.0	20.0	8.0	5.0	0.00278705	0.00111482	0.0006967625
Union	394.0	2.0	0.0	392.0	0.01488984	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	2302.0	28.0	0.0	2274.0	0.02969709	0.00036122	9333.33333333	4307.69230769	2800.0	0.120406666667	0.0555723076923	0.036122
Lincoln	418.0	9.0	0.0	409.0	0.00846359	0.00018223	3000.0	1384.61538462	900.0	0.0607433333333	0.0280353846154	0.018223
Douglas	151.0	1.0	0.0	150.0	0.0013692	9.07e-06	333.333333333	153.846153846	100.0	0.00302333333333	0.00139538461538	0.000907
Klamath	201.0	2.0	0.0	199.0	0.00297104	2.956e-05	666.666666667	307.692307692	200.0	0.00985333333333	0.00454769230769	0.002956
Wasco	192.0	3.0	0.0	189.0	0.00724392	0.00011319	1000.0	461.538461538	300.0	0.03773	0.0174138461538	0.011319
Jefferson	371.0	4.0	0.0	367.0	0.01533565	0.00016534	1333.33333333	615.384615385	400.0	0.0551133333333	0.0254369230769	0.016534
Hood River	193.0	0.0	0.0	193.0	0.00823801	0.0	965.0	386.0	241.25	0.04119005	0.01647602	0.0102975125
Coos	91.0	0.0	0.0	91.0	0.00141328	0.0	455.0	182.0	113.75	0.0070664	0.00282656	0.0017666
Multnomah	4960.0	96.0	0.0	4864.0	0.00610928	0.00011824	32000.0	14769.2307692	9600.0	0.0394133333333	0.0181907692308	0.011824
Columbia	97.0	0.0	0.0	97.0	0.00185196	0.0	485.0	194.0	121.25	0.0092598	0.00370392	0.00231495
Tillamook	34.0	0.0	0.0	34.0	0.00126927	0.0	170.0	68.0	42.5	0.00634635	0.00253854	0.0015865875
Clackamas	1549.0	40.0	0.0	1509.0	0.00372289	9.614e-05	13333.3333333	6153.84615385	4000.0	0.0320466666667	0.0147907692308	0.009614
Linn	284.0	10.0	0.0	274.0	0.00223034	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	590.0	3.0	0.0	587.0	0.00155422	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	19.0	1.0	0.0	18.0	0.00268324	0.00014122	333.333333333	153.846153846	100.0	0.0470733333333	0.0217261538462	0.014122
Baker	40.0	0.0	0.0	40.0	0.00249906	0.0	200.0	80.0	50.0	0.0124953	0.00499812	0.003123825
Clatsop	85.0	0.0	0.0	85.0	0.00213761	0.0	425.0	170.0	106.25	0.01068805	0.00427522	0.0026720125
Benton	169.0	6.0	0.0	163.0	0.00183494	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	32.0	0.0	0.0	32.0	0.00406143	0.0	160.0	64.0	40.0	0.02030715	0.00812286	0.0050767875
Morrow	372.0	3.0	0.0	369.0	0.03271192	0.00026381	1000.0	461.538461538	300.0	0.0879366666667	0.0405861538462	0.026381
Malheur	804.0	14.0	0.0	790.0	0.02616762	0.00045566	4666.66666667	2153.84615385	1400.0	0.151886666667	0.0701015384615	0.045566
Yamhill	467.0	13.0	0.0	454.0	0.0043644	0.00012149	4333.33333333	2000.0	1300.0	0.0404966666667	0.0186907692308	0.012149
Deschutes	611.0	10.0	0.0	601.0	0.00318236	5.208e-05	3333.33333333	1538.46153846	1000.0	0.01736	0.00801230769231	0.005208
Curry	15.0	0.0	0.0	15.0	0.00065752	0.0	75.0	30.0	18.75	0.0032876	0.00131504	0.0008219
Gilliam	4.0	0.0	0.0	4.0	0.00211193	0.0	20.0	8.0	5.0	0.01055965	0.00422386	0.0026399125
Harney	10.0	0.0	0.0	10.0	0.00136444	0.0	50.0	20.0	12.5	0.0068222	0.00272888	0.00170555
Josephine	115.0	2.0	0.0	113.0	0.00131589	2.289e-05	666.666666667	307.692307692	200.0	0.00763	0.00352153846154	0.002289
Washington	3119.0	25.0	0.0	3094.0	0.00521838	4.183e-05	8333.33333333	3846.15384615	2500.0	0.0139433333333	0.00643538461538	0.004183
Crook	49.0	1.0	0.0	48.0	0.00205304	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	2938.0	70.0	0.0	2868.0	0.00847008	0.00020181	23333.3333333	10769.2307692	7000.0	0.06727	0.0310476923077	0.020181
Polk	319.0	12.0	0.0	307.0	0.00374264	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
