Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	1.0	0.0	0.0	1.0	0.00058548	0.0	5.0	2.0	1.25	0.0029274	0.00117096	0.00073185
Jackson	71.0	0.0	0.0	71.0	0.00032337	0.0	355.0	142.0	88.75	0.00161685	0.00064674	0.0004042125
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	6.0	0.0	0.0	6.0	0.00022675	0.0	30.0	12.0	7.5	0.00113375	0.0004535	0.0002834375
Umatilla	131.0	3.0	0.0	128.0	0.00168997	3.87e-05	1000.0	461.538461538	300.0	0.0129	0.00595384615385	0.00387
Lincoln	33.0	0.0	0.0	33.0	0.00066818	0.0	165.0	66.0	41.25	0.0033409	0.00133636	0.000835225
Douglas	29.0	0.0	0.0	29.0	0.00026296	0.0	145.0	58.0	36.25	0.0013148	0.00052592	0.0003287
Klamath	45.0	0.0	0.0	45.0	0.00066516	0.0	225.0	90.0	56.25	0.0033258	0.00133032	0.00083145
Wasco	33.0	1.0	0.0	32.0	0.00124505	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	57.0	0.0	0.0	57.0	0.00235615	0.0	285.0	114.0	71.25	0.01178075	0.0047123	0.0029451875
Hood River	44.0	0.0	0.0	44.0	0.00187809	0.0	220.0	88.0	55.0	0.00939045	0.00375618	0.0023476125
Coos	32.0	0.0	0.0	32.0	0.00049698	0.0	160.0	64.0	40.0	0.0024849	0.00099396	0.000621225
Multnomah	1264.0	65.0	0.0	1199.0	0.00155688	8.006e-05	21666.6666667	10000.0	6500.0	0.0266866666667	0.0123169230769	0.008006
Columbia	16.0	0.0	0.0	16.0	0.00030548	0.0	80.0	32.0	20.0	0.0015274	0.00061096	0.00038185
Tillamook	6.0	0.0	0.0	6.0	0.00022399	0.0	30.0	12.0	7.5	0.00111995	0.00044798	0.0002799875
Clackamas	346.0	12.0	0.0	334.0	0.00083158	2.884e-05	4000.0	1846.15384615	1200.0	0.00961333333333	0.00443692307692	0.002884
Linn	124.0	9.0	0.0	115.0	0.00097381	7.068e-05	3000.0	1384.61538462	900.0	0.02356	0.0108738461538	0.007068
Lane	80.0	3.0	0.0	77.0	0.00021074	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	3.0	0.0	0.0	3.0	0.00042367	0.0	15.0	6.0	3.75	0.00211835	0.00084734	0.0005295875
Baker	1.0	0.0	0.0	1.0	6.248e-05	0.0	5.0	2.0	1.25	0.0003124	0.00012496	7.81e-05
Clatsop	45.0	0.0	0.0	45.0	0.00113168	0.0	225.0	90.0	56.25	0.0056584	0.00226336	0.0014146
Benton	62.0	5.0	0.0	57.0	0.00067317	5.429e-05	1666.66666667	769.230769231	500.0	0.0180966666667	0.00835230769231	0.005429
Lake	2.0	0.0	0.0	2.0	0.00025384	0.0	10.0	4.0	2.5	0.0012692	0.00050768	0.0003173
Morrow	13.0	0.0	0.0	13.0	0.00114316	0.0	65.0	26.0	16.25	0.0057158	0.00228632	0.00142895
Malheur	34.0	0.0	0.0	34.0	0.00110659	0.0	170.0	68.0	42.5	0.00553295	0.00221318	0.0013832375
Yamhill	81.0	7.0	0.0	74.0	0.000757	6.542e-05	2333.33333333	1076.92307692	700.0	0.0218066666667	0.0100646153846	0.006542
Deschutes	133.0	0.0	0.0	133.0	0.00069272	0.0	665.0	266.0	166.25	0.0034636	0.00138544	0.0008659
Curry	7.0	0.0	0.0	7.0	0.00030684	0.0	35.0	14.0	8.75	0.0015342	0.00061368	0.00038355
Harney	1.0	0.0	0.0	1.0	0.00013644	0.0	5.0	2.0	1.25	0.0006822	0.00027288	0.00017055
Josephine	23.0	1.0	0.0	22.0	0.00026318	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	790.0	18.0	0.0	772.0	0.00132174	3.012e-05	6000.0	2769.23076923	1800.0	0.01004	0.00463384615385	0.003012
Crook	6.0	0.0	0.0	6.0	0.00025139	0.0	30.0	12.0	7.5	0.00125695	0.00050278	0.0003142375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1039.0	27.0	0.0	1012.0	0.00299538	7.784e-05	9000.0	4153.84615385	2700.0	0.0259466666667	0.0119753846154	0.007784
Polk	103.0	12.0	0.0	91.0	0.00120844	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
