Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.209	9.034	0.0	0.0	91.855	0.0	2.39e-06	0.00010337	0.0	0.0	0.00105106
Linn	0.003	23.677	29.105	0.0	0.067	92.599	2e-08	0.00018594	0.00022857	0.0	5.3e-07	0.00072721
Lane	0.113	44.592	48.697	0.0	0.626	89.573	3e-07	0.00011747	0.00012828	0.0	1.65e-06	0.00023596
Coos	1.245	226.012	341.012	0.0	0.62	0.62	1.934e-05	0.0035101	0.00529612	0.0	9.63e-06	9.63e-06
Multnomah	1.373	542.831	587.818	0.064	25.333	847.44	1.69e-06	0.00066861	0.00072402	8e-08	3.12e-05	0.0010438
Washington	0.864	341.531	369.844	0.192	52.866	570.267	1.45e-06	0.00057141	0.00061878	3.2e-07	8.845e-05	0.00095411
Harney	0.001	0.211	0.303	0.192	52.866	52.866	1.4e-07	2.879e-05	4.134e-05	2.62e-05	0.00721326	0.00721326
Clatsop	0.002	0.939	1.495	0.192	52.866	52.866	5e-08	2.361e-05	3.76e-05	4.83e-06	0.00132949	0.00132949
Clackamas	0.563	232.148	245.154	0.0	0.218	237.893	1.35e-06	0.00055795	0.00058921	0.0	5.2e-07	0.00057176
Klamath	0.037	14.771	15.324	0.0	0.0	10.106	5.5e-07	0.00021833	0.00022651	0.0	0.0	0.00014938
Morrow	0.0	2.318	6.202	0.0	0.0	83.445	0.0	0.00020383	0.00054537	0.0	0.0	0.00733776
Jefferson	0.0	4.728	9.597	0.034	8.534	100.291	0.0	0.00019544	0.0003967	1.41e-06	0.00035276	0.00414563
Baker	0.046	23.711	24.633	0.0	0.0	16.845	2.87e-06	0.00148138	0.00153899	0.0	0.0	0.00105242
Douglas	0.017	6.543	6.669	0.007	1.818	16.518	1.5e-07	5.933e-05	6.047e-05	6e-08	1.648e-05	0.00014978
Marion	0.358	418.637	444.42	0.051	17.652	488.822	1.03e-06	0.00120691	0.00128124	1.5e-07	5.089e-05	0.00140925
Malheur	0.782	309.222	321.405	2.545	218.286	440.917	2.545e-05	0.01006418	0.0104607	8.283e-05	0.00710451	0.01435043
Sherman	0.005	1.884	18.884	0.0	217.082	217.082	2.93e-06	0.00110304	0.01105621	0.0	0.12709719	0.12709719
Lake	2.181	187.099	217.099	0.0	217.082	217.082	0.00027681	0.02374654	0.02755413	0.0	0.02755197	0.02755197
Gilliam	0.0	0.0	4.0	0.0	217.082	217.082	0.0	0.0	0.00211193	0.0	0.11461563	0.11461563
Union	0.009	14.009	14.267	0.0	0.0	5.634	3.4e-07	0.00052942	0.00053917	0.0	0.0	0.00021292
Tillamook	0.0	1.612	39.612	0.0	0.0	0.0	0.0	6.018e-05	0.00147878	0.0	0.0	0.0
Deschutes	0.014	7.404	11.263	0.0	0.0	84.222	7e-08	3.856e-05	5.866e-05	0.0	0.0	0.00043867
Wallowa	0.005	1.813	3.21	1.574	410.901	419.943	7.1e-07	0.00025604	0.00045333	0.00022228	0.05802867	0.05930561
Umatilla	0.204	80.694	83.137	2.753	285.34	486.479	2.63e-06	0.001041	0.00107251	3.552e-05	0.00368105	0.00627585
Polk	0.0	5.235	10.553	0.005	2.103	88.093	0.0	6.142e-05	0.00012381	6e-08	2.467e-05	0.00103354
Grant	0.0	2.206	2.207	0.005	2.103	2.103	0.0	0.00030741	0.00030755	7e-07	0.00029306	0.00029306
Jackson	0.752	325.666	333.682	0.0	0.0	146.486	3.42e-06	0.00148324	0.00151975	0.0	0.0	0.00066717
