Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	8.0	0.0	0.0	8.0	0.00468384	0.0	40.0	16.0	10.0	0.0234192	0.00936768	0.0058548
Jackson	257.0	0.0	0.0	257.0	0.0011705	0.0	1285.0	514.0	321.25	0.0058525	0.002341	0.001463125
Grant	2.0	0.0	0.0	2.0	0.00027871	0.0	10.0	4.0	2.5	0.00139355	0.00055742	0.0003483875
Union	385.0	2.0	0.0	383.0	0.01454971	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	1462.0	12.0	0.0	1450.0	0.01886062	0.00015481	4000.0	1846.15384615	1200.0	0.0516033333333	0.0238169230769	0.015481
Lincoln	373.0	8.0	0.0	365.0	0.00755244	0.00016198	2666.66666667	1230.76923077	800.0	0.0539933333333	0.02492	0.016198
Douglas	92.0	1.0	0.0	91.0	0.00083422	9.07e-06	333.333333333	153.846153846	100.0	0.00302333333333	0.00139538461538	0.000907
Klamath	162.0	1.0	0.0	161.0	0.00239457	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	132.0	3.0	0.0	129.0	0.00498019	0.00011319	1000.0	461.538461538	300.0	0.03773	0.0174138461538	0.011319
Jefferson	219.0	0.0	0.0	219.0	0.00905258	0.0	1095.0	438.0	273.75	0.0452629	0.01810516	0.011315725
Hood River	139.0	0.0	0.0	139.0	0.00593307	0.0	695.0	278.0	173.75	0.02966535	0.01186614	0.0074163375
Coos	73.0	0.0	0.0	73.0	0.00113373	0.0	365.0	146.0	91.25	0.00566865	0.00226746	0.0014171625
Multnomah	3678.0	76.0	0.0	3602.0	0.00453023	9.361e-05	25333.3333333	11692.3076923	7600.0	0.0312033333333	0.0144015384615	0.009361
Columbia	63.0	0.0	0.0	63.0	0.00120282	0.0	315.0	126.0	78.75	0.0060141	0.00240564	0.001503525
Tillamook	23.0	0.0	0.0	23.0	0.00085863	0.0	115.0	46.0	28.75	0.00429315	0.00171726	0.0010732875
Clackamas	1181.0	33.0	0.0	1148.0	0.00283843	7.931e-05	11000.0	5076.92307692	3300.0	0.0264366666667	0.0122015384615	0.007931
Linn	204.0	10.0	0.0	194.0	0.00160207	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	407.0	3.0	0.0	404.0	0.00107215	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	18.0	1.0	0.0	17.0	0.00254201	0.00014122	333.333333333	153.846153846	100.0	0.0470733333333	0.0217261538462	0.014122
Baker	16.0	0.0	0.0	16.0	0.00099963	0.0	80.0	32.0	20.0	0.00499815	0.00199926	0.0012495375
Clatsop	68.0	0.0	0.0	68.0	0.00171009	0.0	340.0	136.0	85.0	0.00855045	0.00342018	0.0021376125
Benton	132.0	6.0	0.0	126.0	0.00143321	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	30.0	0.0	0.0	30.0	0.00380759	0.0	150.0	60.0	37.5	0.01903795	0.00761518	0.0047594875
Morrow	208.0	1.0	0.0	207.0	0.01829054	8.794e-05	333.333333333	153.846153846	100.0	0.0293133333333	0.0135292307692	0.008794
Malheur	530.0	6.0	0.0	524.0	0.0172498	0.00019528	2000.0	923.076923077	600.0	0.0650933333333	0.0300430769231	0.019528
Yamhill	252.0	9.0	0.0	243.0	0.0023551	8.411e-05	3000.0	1384.61538462	900.0	0.0280366666667	0.01294	0.008411
Deschutes	387.0	1.0	0.0	386.0	0.00201567	5.21e-06	333.333333333	153.846153846	100.0	0.00173666666667	0.000801538461538	0.000521
Curry	11.0	0.0	0.0	11.0	0.00048218	0.0	55.0	22.0	13.75	0.0024109	0.00096436	0.000602725
Gilliam	2.0	0.0	0.0	2.0	0.00105597	0.0	10.0	4.0	2.5	0.00527985	0.00211194	0.0013199625
Harney	5.0	0.0	0.0	5.0	0.00068222	0.0	25.0	10.0	6.25	0.0034111	0.00136444	0.000852775
Josephine	75.0	1.0	0.0	74.0	0.00085819	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	2319.0	22.0	0.0	2297.0	0.00387991	3.681e-05	7333.33333333	3384.61538462	2200.0	0.01227	0.00566307692308	0.003681
Crook	30.0	1.0	0.0	29.0	0.00125697	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	2238.0	62.0	0.0	2176.0	0.00645202	0.00017874	20666.6666667	9538.46153846	6200.0	0.05958	0.0274984615385	0.017874
Polk	212.0	12.0	0.0	200.0	0.00248727	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
