Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.209	9.034	0.0	0.0	91.855	0.0	2.39e-06	0.00010337	0.0	0.0	0.00105106
Linn	0.042	23.569	28.997	0.0	0.067	92.599	3.3e-07	0.00018509	0.00022772	0.0	5.3e-07	0.00072721
Lane	0.181	43.613	47.718	0.0	0.626	89.573	4.8e-07	0.00011489	0.0001257	0.0	1.65e-06	0.00023596
Coos	2.013	215.086	330.086	0.0	0.62	0.62	3.126e-05	0.00334042	0.00512643	0.0	9.63e-06	9.63e-06
Multnomah	2.201	530.923	575.91	0.103	24.777	846.884	2.71e-06	0.00065394	0.00070935	1.3e-07	3.052e-05	0.00104311
Washington	1.385	334.038	362.351	0.294	51.23	568.631	2.32e-06	0.00055888	0.00060625	4.9e-07	8.571e-05	0.00095137
Harney	0.001	0.204	0.296	0.294	51.23	51.23	1.4e-07	2.783e-05	4.039e-05	4.011e-05	0.00699004	0.00699004
Clatsop	0.004	0.918	1.474	0.294	51.23	51.23	1e-07	2.309e-05	3.707e-05	7.39e-06	0.00128835	0.00128835
Clackamas	0.913	227.204	240.21	0.0	0.218	237.893	2.19e-06	0.00054607	0.00057732	0.0	5.2e-07	0.00057176
Klamath	0.06	14.448	15.001	0.0	0.0	10.106	8.9e-07	0.00021356	0.00022173	0.0	0.0	0.00014938
Morrow	0.0	2.318	6.202	0.0	0.0	83.445	0.0	0.00020383	0.00054537	0.0	0.0	0.00733776
Jefferson	0.0	4.728	9.597	0.053	8.245	100.002	0.0	0.00019544	0.0003967	2.19e-06	0.00034082	0.00413368
Baker	0.085	23.275	24.197	0.0	0.0	16.845	5.31e-06	0.00145414	0.00151175	0.0	0.0	0.00105242
Douglas	0.027	6.399	6.525	0.011	1.76	16.46	2.4e-07	5.802e-05	5.917e-05	1e-07	1.596e-05	0.00014925
Marion	1.067	414.059	439.842	0.083	17.211	488.381	3.08e-06	0.00119371	0.00126804	2.4e-07	4.962e-05	0.00140797
Malheur	1.254	302.438	314.621	3.642	197.33	419.961	4.081e-05	0.00984338	0.0102399	0.00011854	0.00642246	0.01366838
Sherman	0.008	1.843	18.843	0.0	217.082	217.082	4.68e-06	0.00107904	0.0110322	0.0	0.12709719	0.12709719
Lake	3.122	169.137	199.137	0.0	217.082	217.082	0.00039624	0.02146681	0.0252744	0.0	0.02755197	0.02755197
Gilliam	0.0	0.0	4.0	0.0	217.082	217.082	0.0	0.0	0.00211193	0.0	0.11461563	0.11461563
Union	0.034	13.871	14.129	0.0	0.0	5.634	1.28e-06	0.00052421	0.00053396	0.0	0.0	0.00021292
Tillamook	0.0	1.612	39.612	0.0	0.0	0.0	0.0	6.018e-05	0.00147878	0.0	0.0	0.0
Deschutes	0.027	7.268	11.127	0.0	0.0	84.222	1.4e-07	3.785e-05	5.795e-05	0.0	0.0	0.00043867
Wallowa	0.007	1.773	3.17	2.4	397.612	406.654	9.9e-07	0.00025039	0.00044768	0.00033894	0.05615196	0.05742889
Umatilla	0.327	78.924	81.367	3.998	262.546	463.685	4.22e-06	0.00101816	0.00104968	5.158e-05	0.00338699	0.0059818
Polk	0.0	5.235	10.553	0.009	2.057	88.047	0.0	6.142e-05	0.00012381	1.1e-07	2.413e-05	0.001033
Grant	0.0	2.206	2.207	0.009	2.057	2.057	0.0	0.00030741	0.00030755	1.25e-06	0.00028665	0.00028665
Jackson	1.246	318.942	326.958	0.0	0.0	146.486	5.67e-06	0.00145262	0.00148912	0.0	0.0	0.00066717
