Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.209	9.034	0.0	0.0	91.855	0.0	2.39e-06	0.00010337	0.0	0.0	0.00105106
Linn	0.232	21.391	26.819	0.0	0.067	92.599	1.82e-06	0.00016799	0.00021062	0.0	5.3e-07	0.00072721
Lane	0.585	37.583	41.688	0.0	0.626	89.573	1.54e-06	9.9e-05	0.00010982	0.0	1.65e-06	0.00023596
Yamhill	0.364	58.924	62.299	0.0	0.62	93.831	3.4e-06	0.00055068	0.00058222	0.0	5.79e-06	0.00087691
Coos	4.836	156.801	271.801	0.0	0.62	0.62	7.511e-05	0.00243521	0.00422123	0.0	9.63e-06	9.63e-06
Lincoln	0.0	1.944	3.602	0.007	4.195	34.979	0.0	3.936e-05	7.293e-05	1.4e-07	8.494e-05	0.00070825
Multnomah	7.122	457.515	502.502	0.332	21.351	843.458	8.77e-06	0.00056353	0.00061894	4.1e-07	2.63e-05	0.00103889
Washington	4.481	287.852	316.165	0.862	41.628	559.029	7.5e-06	0.0004816	0.00052897	1.44e-06	6.965e-05	0.00093531
Harney	0.003	0.176	0.268	0.862	41.628	41.628	4.1e-07	2.401e-05	3.657e-05	0.00011761	0.0056799	0.0056799
Clatsop	0.012	0.791	1.347	0.862	41.628	41.628	3e-07	1.989e-05	3.387e-05	2.168e-05	0.00104688	0.00104688
Clackamas	2.991	196.652	209.658	0.0	0.218	237.893	7.19e-06	0.00047264	0.00050389	0.0	5.2e-07	0.00057176
Klamath	0.194	12.452	13.005	0.0	0.0	10.106	2.87e-06	0.00018406	0.00019223	0.0	0.0	0.00014938
Morrow	0.0	2.318	6.202	0.0	0.0	83.445	0.0	0.00020383	0.00054537	0.0	0.0	0.00733776
Jefferson	0.0	4.728	9.597	0.149	6.56	98.317	0.0	0.00019544	0.0003967	6.16e-06	0.00027116	0.00406403
Baker	0.279	20.448	21.37	0.0	0.0	16.845	1.743e-05	0.00127752	0.00133512	0.0	0.0	0.00105242
Douglas	0.086	5.513	5.639	0.031	1.418	16.118	7.8e-07	4.999e-05	5.113e-05	2.8e-07	1.286e-05	0.00014615
Marion	4.338	371.053	396.836	0.251	14.53	485.7	1.251e-05	0.00106972	0.00114405	7.2e-07	4.189e-05	0.00140024
Malheur	4.057	260.62	272.803	6.474	105.923	328.554	0.00013204	0.00848234	0.00887886	0.00021071	0.00344745	0.01069338
Benton	0.0	5.105	7.063	0.0	0.0	33.93	0.0	5.543e-05	7.669e-05	0.0	0.0	0.0003684
Columbia	0.0	3.56	4.424	0.074	216.984	237.943	0.0	6.797e-05	8.446e-05	1.41e-06	0.00414273	0.00454289
Sherman	0.025	1.59	18.59	0.074	216.984	216.984	1.464e-05	0.00093091	0.01088407	4.333e-05	0.12703981	0.12703981
Lake	5.549	90.788	120.788	0.074	216.984	216.984	0.00070428	0.01152278	0.01533037	9.39e-06	0.02753954	0.02753954
Unassigned	0.0	0.0	1.0	0.074	216.984	216.984	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	4.0	0.074	216.984	216.984	0.0	0.0	0.00211193	3.907e-05	0.11456389	0.11456389
Union	0.144	12.461	12.719	0.0	0.0	5.634	5.44e-06	0.00047092	0.00048067	0.0	0.0	0.00021292
Tillamook	0.0	1.612	39.612	0.0	0.0	0.0	0.0	6.018e-05	0.00147878	0.0	0.0	0.0
Deschutes	0.087	6.385	10.244	0.0	0.0	84.222	4.5e-07	3.326e-05	5.336e-05	0.0	0.0	0.00043867
Wallowa	0.024	1.528	2.925	6.92	319.829	328.871	3.39e-06	0.00021579	0.00041308	0.00097726	0.04516721	0.04644415
Umatilla	1.059	68.011	70.454	7.774	157.385	358.524	1.366e-05	0.00087738	0.0009089	0.00010029	0.00203036	0.00462516
Polk	0.0	5.235	10.553	0.028	1.772	87.762	0.0	6.142e-05	0.00012381	3.3e-07	2.079e-05	0.00102966
Grant	0.0	2.206	2.207	0.028	1.772	1.772	0.0	0.00030741	0.00030755	3.9e-06	0.00024693	0.00024693
Jackson	4.116	277.206	285.222	0.0	0.0	146.486	1.875e-05	0.00126253	0.00129904	0.0	0.0	0.00066717
