Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	5.0	0.0	0.0	5.0	0.0029274	0.0	25.0	10.0	6.25	0.014637	0.0058548	0.00365925
Jackson	187.0	0.0	0.0	187.0	0.00085169	0.0	935.0	374.0	233.75	0.00425845	0.00170338	0.0010646125
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	372.0	2.0	0.0	370.0	0.01405843	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	1115.0	8.0	0.0	1107.0	0.01438413	0.0001032	2666.66666667	1230.76923077	800.0	0.0344	0.0158769230769	0.01032
Lincoln	360.0	7.0	0.0	353.0	0.00728922	0.00014173	2333.33333333	1076.92307692	700.0	0.0472433333333	0.0218046153846	0.014173
Douglas	66.0	0.0	0.0	66.0	0.00059846	0.0	330.0	132.0	82.5	0.0029923	0.00119692	0.000748075
Klamath	140.0	1.0	0.0	139.0	0.00206938	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	119.0	2.0	0.0	117.0	0.00448972	7.546e-05	666.666666667	307.692307692	200.0	0.0251533333333	0.0116092307692	0.007546
Jefferson	169.0	0.0	0.0	169.0	0.00698578	0.0	845.0	338.0	211.25	0.0349289	0.01397156	0.008732225
Hood River	109.0	0.0	0.0	109.0	0.00465255	0.0	545.0	218.0	136.25	0.02326275	0.0093051	0.0058156875
Coos	55.0	0.0	0.0	55.0	0.00085418	0.0	275.0	110.0	68.75	0.0042709	0.00170836	0.001067725
Multnomah	3038.0	72.0	0.0	2966.0	0.00374193	8.868e-05	24000.0	11076.9230769	7200.0	0.02956	0.0136430769231	0.008868
Columbia	57.0	0.0	0.0	57.0	0.00108826	0.0	285.0	114.0	71.25	0.0054413	0.00217652	0.001360325
Tillamook	19.0	0.0	0.0	19.0	0.0007093	0.0	95.0	38.0	23.75	0.0035465	0.0014186	0.000886625
Clackamas	1027.0	29.0	0.0	998.0	0.0024683	6.97e-05	9666.66666667	4461.53846154	2900.0	0.0232333333333	0.0107230769231	0.00697
Linn	184.0	10.0	0.0	174.0	0.00144501	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	317.0	3.0	0.0	314.0	0.00083507	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	15.0	0.0	0.0	15.0	0.00211834	0.0	75.0	30.0	18.75	0.0105917	0.00423668	0.002647925
Baker	12.0	0.0	0.0	12.0	0.00074972	0.0	60.0	24.0	15.0	0.0037486	0.00149944	0.00093715
Clatsop	56.0	0.0	0.0	56.0	0.00140831	0.0	280.0	112.0	70.0	0.00704155	0.00281662	0.0017603875
Benton	116.0	6.0	0.0	110.0	0.00125949	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	24.0	0.0	0.0	24.0	0.00304607	0.0	120.0	48.0	30.0	0.01523035	0.00609214	0.0038075875
Morrow	161.0	1.0	0.0	160.0	0.01415758	8.794e-05	333.333333333	153.846153846	100.0	0.0293133333333	0.0135292307692	0.008794
Malheur	434.0	3.0	0.0	431.0	0.01412531	9.764e-05	1000.0	461.538461538	300.0	0.0325466666667	0.0150215384615	0.009764
Yamhill	211.0	9.0	0.0	202.0	0.00197193	8.411e-05	3000.0	1384.61538462	900.0	0.0280366666667	0.01294	0.008411
Deschutes	276.0	0.0	0.0	276.0	0.00143753	0.0	1380.0	552.0	345.0	0.00718765	0.00287506	0.0017969125
Curry	9.0	0.0	0.0	9.0	0.00039451	0.0	45.0	18.0	11.25	0.00197255	0.00078902	0.0004931375
Gilliam	2.0	0.0	0.0	2.0	0.00105597	0.0	10.0	4.0	2.5	0.00527985	0.00211194	0.0013199625
Harney	2.0	0.0	0.0	2.0	0.00027289	0.0	10.0	4.0	2.5	0.00136445	0.00054578	0.0003411125
Josephine	64.0	1.0	0.0	63.0	0.00073232	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	1945.0	21.0	0.0	1924.0	0.00325417	3.513e-05	7000.0	3230.76923077	2100.0	0.01171	0.00540461538462	0.003513
Crook	19.0	1.0	0.0	18.0	0.00079608	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1939.0	56.0	0.0	1883.0	0.00559002	0.00016144	18666.6666667	8615.38461538	5600.0	0.0538133333333	0.0248369230769	0.016144
Polk	180.0	12.0	0.0	168.0	0.00211183	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
