Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	1.0	0.0	0.0	1.0	0.00058548	0.0	5.0	2.0	1.25	0.0029274	0.00117096	0.00073185
Jackson	78.0	0.0	0.0	78.0	0.00035525	0.0	390.0	156.0	97.5	0.00177625	0.0007105	0.0004440625
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	12.0	0.0	0.0	12.0	0.0004535	0.0	60.0	24.0	15.0	0.0022675	0.000907	0.000566875
Umatilla	157.0	3.0	0.0	154.0	0.00202539	3.87e-05	1000.0	461.538461538	300.0	0.0129	0.00595384615385	0.00387
Lincoln	184.0	0.0	0.0	184.0	0.0037256	0.0	920.0	368.0	230.0	0.018628	0.0074512	0.004657
Douglas	29.0	0.0	0.0	29.0	0.00026296	0.0	145.0	58.0	36.25	0.0013148	0.00052592	0.0003287
Klamath	48.0	0.0	0.0	48.0	0.0007095	0.0	240.0	96.0	60.0	0.0035475	0.001419	0.000886875
Wasco	38.0	1.0	0.0	37.0	0.00143369	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	65.0	0.0	0.0	65.0	0.00268684	0.0	325.0	130.0	81.25	0.0134342	0.00537368	0.00335855
Hood River	71.0	0.0	0.0	71.0	0.00303056	0.0	355.0	142.0	88.75	0.0151528	0.00606112	0.0037882
Coos	32.0	0.0	0.0	32.0	0.00049698	0.0	160.0	64.0	40.0	0.0024849	0.00099396	0.000621225
Multnomah	1440.0	67.0	0.0	1373.0	0.00177366	8.252e-05	22333.3333333	10307.6923077	6700.0	0.0275066666667	0.0126953846154	0.008252
Columbia	20.0	0.0	0.0	20.0	0.00038185	0.0	100.0	40.0	25.0	0.00190925	0.0007637	0.0004773125
Tillamook	6.0	0.0	0.0	6.0	0.00022399	0.0	30.0	12.0	7.5	0.00111995	0.00044798	0.0002799875
Clackamas	455.0	14.0	0.0	441.0	0.00109355	3.365e-05	4666.66666667	2153.84615385	1400.0	0.0112166666667	0.00517692307692	0.003365
Linn	124.0	9.0	0.0	115.0	0.00097381	7.068e-05	3000.0	1384.61538462	900.0	0.02356	0.0108738461538	0.007068
Lane	85.0	3.0	0.0	82.0	0.00022391	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	4.0	0.0	0.0	4.0	0.00056489	0.0	20.0	8.0	5.0	0.00282445	0.00112978	0.0007061125
Baker	1.0	0.0	0.0	1.0	6.248e-05	0.0	5.0	2.0	1.25	0.0003124	0.00012496	7.81e-05
Clatsop	46.0	0.0	0.0	46.0	0.00115683	0.0	230.0	92.0	57.5	0.00578415	0.00231366	0.0014460375
Benton	63.0	5.0	0.0	58.0	0.00068403	5.429e-05	1666.66666667	769.230769231	500.0	0.0180966666667	0.00835230769231	0.005429
Lake	4.0	0.0	0.0	4.0	0.00050768	0.0	20.0	8.0	5.0	0.0025384	0.00101536	0.0006346
Morrow	13.0	0.0	0.0	13.0	0.00114316	0.0	65.0	26.0	16.25	0.0057158	0.00228632	0.00142895
Malheur	33.0	1.0	0.0	32.0	0.00107404	3.255e-05	333.333333333	153.846153846	100.0	0.01085	0.00500769230769	0.003255
Yamhill	91.0	8.0	0.0	83.0	0.00085045	7.476e-05	2666.66666667	1230.76923077	800.0	0.02492	0.0115015384615	0.007476
Deschutes	137.0	0.0	0.0	137.0	0.00071356	0.0	685.0	274.0	171.25	0.0035678	0.00142712	0.00089195
Curry	7.0	0.0	0.0	7.0	0.00030684	0.0	35.0	14.0	8.75	0.0015342	0.00061368	0.00038355
Harney	1.0	0.0	0.0	1.0	0.00013644	0.0	5.0	2.0	1.25	0.0006822	0.00027288	0.00017055
Josephine	23.0	1.0	0.0	22.0	0.00026318	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	849.0	19.0	0.0	830.0	0.00142046	3.179e-05	6333.33333333	2923.07692308	1900.0	0.0105966666667	0.00489076923077	0.003179
Crook	8.0	0.0	0.0	8.0	0.00033519	0.0	40.0	16.0	10.0	0.00167595	0.00067038	0.0004189875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1134.0	30.0	0.0	1104.0	0.00326926	8.649e-05	10000.0	4615.38461538	3000.0	0.02883	0.0133061538462	0.008649
Polk	117.0	12.0	0.0	105.0	0.00137269	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
