Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	1.254	3.822	36.822	0.0	0.0	1.0	1.435e-05	4.373e-05	0.00042134	0.0	0.0	1.144e-05
Linn	2.758	9.06	160.06	0.0	0.0	9.0	2.166e-05	7.115e-05	0.001257	0.0	0.0	7.068e-05
Lane	7.932	27.46	192.46	0.0	0.0	3.0	2.09e-05	7.234e-05	0.00050699	0.0	0.0	7.9e-06
Hood River	0.023	0.202	88.202	0.0	0.0	0.0	9.8e-07	8.62e-06	0.00376481	0.0	0.0	0.0
Curry	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00030684	0.0	0.0	0.0
Yamhill	3.23	10.865	136.865	0.0	0.0	8.0	3.019e-05	0.00010154	0.00127909	0.0	0.0	7.476e-05
Coos	0.801	3.268	44.268	0.0	0.0	0.0	1.244e-05	5.075e-05	0.00068751	0.0	0.0	0.0
Lincoln	2.79	15.796	339.796	0.0	0.0	2.0	5.649e-05	0.00031983	0.00688013	0.0	0.0	4.05e-05
Multnomah	48.343	197.347	2436.347	0.22	0.67	69.67	5.954e-05	0.00024307	0.00300087	2.7e-07	8.3e-07	8.581e-05
Washington	34.336	140.168	1519.168	0.0	0.0	20.0	5.745e-05	0.00023451	0.00254171	0.0	0.0	3.346e-05
Harney	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013644	0.0	0.0	0.0
Clatsop	0.493	1.769	50.769	0.0	0.0	0.0	1.24e-05	4.449e-05	0.00127676	0.0	0.0	0.0
Clackamas	15.693	64.064	815.064	0.295	1.05	25.05	3.772e-05	0.00015397	0.00195894	7.1e-07	2.52e-06	6.021e-05
Klamath	4.238	17.301	140.301	0.295	1.05	1.05	6.264e-05	0.00025573	0.00207383	4.36e-06	1.552e-05	1.552e-05
Morrow	5.648	19.275	83.275	0.0	0.0	1.0	0.00049666	0.00169495	0.00732281	0.0	0.0	8.794e-05
Jefferson	3.84	13.457	131.457	0.0	0.0	0.0	0.00015873	0.00055626	0.0054339	0.0	0.0	0.0
Baker	2.89	11.796	15.796	0.0	0.0	0.0	0.00018056	0.00073697	0.00098688	0.0	0.0	0.0
Douglas	0.879	3.505	45.505	0.0	0.0	0.0	7.97e-06	3.178e-05	0.00041262	0.0	0.0	0.0
Marion	21.708	88.617	1627.617	1.48	5.27	52.27	6.258e-05	0.00025548	0.00469232	4.27e-06	1.519e-05	0.00015069
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	10.879	34.476	158.476	0.0	0.0	1.0	0.00035408	0.00112208	0.00515788	0.0	0.0	3.255e-05
Benton	2.549	9.693	93.693	0.0	0.0	5.0	2.768e-05	0.00010524	0.00101729	0.0	0.0	5.429e-05
Columbia	0.338	1.38	31.38	0.0	0.0	0.0	6.45e-06	2.635e-05	0.00059912	0.0	0.0	0.0
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	2.183	6.652	25.652	0.0	0.0	0.0	0.00027707	0.00084427	0.00325574	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.22	0.67	10.67	0.0	0.0	0.0	9.22e-06	2.807e-05	0.00044706	0.0	0.0	0.0
Union	9.131	36.78	378.78	0.0	0.0	1.0	0.00034507	0.00138997	0.01431465	0.0	0.0	3.779e-05
Tillamook	0.247	0.917	11.917	0.0	0.0	0.0	9.22e-06	3.423e-05	0.00044488	0.0	0.0	0.0
Deschutes	4.572	16.022	199.022	0.0	0.0	0.0	2.381e-05	8.345e-05	0.00103659	0.0	0.0	0.0
Wallowa	0.134	0.757	10.757	0.0	0.0	0.0	1.892e-05	0.00010691	0.00151914	0.0	0.0	0.0
Umatilla	31.143	118.436	651.436	0.0	0.0	4.0	0.00040176	0.00152789	0.00840389	0.0	0.0	5.16e-05
Wasco	2.638	10.514	83.514	0.0	0.0	1.0	9.953e-05	0.00039668	0.00315088	0.0	0.0	3.773e-05
Polk	1.682	5.304	154.304	0.0	0.0	12.0	1.973e-05	6.223e-05	0.00181036	0.0	0.0	0.00014079
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	3.32	11.33	128.33	0.0	0.0	0.0	1.512e-05	5.16e-05	0.00058448	0.0	0.0	0.0
