Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	1.0	0.0	0.0	1.0	0.00058548	0.0	5.0	2.0	1.25	0.0029274	0.00117096	0.00073185
Jackson	49.0	0.0	0.0	49.0	0.00022317	0.0	245.0	98.0	61.25	0.00111585	0.00044634	0.0002789625
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	4.0	0.0	0.0	4.0	0.00015117	0.0	20.0	8.0	5.0	0.00075585	0.00030234	0.0001889625
Umatilla	77.0	1.0	0.0	76.0	0.00099334	1.29e-05	333.333333333	153.846153846	100.0	0.0043	0.00198461538462	0.00129
Lincoln	6.0	0.0	0.0	6.0	0.00012149	0.0	30.0	12.0	7.5	0.00060745	0.00024298	0.0001518625
Douglas	24.0	0.0	0.0	24.0	0.00021762	0.0	120.0	48.0	30.0	0.0010881	0.00043524	0.000272025
Klamath	39.0	0.0	0.0	39.0	0.00057647	0.0	195.0	78.0	48.75	0.00288235	0.00115294	0.0007205875
Wasco	14.0	1.0	0.0	13.0	0.0005282	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	22.0	0.0	0.0	22.0	0.00090939	0.0	110.0	44.0	27.5	0.00454695	0.00181878	0.0011367375
Hood River	11.0	0.0	0.0	11.0	0.00046952	0.0	55.0	22.0	13.75	0.0023476	0.00093904	0.0005869
Coos	29.0	0.0	0.0	29.0	0.00045039	0.0	145.0	58.0	36.25	0.00225195	0.00090078	0.0005629875
Multnomah	809.0	52.0	0.0	757.0	0.00099645	6.405e-05	17333.3333333	8000.0	5200.0	0.02135	0.00985384615385	0.006405
Columbia	15.0	0.0	0.0	15.0	0.00028639	0.0	75.0	30.0	18.75	0.00143195	0.00057278	0.0003579875
Tillamook	6.0	0.0	0.0	6.0	0.00022399	0.0	30.0	12.0	7.5	0.00111995	0.00044798	0.0002799875
Clackamas	241.0	8.0	0.0	233.0	0.00057922	1.923e-05	2666.66666667	1230.76923077	800.0	0.00641	0.00295846153846	0.001923
Linn	99.0	7.0	0.0	92.0	0.00077748	5.497e-05	2333.33333333	1076.92307692	700.0	0.0183233333333	0.00845692307692	0.005497
Lane	57.0	2.0	0.0	55.0	0.00015015	5.27e-06	666.666666667	307.692307692	200.0	0.00175666666667	0.000810769230769	0.000527
Wallowa	1.0	0.0	0.0	1.0	0.00014122	0.0	5.0	2.0	1.25	0.0007061	0.00028244	0.000176525
Baker	1.0	0.0	0.0	1.0	6.248e-05	0.0	5.0	2.0	1.25	0.0003124	0.00012496	7.81e-05
Clatsop	18.0	0.0	0.0	18.0	0.00045267	0.0	90.0	36.0	22.5	0.00226335	0.00090534	0.0005658375
Benton	44.0	5.0	0.0	39.0	0.00047774	5.429e-05	1666.66666667	769.230769231	500.0	0.0180966666667	0.00835230769231	0.005429
Yamhill	45.0	7.0	0.0	38.0	0.00042055	6.542e-05	2333.33333333	1076.92307692	700.0	0.0218066666667	0.0100646153846	0.006542
Morrow	11.0	0.0	0.0	11.0	0.00096729	0.0	55.0	22.0	13.75	0.00483645	0.00193458	0.0012091125
Malheur	13.0	0.0	0.0	13.0	0.00042311	0.0	65.0	26.0	16.25	0.00211555	0.00084622	0.0005288875
Deschutes	83.0	0.0	0.0	83.0	0.0004323	0.0	415.0	166.0	103.75	0.0021615	0.0008646	0.000540375
Curry	4.0	0.0	0.0	4.0	0.00017534	0.0	20.0	8.0	5.0	0.0008767	0.00035068	0.000219175
Harney	1.0	0.0	0.0	1.0	0.00013644	0.0	5.0	2.0	1.25	0.0006822	0.00027288	0.00017055
Josephine	24.0	1.0	0.0	23.0	0.00027462	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	548.0	12.0	0.0	536.0	0.00091686	2.008e-05	4000.0	1846.15384615	1200.0	0.00669333333333	0.00308923076923	0.002008
Crook	1.0	0.0	0.0	1.0	4.19e-05	0.0	5.0	2.0	1.25	0.0002095	8.38e-05	5.2375e-05
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	613.0	21.0	0.0	592.0	0.00176724	6.054e-05	7000.0	3230.76923077	2100.0	0.02018	0.00931384615385	0.006054
Polk	78.0	4.0	0.0	74.0	0.00091513	4.693e-05	1333.33333333	615.384615385	400.0	0.0156433333333	0.00722	0.004693
