Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	3.0	0.0	0.0	3.0	0.00175644	0.0	15.0	6.0	3.75	0.0087822	0.00351288	0.00219555
Jackson	173.0	0.0	0.0	173.0	0.00078793	0.0	865.0	346.0	216.25	0.00393965	0.00157586	0.0009849125
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	368.0	2.0	0.0	366.0	0.01390726	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	937.0	7.0	0.0	930.0	0.01208783	9.03e-05	2333.33333333	1076.92307692	700.0	0.0301	0.0138923076923	0.00903
Lincoln	362.0	5.0	0.0	357.0	0.00732972	0.00010124	1666.66666667	769.230769231	500.0	0.0337466666667	0.0155753846154	0.010124
Douglas	58.0	0.0	0.0	58.0	0.00052592	0.0	290.0	116.0	72.5	0.0026296	0.00105184	0.0006574
Klamath	131.0	1.0	0.0	130.0	0.00193635	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	106.0	1.0	0.0	105.0	0.00399925	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	160.0	0.0	0.0	160.0	0.00661376	0.0	800.0	320.0	200.0	0.0330688	0.01322752	0.0082672
Hood River	103.0	0.0	0.0	103.0	0.00439645	0.0	515.0	206.0	128.75	0.02198225	0.0087929	0.0054955625
Coos	52.0	0.0	0.0	52.0	0.00080759	0.0	260.0	104.0	65.0	0.00403795	0.00161518	0.0010094875
Multnomah	2730.0	72.0	0.0	2658.0	0.00336257	8.868e-05	24000.0	11076.9230769	7200.0	0.02956	0.0136430769231	0.008868
Columbia	47.0	0.0	0.0	47.0	0.00089734	0.0	235.0	94.0	58.75	0.0044867	0.00179468	0.001121675
Tillamook	16.0	0.0	0.0	16.0	0.0005973	0.0	80.0	32.0	20.0	0.0029865	0.0011946	0.000746625
Clackamas	925.0	27.0	0.0	898.0	0.00222316	6.489e-05	9000.0	4153.84615385	2700.0	0.02163	0.00998307692308	0.006489
Linn	172.0	10.0	0.0	162.0	0.00135077	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	281.0	3.0	0.0	278.0	0.00074023	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	13.0	0.0	0.0	13.0	0.0018359	0.0	65.0	26.0	16.25	0.0091795	0.0036718	0.002294875
Baker	9.0	0.0	0.0	9.0	0.00056229	0.0	45.0	18.0	11.25	0.00281145	0.00112458	0.0007028625
Clatsop	55.0	0.0	0.0	55.0	0.00138316	0.0	275.0	110.0	68.75	0.0069158	0.00276632	0.00172895
Benton	105.0	6.0	0.0	99.0	0.00114005	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	24.0	0.0	0.0	24.0	0.00304607	0.0	120.0	48.0	30.0	0.01523035	0.00609214	0.0038075875
Morrow	131.0	1.0	0.0	130.0	0.01151952	8.794e-05	333.333333333	153.846153846	100.0	0.0293133333333	0.0135292307692	0.008794
Malheur	286.0	1.0	0.0	285.0	0.00930838	3.255e-05	333.333333333	153.846153846	100.0	0.01085	0.00500769230769	0.003255
Yamhill	179.0	9.0	0.0	170.0	0.00167287	8.411e-05	3000.0	1384.61538462	900.0	0.0280366666667	0.01294	0.008411
Deschutes	237.0	0.0	0.0	237.0	0.0012344	0.0	1185.0	474.0	296.25	0.006172	0.0024688	0.001543
Curry	9.0	0.0	0.0	9.0	0.00039451	0.0	45.0	18.0	11.25	0.00197255	0.00078902	0.0004931375
Gilliam	1.0	0.0	0.0	1.0	0.00052798	0.0	5.0	2.0	1.25	0.0026399	0.00105596	0.000659975
Harney	2.0	0.0	0.0	2.0	0.00027289	0.0	10.0	4.0	2.5	0.00136445	0.00054578	0.0003411125
Josephine	55.0	1.0	0.0	54.0	0.00062934	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	1764.0	20.0	0.0	1744.0	0.00295134	3.346e-05	6666.66666667	3076.92307692	2000.0	0.0111533333333	0.00514769230769	0.003346
Crook	18.0	1.0	0.0	17.0	0.00075418	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1770.0	53.0	0.0	1717.0	0.00510281	0.0001528	17666.6666667	8153.84615385	5300.0	0.0509333333333	0.0235076923077	0.01528
Polk	171.0	12.0	0.0	159.0	0.00200624	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
